fecha,contenedor,Estado,cliente,alerta_enviada,bookings
2025-11-07,HDMU-673499-7,Pendiente ingreso,Bisora Group Sa,0.0,NBFC2508016
2025-11-07,UETU-818714-2,Pendiente ingreso,Tallter Srl,0.0,259029238
2025-11-07,TRLU-751167-4,Pendiente ingreso,Mercovan Argentina S.A.,0.0,ISB1809622
2025-11-07,OOLU-921057-7,Pendiente ingreso,Rk Elevaciones Srl,0.0,COSU6426777590
2025-11-10,MSKU-122274-9,Pendiente ingreso,Tandem Global Logistics S.A.,0.0,XMF202500827A/B/C/D
2025-11-10,TRHU-378312-5,Pendiente ingreso,Baires International,0.0,BOS/BUE/14014
2025-11-10,CSNU-808862-0,Pendiente ingreso,Tio Musa,0.0,SZ25080709
2025-11-10,EGHU-828720-3,Pendiente ingreso,Jupam Sa,0.0,NB250865670
2025-11-10,GAOU-692063-0,Pendiente ingreso,Mma Tex S.A.,0.0,CSHMF250900252
2025-11-10,CSNU-870227-7,Pendiente ingreso,Tio Musa,0.0,SZ25080709
2025-11-10,EITU-317735-4,Pendiente ingreso,Mma Tex S.A.,0.0,CSHMF250900196
2025-11-10,KOCU-495359-0,Pendiente ingreso,Grupo Simpa Sa,0.0,S01438705
2025-11-10,MRKU-063559-8,Arribado,,0.0,WLLSH2509097
2025-11-11,TRHU-538239-5,Pendiente ingreso,Rueda Oeste S.A.,0.0,COSU6428137250
2025-11-11,FANU-178959-0,Pendiente ingreso,Mercovan Argentina S.A.,0.0,HLCUANR250825997
2025-11-12,EMCU-852493-2,Pendiente ingreso,Compañia Bulk S.A.,0.0,SY250967070
2025-11-13,TGBU-698566-1,Pendiente ingreso,Fashion Concept,0.0,HDE25-0900047
2025-11-14,TRHU-678100-2,Pendiente ingreso,Dmc Import Group S.R.L.,0.0,SY250866502
2025-11-14,MSNU-123381-4,Pendiente ingreso,Baires International,0.0,MEDUHX037649
2025-11-14,TCNU-371130-6,Pendiente ingreso,Grupo Simpa Sa,0.0,TL/HBL/076637
2025-11-14,OOLU-931034-4,Pendiente ingreso,Lift Van Int. Co S.A,0.0,OOLU2311673410
2025-11-17,TCLU-329083-2,Pendiente ingreso,Dsi Underground Sa,0.0,25038TRAS048374 M
2025-11-17,FCIU-324664-1,Pendiente ingreso,A La Orden,0.0,MEDUK7436497
2025-11-18,BSIU-994537-1,Pendiente ingreso,Bisora Group Sa,0.0,NBFC2509023
2025-11-18,KOCU-486712-5,Pendiente ingreso,Rueda Oeste S.A.,0.0,TCS2509477A
2025-11-18,ZCSU-695919-0,Pendiente ingreso,Grupo Simpa Sa,0.0,TCSH2509123
2025-11-18,ZCSU-793991-6,Pendiente ingreso,Grupo Simpa Sa,0.0,TCSH2509123
2025-11-18,TCLU-828926-4,Pendiente ingreso,Lift Van Int. Co S.A,0.0,ONEYRICFJG153700
2025-11-19,TEMU-050721-7,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,MSLOG-ES25100084AA
2025-11-19,BMOU-237630-2,Pendiente ingreso,Andres Madariya,0.0,EID0896218
2025-11-20,MRKU-105602-9,Pendiente ingreso,Noah Servicess.R.L.,0.0,259557782
2025-11-20,MRKU-022919-8,Pendiente ingreso,Grupo Rsm Srl,0.0,260980802
2025-11-20,MSNU-857895-2,Pendiente ingreso,Bisora Group Sa,0.0,GILSH250800090
2025-11-20,TCNU-690626-1,Pendiente ingreso,Bisora Group Sa,0.0,ZIMUNGB1289318
2025-11-20,YMLU-864970-4,Pendiente ingreso,Bisora Group Sa,0.0,NBFC2509116
2025-11-21,BMOU-663949-6,Pendiente ingreso,Shipy S.A.,0.0,DLNB2509498
2025-11-21,TCLU-170868-8,Pendiente ingreso,Bisora Group Sa,0.0,NBOE25018148
2025-11-21,TEMU-715394-3,Pendiente ingreso,Blanco Mamila Srl,0.0,TWLE25090190
2025-11-21,CSLU-209338-7,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,HAMS25569472
2025-11-21,TEMU-702615-2,Pendiente ingreso,A La Orden,0.0,W06WHH2509018
2025-11-21,HLBU-397641-2,Pendiente ingreso,Edelweiss Spedition Srl,0.0,HLCURTM250875246
2025-11-21,FANU-144831-5,Pendiente ingreso,Shipy S.A.,0.0,DLNB2509498
2025-11-21,CSNU-407583-6,Pendiente ingreso,A La Orden,0.0,COSU6429247930
2025-11-21,TRHU-690734-3,Pendiente ingreso,Fedtex S.R.L,0.0,TWLE25090146
2025-11-21,CSLU-633167-3,Pendiente ingreso,Perozzi Domingo Y Perozzi Osvaldo S.A.,0.0,GZ25090312
2025-11-21,TGBU-690423-2,Pendiente ingreso,Fedtex S.R.L,0.0,TWLE25090145
2025-11-21,UETU-652157-0,Pendiente ingreso,Berkma S.A.,0.0,DLNB2509873
2025-11-21,HLBU-132588-0,Pendiente ingreso,Berkma S.A.,0.0,DLNB2509873
2025-11-21,TRHU-863430-9,Pendiente ingreso,A La Orden,0.0,TWLE25090187
2025-11-21,HAMU-238583-7,Pendiente ingreso,Berkma S.A.,0.0,DLNB2509873
2025-11-21,DFSU-434168-9,Pendiente ingreso,Sk Distributors S.R.L.,0.0,DLNB2509642
2025-11-25,GAOU-786573-2,Pendiente ingreso,Juguetech Sa,0.0,SZXS069945
2025-11-25,TGHU-516987-6,Pendiente ingreso,Arbrex Commercial Group Srl,0.0,SZX25091083A
2025-11-25,MSUN-606777-9,Pendiente ingreso,Aspee Monee,0.0,GILNB250900415
2025-11-26,MSCU-523895-5,Pendiente ingreso,Bisora Group Sa,0.0,NBOE25018389
2025-11-26,HAMU-396717-5,Pendiente ingreso,Berkma S.A.,0.0,DLNB2509492
2025-11-26,HLBU-203201-7,Pendiente ingreso,Berkma S.A.,0.0,DLNB2509492
2025-11-26,ONEU-524322-6,Pendiente ingreso,Shipy S.A.,0.0,SY250966589
2025-11-26,ONEU-593690-9,Pendiente ingreso,Shipy S.A.,0.0,SY250966589
2025-11-26,FANU-186243-3,Pendiente ingreso,Likber Sa,0.0,DLNB2509465
2025-11-26,SLSU-804288-9,Pendiente ingreso,Likber Sa,0.0,DLNB2509413
2025-11-27,DRYU-984686-2,Pendiente ingreso,Luial Sa,0.0,SY250967455
2025-11-27,GAOU-725881-0,Pendiente ingreso,Bisora Group Sa,0.0,HDE25-090059
2025-11-27,BMOU-601897-1,Pendiente ingreso,Bisora Group Sa,0.0,HDE25-1000002
2025-11-27,SEKU-630827-3,Pendiente ingreso,Aspee Monee,0.0,FCLMAA25260539
2025-11-27,MRSU-873951-8,Pendiente ingreso,Juguetech Sa,0.0,SZXS069621
2025-11-27,MSMU-510642-9,Pendiente ingreso,Aspee Monee,0.0,FCLDEL25260852
2025-11-27,EXFU-523068-6,Pendiente ingreso,Dpmg S.A.,0.0,SABUE251027
2025-11-27,EURU-534598-3,Pendiente ingreso,Dpmg S.A.,0.0,SABUE251027
2025-11-27,MSDU-457616-5,Pendiente ingreso,Noah Servicess.R.L.,0.0,MEDUHX848367
2025-11-27,DCIU-552745-6,Pendiente ingreso,Dpmg S.A.,0.0,SABUE251028
2025-11-27,TLLU-253521-9,Pendiente ingreso,Zlotogora Hugo Y Zlotogora Andres,0.0,TCSH2508152
2025-11-28,FSCU-405983-4,Pendiente ingreso,Bymar Transforwarding,0.0,MEDUW2243402
2025-11-28,HLXU-816753-1,Pendiente ingreso,Noah Servicess.R.L.,0.0,HLCUBSC2510BEMZ2
2025-11-28,GESU-647148-7,Pendiente ingreso,Noah Servicess.R.L.,0.0,IBC1402806
2025-11-28,TIIU-584946-4,Pendiente ingreso,Bisora Group Sa,0.0,NBOE25018884
2025-11-28,EXFU-522210-3,Pendiente ingreso,Dpmg S.A.,0.0,260102891
2025-11-28,UACU-384394-2,Pendiente ingreso,Lift Van Int. Co S.A,0.0,HLCUBSC251118420
2025-11-28,HLBU-414399-8,Pendiente ingreso,Lift Van Int. Co S.A,0.0,HLCUBSC2510BBQP6
2025-11-28,SUDU-592293-4,Pendiente ingreso,Bisora Group Sa,0.0,NBFC2510016
2025-11-28,MIEU-302004-6,Pendiente ingreso,Bisora Group Sa,0.0,NBFC2509156
2025-12-01,HASU-406390-8,Pendiente ingreso,Hometex S.A.,0.0,TMSE3775977
2025-12-01,MRKU-231695-9,Pendiente ingreso,Bisora Group Sa,0.0,DLNB2510324
2025-12-01,UACU-387339-8,Pendiente ingreso,Breyer Hnos S A,0.0,DLSZ25090493
2025-12-02,MSBU-258902-1,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59112290
2025-12-02,TCLU-315762-4,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59112263
2025-12-02,MSBU-257694-0,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59112283
2025-12-02,MSBU-256307-4,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59112290
2025-12-02,MSBU-258929-5,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59112283
2025-12-02,MSBU-257790-4,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59112283
2025-12-02,MSBU-258755-9,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59112290
2025-12-02,MSBU-258490-3,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59112263
2025-12-02,BMOU-276287-7,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59112263
2025-12-03,MSNU-504114-7,Pendiente ingreso,Grupo Simpa Sa,0.0,202508512001
2025-12-03,CSNU-715731-0,Pendiente ingreso,Rueda Oeste S.A.,0.0,CMI014147
2025-12-03,MSKU-971584-4,Pendiente ingreso,Grupo Leal-Tex S.R.L.,0.0,GILSH251000005
2025-12-03,MSBU-207367-3,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59135001
2025-12-03,MEDU-542555-1,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59135010
2025-12-03,MSBU-207167-0,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59135010
2025-12-03,SEGU-370160-0,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59135017
2025-12-03,MSBU-207920-2,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59135001
2025-12-03,MSBU-207921-8,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59135001
2025-12-03,MSDU-137097-2,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59135010
2025-12-03,MSBU-207074-0,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59135010
2025-12-03,MSBU-207070-9,Pendiente ingreso,Refractarios Argentinos Saicm,0.0,DLC59135010
2025-12-05,MSKU-503817-5,Pendiente ingreso,Grupo Simpa Sa,0.0,250107051
2025-12-05,FBLU-009958-1,Pendiente ingreso,Grupo Simpa Sa,0.0,FBLCBUE0925/00730
2025-12-05,FFAU-201379-8,Pendiente ingreso,Grupo Simpa Sa,0.0,FBLCBUE0925/00730
2025-12-05,UETU-278637-5,Pendiente ingreso,Lift Van Int. Co S.A,0.0,HLCULE1251051968
2025-12-09,MRKU-050747-3,Pendiente ingreso,Dpmg S.A.,0.0,260576097
2025-12-09,EGSU-938673-4,Pendiente ingreso,Mma Tex S.A.,0.0,HDE25-1000087
2025-12-09,ZPLU-201537-6,Pendiente ingreso,Dpmg S.A.,0.0,260102901
2025-12-09,EITU-916662-9,Pendiente ingreso,Mma Tex S.A.,0.0,HDE25-1000085
2025-12-09,HLBU-108243-5,Pendiente ingreso,Bisora Group Sa,0.0,NBOE25018553
2025-12-09,TCNU-821542-2,Pendiente ingreso,Jupam Sa,0.0,NB250967731
2025-12-10,HLXU-846069-0,Pendiente ingreso,Shipy S.A.,0.0,DLNB2509867
2025-12-10,CAJU-503072-3,Pendiente ingreso,Targuet Music Sa,0.0,OLGM255380
2025-12-10,BMOU-547226-0,Pendiente ingreso,Stauben Lp Sa,0.0,SHH25090172
2025-12-11,TEMU-139441-3,Pendiente ingreso,Gestion Forward S.R.L.,0.0,HLCULIV251039490
2025-12-11,MAEU-464550-9,Pendiente ingreso,Grouport Srl,0.0,HTNB25100125
2025-12-11,MAEU-472402-2,Pendiente ingreso,Grouport Srl,0.0,HTNB25100125
2025-12-11,TRHU-462678-0,Pendiente ingreso,Global Comex Srl,0.0,NBOE25018985
2025-12-11,UACU-374064-6,Pendiente ingreso,Baires International,0.0,HLCULI3250943637
2025-12-12,MRSU-831889-0,Pendiente ingreso,Bisora Group Sa,0.0,NBOE25019249
2025-12-12,MRKU-666834-6,Pendiente ingreso,Sanyo Color Sa,0.0,258890819
2025-12-12,MRSU-834832-3,Pendiente ingreso,Jakytextil S.A.,0.0,NBOE25019247
2025-12-16,MRKU-611373-3,Pendiente ingreso,Dpmg S.A.,0.0,260104150
2025-12-16,TLLU-489689-0,Pendiente ingreso,Dpmg S.A.,0.0,260104141
2025-12-16,FFAU-532369-4,Pendiente ingreso,Grupo Simpa Sa,0.0,252107582
2025-12-16,TLLU-599448-5,Pendiente ingreso,Bisora Group Sa,0.0,260642691
2025-12-16,MAGU-549608-0,Pendiente ingreso,Bisora Group Sa,0.0,NBOE25018909
2025-12-17,MAEU-342696-0,Pendiente ingreso,Narlu Srl,0.0,OXOE2509018
2025-12-17,CAAU-735843-8,Pendiente ingreso,Bisora Group Sa,0.0,SNOE25013740
2025-12-17,MRKU-805980-0,Pendiente ingreso,Lift Van Int. Co S.A,0.0,260395294
2025-12-17,MAEU-404131-9,Pendiente ingreso,Narlu Srl,0.0,OXOE2509018
2025-12-17,MRKU-496543-2,Pendiente ingreso,Narlu Srl,0.0,OXOE2509018
2025-12-18,TRHU-317668-8,Pendiente ingreso,Franco Rotta,0.0,QDOF2510001A
2025-12-18,TCNU-271488-8,Pendiente ingreso,Juliana Sa,0.0,NGP2853180
2025-12-19,HLBU-159451-3,Pendiente ingreso,Sule Global Srl,0.0,HLCUBSC251092310
2025-12-19,HLBU-274047-0,Pendiente ingreso,Mercovan Argentina S.A.,0.0,HLCUBC1251051584
2025-12-19,HLBU-317933-7,Pendiente ingreso,Sule Global Srl,0.0,HLCUBSC2509BMKV1
2025-12-19,MRSU-353161-9,Pendiente ingreso,Vestiditos Sa,0.0,XMNS012619
2025-12-19,PONU-184459-4,Pendiente ingreso,Vestiditos Sa,0.0,XMNS012619
2025-12-19,CAAU-934863-4,Pendiente ingreso,Vestiditos Sa,0.0,XMNS012619
2025-12-19,MRSU-383653-6,Pendiente ingreso,Vestiditos Sa,0.0,XMNS012619
2025-12-19,EGSU-154146-0,Pendiente ingreso,Berkma S.A.,0.0,NB251068517
2025-12-19,EGSU-172901-4,Pendiente ingreso,Berkma S.A.,0.0,NB251068517
2025-12-19,GLDU-954634-9,Pendiente ingreso,Dsi Underground Sa,0.0,144SAISOCELPA25
2025-12-19,TEMU-084100-8,Pendiente ingreso,Lift Van Int. Co S.A,0.0,ONEYSINF66581600
2025-12-19,TCKU-700064-1,Pendiente ingreso,Bahia Blanca Viviendas Srl,0.0,OXOE2510001
2025-12-19,GCXU-578286-2,Pendiente ingreso,Bahia Blanca Viviendas Srl,0.0,OXOE2510001
2025-12-19,MRKU-546226-3,Pendiente ingreso,Bahia Blanca Viviendas Srl,0.0,OXOE2510001
2025-12-19,FFAU-771686-0,Pendiente ingreso,Torikos Sas,0.0,SZ25090726
2025-12-22,ZCSU-717253-1,Pendiente ingreso,Grupo Simpa Sa,0.0,TCNB2511047
2025-12-22,JZPU-802470-6,Pendiente ingreso,Grupo Simpa Sa,0.0,TCNB2511047
2025-12-22,ZCSU-673162-0,Pendiente ingreso,Grupo Simpa Sa,0.0,TCSH2510174
2025-12-22,HAMU-305643-5,Pendiente ingreso,Mazon Textil Sa,0.0,NBOE25018364
2025-12-22,HLXU-540951-8,Pendiente ingreso,Cl Global S.R.L.,0.0,XMF2025100A
2025-12-23,TTNU-823844-1,Pendiente ingreso,Chemotecnica Sa,0.0,ONEYSHAFW3932400
2025-12-23,KOCU-477260-5,Pendiente ingreso,Bahia Blanca Viviendas Srl,0.0,OXOE2509034
2025-12-23,UACU-396869-9,Pendiente ingreso,Mercovan Argentina S.A.,0.0,HLCULUN251001529
2025-12-23,HMMU-652612-1,Pendiente ingreso,Dpmg S.A.,0.0,HDMUNBOZ1AF9400
2025-12-23,MRKU-467283-5,Pendiente ingreso,Tech Mind S.A.,0.0,SS0118357
