 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid 
 33455 | ONEYNB4BTC602600               | FSCU 573081-8 |     40 | PIER      | 11-02-25 09:41 | 24-02-25 11:43 | 24-02-25 11:47 | 24-02-25 12:43 | ONEYNB4BTC602600               | PENS                                                         |    753 |     9544 |      30 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1320 |         
 33487 | TPNGBSG24126014                | TEMU 133886-8 |     20 | PIER      | 11-02-25 18:51 | 24-02-25 11:43 | 24-02-25 11:48 | 24-02-25 12:43 | TPNGBSG24126014                | VALVES                                                       |    238 |    21600 |      30 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1322 |         
 33487 | TPNGBSG24126014                | GCXU 213925-6 |     20 | PIER      | 11-02-25 18:51 | 24-02-25 11:43 | 24-02-25 11:48 | 24-02-25 12:43 | TPNGBSG24126014                | VALVES                                                       |    132 |    15818 |      30 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1323 |         
 33490 | HLCUBSC2412BOKN6               | HLBU 183154-9 |     20 | PIER      | 11-02-25 19:21 | 24-02-25 11:44 | 24-02-25 11:48 | 24-02-25 12:44 | LIFBUE25010006                 | EMBAJADA EEUU  TOYOTA COROLLA 2022                           |      1 |     1381 |      11 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1324 |         
 33528 | YMJAB490303340                 | CAIU 348082-0 |     20 | PIER      | 12-02-25 19:51 | 24-02-25 12:15 | 24-02-25 12:17 | 24-02-25 12:44 | LIFBUE25020003                 | EFECTOS PERSONALES / DE ARAUJO                               |     90 |     1950 |      20 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1329 |         
 33951 | MEDUYX207606                   | MSNU 230316-1 |     20 | PIER      | 28-02-25 17:42 | 05-03-25 16:32 | 06-03-25 09:14 | 06-03-25 09:20 | MEDUYX207606                   | SODIUM DICHLOROISOCYANURATE                                  |    444 |    23744 |      21 |      0 |      2 |  0 |   1 |                    |     | Gabriel Jurado         |   1459 |         
 33528 | YMJAB490303340                 | TLLU 617152-1 |     40 | PIER      | 12-02-25 19:51 | 24-02-25 11:49 | 24-02-25 12:17 | 24-02-25 12:44 | LIFBUE25020003                 | EFECTOS PERSONALES / DE ARAUJO                               |    259 |     4471 |      60 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1330 |         
 33951 | MEDUYX207606                   | MSDU 143152-7 |     20 | PIER      | 28-02-25 17:32 | 06-03-25 09:16 | 06-03-25 09:20 | 06-03-25 09:20 | MEDUYX207606                   | SODIUM DICHLOROISYANAURATE                                   |    448 |    24044 |      21 |      0 |      3 |  0 |   1 |                    |     | Gabriel Jurado         |   1458 |         
 33585 | GSZBUE24121672                 | MSDU 780375-0 |     40 | PIER      | 25-02-25 15:42 | 26-02-25 17:47 | 26-02-25 20:51 | 27-02-25 09:06 | GSZBUE24121672                 | ELASTIC                                                      |    863 |    25231 |      70 |      2 |      3 |  1 |   0 |                    |     | Nicolas Nuñez          |   1347 |         
 33595 | HLCUPTY241240467               | UACU 854750-0 |     40 | PIER      | 18-02-25 17:42 | 20-02-25 08:31 | 20-02-25 15:18 | 24-02-25 12:41 | EDWBUE24120004                 | MUÑOZ JIMENA                                                 |    117 |     2400 |      35 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1354 |         
 33537 | HLCUHAM241221664               | KLOU 282578-1 |     20 | PIER      | 14-02-25 09:52 | 24-02-25 12:16 | 24-02-25 12:17 | 24-02-25 12:44 | 11640121006001                 | EFECTOS PERSONALES                                           |    154 |     4030 |      25 |      4 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1331 |         
 33551 | COSU6402414960                 | OOLU 194374-7 |     20 | PIER      | 13-02-25 19:51 | 24-02-25 12:16 | 24-02-25 12:17 | 24-02-25 12:44 | MANVES20241912-02              | MOTORCYCLE BMW R1200                                         |      1 |      360 |       5 |      3 |      0 |    |     |                    |     |                        |   1336 |         
 33551 | COSU6402414960                 | OOLU 194374-7 |     20 | PIER      | 13-02-25 19:51 | 24-02-25 12:16 | 24-02-25 12:17 | 24-02-25 12:44 | MVANES20241912-01              | EFETOS PERSONALES ARISTEGUI                                  |    227 |     3600 |      25 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1336 |         
 33552 | HLCUHAM2411BBCK1               | HAMU 122349-3 |     40 | PIER      | 14-02-25 08:02 | 24-02-25 12:16 | 24-02-25 12:17 | 24-02-25 12:44 | MVANLT20241112                 | MAGGIO ARIEL                                                 |    262 |     4160 |      57 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1337 |         
 33565 | HLCUBSC241212376               | TEMU 184943-0 |     20 | PIER      | 14-02-25 12:32 | 24-02-25 12:16 | 24-02-25 12:17 | 24-02-25 12:44 | LIFBUE25020004                 | ROMAN ERIKA                                                  |    101 |     1678 |      15 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1338 |         
 33566 | HLCUME3241139100               | UACU 375565-1 |     20 | PIER      | 14-02-25 12:42 | 24-02-25 12:17 | 24-02-25 12:18 | 24-02-25 12:44 | 69983225B                      | TOMASELLI ELIO                                               |      1 |     1515 |       0 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1339 |         
 33566 | HLCUME3241139100               | UACU 375565-1 |     20 | PIER      | 14-02-25 12:42 | 24-02-25 12:17 | 24-02-25 12:18 | 24-02-25 12:44 | 69983225A                      | TOMASELLI EDGAR                                              |     14 |      229 |      50 |      0 |      0 |    |     |                    |     |                        |   1339 |         
 33592 | PAMFC2412016                   | BSIU 299741-3 |     20 | PIER      | 17-02-25 11:52 | 24-02-25 14:05 | 24-02-25 19:24 | 24-02-25 19:24 | PAMFC2412016                   | ARTIFICAL GRASS                                              |     43 |     6910 |      30 |     19 |      1 |  1 |   0 |                    |     | Gabriel Jurado         |   1352 |         
 33581 | TWLE24120246                   | FFAU 653213-2 |     40 | PIER      | 19-02-25 11:42 | 24-02-25 19:53 | 24-02-25 20:04 | 24-02-25 21:17 | TWLE24120246                   | TELAS                                                        |   1005 |    23910 |      68 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1341 |      249
 33582 | TWLE24120239                   | FFAU 651668-2 |     40 | PIER      | 20-02-25 14:22 | 25-02-25 09:25 | 25-02-25 10:46 | 25-02-25 11:31 | TWLE24120239                   | TEXTIL                                                       |   1100 |    24149 |      68 |      4 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1350 |      252
 33607 | ZIMULAMNA810610                | ZIMU 141851-9 |     20 | PIER      | 17-02-25 17:42 | 25-02-25 11:26 | 25-02-25 11:30 | 25-02-25 11:31 | LIFBUE25020007                 | ARCAL TOMAS                                                  |     41 |      890 |      10 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1355 |         
 33951 | MEDUYX207606                   | MSMU 194503-4 |     20 | PIER      | 28-02-25 17:42 | 06-03-25 09:22 | 06-03-25 11:04 | 06-03-25 11:35 | MEDUYX207606                   | TRICHLOROISOCYANURIC                                         |    444 |    24416 |      21 |      0 |      2 |  0 |   1 |                    |     | Gabriel Jurado         |   1457 |         
 33953 | ROESHA25010286                 | CSNU 226924-1 |     20 | PIER      | 05-03-25 16:52 | 06-03-25 10:13 | 06-03-25 13:47 | 06-03-25 13:52 | ROESHA25010286                 | BOLTS                                                        |     25 |    25187 |      23 |      0 |      3 |  0 |   0 |                    |     | Franco Perez           |   1461 |         
 33957 | 029S289001307                  | CAIU 496173-3 |     40 | PIER      | 05-03-25 18:02 | 06-03-25 12:06 | 06-03-25 14:11 | 06-03-25 16:10 | MVANLT20252102                 | OCHANDIO SOL                                                 |    196 |     3750 |      50 |      3 |      5 |  1 |   0 |                    |     | Nicolas Nuñez          |   1465 |         
 33957 | 029S289001307                  | CAIU 496173-3 |     40 | PIER      | 05-03-25 18:02 | 06-03-25 12:06 | 06-03-25 14:11 | 06-03-25 16:10 | 029S289001307                  |                                                              |      1 |     3750 |       0 |      0 |      0 |    |     |                    |     |                        |   1465 |         
 33954 | IBC1287617                     | MAGU 570090-6 |     40 | PIER      | 05-03-25 18:13 | 06-03-25 14:33 | 06-03-25 17:06 | 06-03-25 17:32 | 1287617B                       | MOPTORCYCLE HONDA CBR 1000                                   |      1 |      205 |       5 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1460 |         
 33954 | IBC1287617                     | MAGU 570090-6 |     40 | PIER      | 05-03-25 18:13 | 06-03-25 14:33 | 06-03-25 17:06 | 06-03-25 17:32 | 1287617A                       | EPISCOPO RODOLFO                                             |    239 |     4979 |      45 |      5 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1460 |         
 33593 | DLSZ24120451                   | ZCSU 792871-6 |     40 | PIER      | 17-02-25 12:02 | 18-02-25 16:08 | 18-02-25 16:12 | 18-02-25 16:35 | DLSZ24120451                   | MUSICAL INSTRUMENT                                           |    794 |    12066 |      70 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1353 |      247
 33707 | NBOE24011092                   | UETU 649600-8 |     40 | PIER      | 21-02-25 10:42 | 25-02-25 16:34 | 25-02-25 16:42 | 25-02-25 16:43 | NBOE24011092                   | TEXTIL                                                       |    701 |    15774 |      68 |      4 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1373 |         
 33419 | HLCUPB3241200050               | TDTU 842757-5 |     40 | PIER      | 07-02-25 16:21 | 10-02-25 09:39 | 10-02-25 10:29 | 18-02-25 16:38 | LIFBUE25020001                 | VARELA ALFONSO                                               |    160 |     7700 |      38 |      0 |      9 |  1 |   0 |                    |     | Nicolas Nuñez          |   1310 |         
 33731 | HDE25-010028                   | EISU 947077-2 |     40 | PIER      | 28-02-25 10:32 | 28-02-25 14:16 | 28-02-25 17:45 | 05-03-25 08:46 | HDE25-010028                   | TELAS                                                        |   1665 |    26267 |      68 |      0 |      7 |  0 |   0 |                    |     | Nicolas Nuñez          |   1380 |         
 33686 | HLCUSS5241178906               | TEMU 546608-6 |     20 | PIER      | 19-02-25 09:52 | 19-02-25 13:49 | 19-02-25 13:51 | 19-02-25 13:51 | MVANES20242101                 | ZALDUENDO EDUARDO                                            |    138 |     2500 |      27 |      0 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1361 |         
 33687 | 247183248                      | TCKU 686594-9 |     40 | PIER      | 19-02-25 11:32 | 19-02-25 12:29 | 19-02-25 12:32 | 19-02-25 12:32 | EDWBUE24120003                 | MARTINEZ ALEJANDRO                                           |    189 |     4480 |      50 |      8 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1362 |         
 33608 | SSZ108801RCS                   | GCXU 583317-3 |     40 | PIER      | 18-02-25 17:32 | 19-02-25 17:41 | 19-02-25 17:45 | 19-02-25 17:45 | LIFBUE25020008                 | ROSSI PABLO                                                  |    255 |     6500 |      76 |      0 |     11 |  1 |   0 |                    |     | Gabriel Jurado         |   1356 |         
 33608 | SSZ108801RCS                   | GCXU 583317-3 |     40 | PIER      | 18-02-25 17:32 | 19-02-25 17:41 | 19-02-25 17:45 | 19-02-25 17:45 | SSZ108801RCS                   |                                                              |      1 |     6500 |       0 |      0 |      0 |    |     |                    |     |                        |   1356 |         
 33630 | ONEYRICESC657600               | FTAU 132589-1 |     20 | PIER      | 18-02-25 18:42 | 19-02-25 19:27 | 19-02-25 19:28 | 19-02-25 19:30 | MVANES20241701                 | SUERO FRANCISCO                                              |     64 |     1960 |      19 |      0 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1357 |         
 33691 | HLCUSS250167427                | HLBU 273260-1 |     20 | PIER      | 19-02-25 17:32 | 19-02-25 20:49 | 19-02-25 20:51 | 19-02-25 20:51 | MVANES20250204                 | BATTAGLIA ANDRES                                             |     77 |      900 |      12 |      0 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1366 |         
 33685 | ONEYRICETM225400               | ONEU 522689-3 |     40 | PIER      | 19-02-25 09:32 | 19-02-25 18:18 | 19-02-25 18:20 | 19-02-25 18:20 | MVANES20251601                 | SALAS FERNANDO                                               |    256 |     5162 |      50 |      0 |     10 |  1 |   0 |                    |     | Gabriel Jurado         |   1360 |         

