Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Fenisan S.A.,Efectos Personales,MRKU-959648-7,Contenedor,1,0,PLZA,Realizado,,
2026-06-30,Mercovan Argentina S...,Mudanza De Apellaniz...,FANU-375641-0,Bultos,193,-50,IB9,Realizado,,
2026-07-01,Barile Srl,Maquinas,HPCU-297315-3,Bultos,273,-28,NV1,Realizado,,
2026-07-02,Jupam Sa,Telas,MEDU-738118-0,Contenedor,1,0,PLZA,Realizado,,
2026-07-02,Baires International,Mudanza Correa Diego...,TEMU-118203-4,Bultos,131,-28,NV2,Realizado,4679,http://dassaweb.mqbic.com/PublicTally.php?id=4679
2026-07-02,Lift Van Int. Co S.A,Mudanza Araujo Navar...,UACU-398726-1,Bultos,124,-24,ANEXO,Realizado,,
2026-07-02,Caddell Construction...,Diplomatic Cargo/Sup...,BSIU-967209-2,Bultos,22,-24,PLZA,Realizado,,
2026-07-02,Caddell Construction...,Diplomatic Cargo/Sup...,HLXU-826790-5,Bultos,11,-18,PLZA,Realizado,,
2026-07-02,Caddell Construction...,Diplomatic Cargo / S...,HLBU-204431-6,Bultos,21,-39,PLZA,Realizado,,
2026-07-06,Hector Horacio Higa,Mudanza Hector Horac...,ONEU-301501-6,Bultos,129,-26,ANEX-A1,Realizado,,
2026-07-06,Mercovan Argentina S...,Carcovich Leonardo,HAMU-446869-5,Bultos,364,-45,IB8,Realizado,,
2026-07-06,Lift Van Int. Co S.A,Hernandez Miguel Ang...,HLBU-411084-4,Bultos,110,-26,ANEX-A1,Realizado,,
2026-07-06,Lift Van Int. Co S.A,Grinspun Iara,HLBU-174945-1,Bultos,76,-10,IA5,Realizado,,
2026-07-07,Grupo Tecnoled S.R.L...,Led Bulb,FANU-103687-4,Contenedor,1,0,PLZA,Realizado,,
2026-07-14,Edelweiss Spedition ...,Martin Mesa,HLBU-222160-1,Bultos,214,-45,NV3,Realizado,,
2026-07-14,Lift Van Int. Co S.A,Sr.Claudio Andres Aw...,             ,Bultos,136,0,PLZA,Realizado,,
2026-07-14,Lift Van Int. Co S.A,Nazar Anchorena Just...,HLXU-535618-8,Bultos,207,-40,NV3,Realizado,,
2026-07-14,Caribe Sur S.A.,"Repisa Acero,Botelle...",TCKU-763587-4,Bultos,21,-15,IB5,Realizado,,
2026-07-14,Caribe Sur S.A.,Silla/Bolsas/Mesa/Re...,TCKU-763587-4,Bultos,264,-18,IB5,Realizado,,
2026-07-14,Unimers Argentina S....,Acusol,             ,Bultos,22,0,PLZA,Realizado,,
2026-07-17,Mercovan Argentina S...,Vilhena De Andrade N...,TEMU-148765-0,Bultos,68,-13,ANEX-A1,Realizado,,
2026-07-20,Industrias Guidi Sac...,Spare Parts,GCXU-640437-9,Bultos,1,-5,P-TIN,Realizado,,
2026-07-16,Caribe Sur S.A.,"Repisa Acero,Botelle...",TCKU-763587-4,Bultos,21,-15,IB5,Realizado,,
2026-07-16,Caribe Sur S.A.,Silla/Bolsas/Mesa/Re...,TCKU-763587-4,Bultos,264,-18,IB5,Realizado,,
2026-07-16,Grupo Rsm Srl,Efectos Y Auto,MRKU-080333-0,Bultos,119,-40,NV3,Realizado,,
2026-07-16,Mibeda S.A.,Ytela,TCNU-361620-6,Contenedor,1,0,PLZA,Realizado,,
2026-07-15,Caribe Sur S.A.,"Repisa Acero,Botelle...",TCKU-763587-4,Bultos,21,-15,IB5,Realizado,,
2026-07-15,Caribe Sur S.A.,Silla/Bolsas/Mesa/Re...,TCKU-763587-4,Bultos,264,-18,IB5,Realizado,,
2026-07-21,Neumaticos Bisso Srl,Tyres,MRSU-451543-8,Contenedor,1,0,PLZA,Realizado,,
2026-07-21,German Hernan Gill,Q.D.C Gaming Chair/ ...,ZCSU-679237-4,Contenedor,1,0,PLZA,Realizado,,
