Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Lift Van Int. Co S.A,Mudanza - Cabezali S...,GESU-121047-5,Bultos,133,-33,ANEX-A1,Realizado,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-19,Edelweiss Spedition ...,Joan Sebastian Carde...,             ,Bultos,31,-8,ANEX-A1,Realizado,,
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza - Farfan Alf...,UACU-857310-9,Bultos,208,-54,NV2,Realizado,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-19,Mercovan Argentina S...,Mudanza Arellano Ign...,ZIMU-126320-6,Bultos,84,-15,ANEX-A1,Realizado,3308,http://dassaweb.mqbic.com/PublicTally.php?id=3308
2025-12-22,Bisora Group Sa,Sewing Machine,TLLU-599448-5,Contenedor,1,0,PLZA,Realizado,,
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Mercovan Argentina S...,Mudanza Meschiati Ma...,UACU-374234-0,Bultos,164,-30,NV3,Realizado,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Edelweiss Spedition ...,Hage Karolin / Efect...,APZU-476842-3,Bultos,154,-35,ANEX-A1,Realizado,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-22,Narlu Srl,Polyuester,HMMU-667233-7,Contenedor,1,0,PLZA,Realizado,,
2025-12-22,Bisora Group Sa,Telas,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Realizado,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,Telas,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Realizado,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,Telas,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Realizado,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,Telas,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Realizado,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,Telas,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Realizado,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,Telas,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Realizado,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,Telas,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Realizado,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,Telas,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Realizado,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Baires International,Mudanza Barba Marcel...,MSNU-123381-4,Bultos,84,-15,ANEX-A1,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-22,Lift Van Int. Co S.A,Mudanza Castro Jorge...,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Realizado,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-23,Ifisa Sa,Arroz Blanco,             ,Bultos,1207,-45,NV1,Realizado,,
2025-12-23,Bisora Group Sa,Sewing Machine,TLLU-599448-5,Contenedor,1,0,PLZA,Realizado,,
2025-12-23,Dalpra Carlos Leonci...,Maquina Para Coser,FFAU-252716-4,Bultos,8,-430,PLZA,Realizado,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-23,Dalpra Carlos Leonci...,Maquina Para Coser,FFAU-252716-4,Bultos,8,-430,PLZA,Realizado,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-23,Dalpra Carlos Leonci...,Maquina Para Coser,FFAU-252716-4,Bultos,8,-430,PLZA,Realizado,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-23,Dalpra Carlos Leonci...,Maquina Para Coser,FFAU-252716-4,Bultos,8,-430,PLZA,Realizado,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-23,Dalpra Carlos Leonci...,Maquina Para Coser,FFAU-252716-4,Bultos,8,-430,PLZA,Realizado,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-23,Dalpra Carlos Leonci...,Maquina Para Coser,FFAU-252716-4,Bultos,8,-430,PLZA,Realizado,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
