id,Terminal,Fecha,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Observaciones,Transporte
412.0,Exolgan,2025-10-08,500,ONEU-162702-8,Fedtex S.R.L,ONEYNB5BCT854900,HC,70,T,,09:42 Arribado,,2025-10-06T20:20:32.069663,,,
433.0,Exolgan,2025-10-09,1700,BMOU-470500-6,Sanyo Color Sa,MEDUOO311833,HC,70,TD,,19:47 Arribado,,2025-10-08T12:50:32.166446,,,
445.0,Exolgan,2025-10-09,1700,CAIU-678987-6,Talabarteria Inglesa Srl,SE45253,DC,30,TD,,20:10 Arribado,,2025-10-08T13:20:31.907175,,,
1276.0,T4,2025-12-29,0500 ,MRSU-840615-8,Grapot Sa,NBOE25019495,HC,70,T,,08:59 Arribado,,2025-12-26T13:35:32.158475,,,
492.0,Trp - Terminales 1-2-3,2025-10-15,500,MRSU-655949-8,Tandem Global Logistics S.A.,ROECHN25082222,HC,70,TD,,08:30 Arribado,,2025-10-14T13:50:32.226159,,,
493.0,Trp - Terminales 1-2-3,2025-10-15,500,SUDU-530915-7,Sk Distributors S.R.L.,DLNB2508183,DR,60,T,,08:26 Arribado,,2025-10-14T13:50:32.323008,,,
489.0,Trp - Terminales 1-2-3,2025-10-15,400,TGHU-668045-3,Tio Musa,SYNNGB25SE081203,HC,70,T,,08:32 Arribado,,2025-10-14T13:35:32.187174,,,
494.0,Trp - Terminales 1-2-3,2025-10-15,500,MRSU-732312-5,Faraday S A I C F,OE03DL250706015A/B,HC,70,T,,08:56 Arribado,,2025-10-14T13:50:32.424973,,,
450.0,Exolgan,2025-10-09,1100,TRLU-480706-6,Mazon Textil Sa,NBOE25016605,DC,60,T,,13:57 Arribado,,2025-10-08T13:35:32.917952,,,
491.0,Trp - Terminales 1-2-3,2025-10-15,500,UETU-811719-2,Arbrex Commercial Group Srl,TPYTNSG25086039A,HC,70,TD,,09:20 Arribado,,2025-10-14T13:50:32.132988,,,
496.0,Trp - Terminales 1-2-3,2025-10-15,500,CAAU-724927-3,Mercovan Argentina S.A.,256003808,DR,60,TD,,09:27 Arribado,,2025-10-14T14:05:32.158085,,,
495.0,Terminal 4 - Maersk,2025-10-15,1300,MSKU-353878-3,Mercovan Argentina S.A.,257083804,DR,30,TD,,18:32 Arribado,,2025-10-14T14:05:32.036751,,,
475.0,Trp - Terminales 1-2-3,2025-10-10,500,TLLU-434021-6,Juliana Sa,NGP2684987,HC,70,T,,09:18 Arribado,,2025-10-09T17:20:32.38626,,,
472.0,Trp - Terminales 1-2-3,2025-10-10,500,GCXU-652948-4,Juliana Sa,OOLU2161687600,HC,70,T,,09:39 Arribado,,2025-10-09T17:20:32.075338,,,
473.0,Trp - Terminales 1-2-3,2025-10-10,500,OOLU-878564-3,Juliana Sa,OOLU2161439100,HC,70,T,,09:37 Arribado,,2025-10-09T17:20:32.185504,,,
474.0,Trp - Terminales 1-2-3,2025-10-10,500,TLLU-414853-8,Juliana Sa,NGP2684954,HC,70,T,,09:46 Arribado,,2025-10-09T17:20:32.293297,,,
488.0,Exolgan,2025-10-14,1300,MSMU-792064-5,Bicicletas Futura Srl,GILSH250700114,HC,70,TD,,15:30 Arribado,,2025-10-13T14:05:32.501392,,,
470.0,Terminal 4 - Maersk,2025-10-10,1000,TGHU-508972-3,Edelweiss Spedition Srl,HBG2023908,DC,60,TD,,13:23 Arribado,,2025-10-09T17:20:31.890497,,,
469.0,Terminal 4 - Maersk,2025-10-10,1000,TRLU-946205-4,Edelweiss Spedition Srl,HBG2023908,DC,60,TD,,13:52 Arribado,,2025-10-09T17:20:31.755792,,,
476.0,Exolgan,2025-10-11,900,MSDU-452611-7,Mercovan Argentina S.A.,MEDUJZ912117,DC,60,TD,,08:12 Arribado,,2025-10-10T12:35:32.17174,,,
480.0,Trp - Terminales 1-2-3,2025-10-19,1200,EGSU-990414-0,Jupam Sa,TWLE25080096,HC,70,T,,Pendiente arribo,,2025-10-10T13:35:32.399711,,,
483.0,Trp - Terminales 1-2-3,2025-10-19,1600,EGHU-965578-4,Jupam Sa,TWLE25080147,HC,70,T,,Pendiente arribo,,2025-10-10T13:50:32.244537,,,
484.0,Trp - Terminales 1-2-3,2025-10-19,1600,EITU-941226-0,Jupam Sa,TWLE25080077,HC,70,T,,Pendiente arribo,,2025-10-10T13:50:32.340646,,,
479.0,Trp - Terminales 1-2-3,2025-10-19,1800,EGSU-990096-7,Jupam Sa,TWLE25080098,HC,70,T,,Pendiente arribo,,2025-10-10T13:35:32.279273,,,
477.0,Terminal 4 - Maersk,2025-10-13,1200,TGHU-512782-3,Arbrex Commercial Group Srl,SZX25080591,DC,60,TD,,15:10 Arribado,,2025-10-10T13:35:32.024423,,,
482.0,Trp - Terminales 1-2-3,2025-10-13,1200,TXGU-843102-3,Lift Van Int. Co S.A,SSZ124291RCS,HC,70,TD,,15:12 Arribado,,2025-10-10T13:50:32.147617,,,
481.0,Terminal 4 - Maersk,2025-10-13,1300,SEGU-104461-4,Mercovan Argentina S.A.,ONEYRICFDJ895300,DC,30,TD,,17:45 Arribado,,2025-10-10T13:50:32.062295,,,
478.0,Exolgan,2025-10-13,1300,MSMU-714789-6,Aspee Monee,GILNB250701048,HC,70,T,,18:37 Arribado,,2025-10-10T13:35:32.136582,,,
486.0,Exolgan,2025-10-14,500,TRHU-865607-8,Daniel Berant,GZSBUE25072455,HC,70,T,,09:24 Arribado,,2025-10-13T14:05:32.214019,,,
487.0,Exolgan,2025-10-14,1500,UETU-757474-3,Bicicletas Futura Srl,GILSH250700114,HC,70,TD,,18:27 Arribado,,2025-10-13T14:05:32.375348,,,
497.0,Exolgan,2025-10-15,1500,MSNU-183435-3,Mercovan Argentina S.A.,MEDUJV957553,DR,30,TD,,18:57 Arribado,,2025-10-14T14:05:32.251118,,,
498.0,Exolgan,2025-10-15,1500,HLBU-152519-5,Lift Van Int. Co S.A,HLCUME3250832454,DR,60,TD,,18:55 Arribado,,2025-10-14T14:05:32.336624,,,
499.0,Exolgan,2025-10-15,1700,HLBU-376328-0,Lift Van Int. Co S.A,HLCULIV250857712,DR,30,TD,,18:59 Arribado,,2025-10-14T14:05:32.431807,,,
463.0,Trp - Terminales 1-2-3,2025-10-10,500,FBIU-565995-6,Kraster Argentina Sa,SHHS25080062,DC,60,T,,09:25 Arribado,,2025-10-09T15:35:33.321152,,,
471.0,Trp - Terminales 1-2-3,2025-10-10,500,CSNU-648493-6,Dagher S.A.,CL25070919,HC,70,TD,,09:22 Arribado,,2025-10-09T17:20:31.976809,,,
490.0,Trp - Terminales 1-2-3,2025-10-15,500,UETU-811590-2,Arbrex Commercial Group Srl,TPYTNSG25086039A/B,HC,70,TD,,09:22 Arribado,,2025-10-14T13:50:32.007804,,,
1256.0,TRP,2025-12-26,2100 ,OOCU-971440-0,Juliana Sa,OOLU2163806920,HC,70,T,,23:31 Arribado,,2025-12-23T19:50:32.564377,,,
1277.0,EXOLGAN,2025-12-29,1500 ,EURU-524465-3,Dpmg S.A.,SABUE251155,is,30,T,,18:06 Arribado,,2025-12-26T13:50:32.33676,,,
1287.0,TRP,2025-12-30,2000 ,TCLU-554974-8,Anaya San Martín Y Asoc. S.R.L...,OXOE2510045,HC,70,TD,,21:18 Arribado,,2025-12-29T16:20:32.675702,,,
1294.0,T4,2025-12-30,2000 ,SUDU-576513-6,Bahia Blanca Viviendas Srl,OXOE2510013,HC,70,T,,23:40 Arribado,,2025-12-29T16:20:33.437758,,,
1317.0,EXOLGAN,2026-01-02,700,MSDU-730035-5,La Tela Srl,NGB31160337,HC,70,TD,,10:43 Arribado,,2025-12-30T19:20:32.229241,,,
1334.0,T4,2026-01-05,1100 ,MRKU-555430-9,Refractarios Argentinos Saicm,PCBUE25100006,DC,30,TD,,Pendiente arribo,,2026-01-02T15:20:31.752778,,,
1300.0,TRP,2026-01-02,1700,FCIU-978380-1,Dmc Import Group S.R.L.,SY251068570,HC,70,T,,18:34 Arribado,,2025-12-30T18:20:32.147146,,,
485.0,Terminal 4 - Maersk,2025-10-14,1300,TRHU-889159-1,Jet Cargo S.A.,ZIMUASH4372678,HC,70,TD,,18:17 Arribado,,2025-10-10T13:50:32.437382,,,
1353.0,EXOLGAN,2026-01-06,1100,MEDU-797623-4,Telamania Srl,NGB31160766,HC,70,TD,,13:52 Arribado,,2026-01-05T17:20:32.114103,,,
1346.0,EXOLGAN,2026-01-06,1100,DRYU-959583-3,Bisora Group Sa,NBOE25019513,HC,70,T,,15:34 Arribado,,2026-01-05T15:35:32.682475,,,
1352.0,EXOLGAN,2026-01-06,1100,TXGU-727613-3,Telamania Srl,NGB31160773,HC,70,TD,,15:56 Arribado,,2026-01-05T17:20:32.012676,,,
1360.0,EXOLGAN,2026-01-07,1500,HLBU-125942-8,Mercovan Argentina S.A.,HLCUBC1251076686,DR,60,TD,,18:47 Arribado,,2026-01-06T12:50:32.126851,,,
1376.0,T4,2026-01-08,600,CAAU-594394-2,Grapot Sa,SHOE25013014,HC,70,T,,08:31 Arribado,,2026-01-07T12:35:33.049904,,,
1384.0,T4,2026-01-09,1400,MRKU-368865-2,Distribuidora Jaro Srl,OXOE2511021,HC,70,T,,16:26 Arribado,,2026-01-08T15:35:32.660611,,,
1313.0,T4,2026-01-02,600,MAEU-417113-8,Minera Del Mojotoro Sa,ABTCJS033164,HC,70,T,,09:26 Arribado,,2025-12-30T19:05:33.264944,,,
1322.0,EXOLGAN,2026-01-02,1100,TGBU-428484-7,Grupo Simpa Sa,S3PL2526170,HC,70,TD,,14:58 Arribado,,2025-12-30T19:20:32.711919,,,
1304.0,TRP,2026-01-02,1900,TCNU-155652-0,Aceptyourdestiny Sa,HDE25-1100135,HC,70,T,,21:40 Arribado,,2025-12-30T18:50:32.412107,,,
1367.0,EXOLGAN,2026-01-08,500,SEGU-363163-1,Refractarios Argentinos Saicm,VIE59187111,DR,30,TD,,13:55 Arribado,,2026-01-06T13:35:32.650268,,,
1392.0,TRP,2026-01-09,1200,EITU-191007-7,Carrupi S.A.,SY251169618,HC,70,T,,14:55 Arribado,,2026-01-08T17:35:33.084623,,,
1314.0,T4,2026-01-02,600,MAEU-418349-0,Minera Del Mojotoro Sa,ABTCJS033164,HC,70,T,,11:24 Arribado,,2025-12-30T19:05:33.358902,,,
1257.0,T4,2025-12-26,1600 ,BEAU-418563-5,Noah Servicess.R.L.,HLCUBSC2511BOXV2,HC,70,TD,,19:56 Arribado,,2025-12-23T19:50:32.659909,,,
500.0,Exolgan,2025-10-15,1500,HLBU-175216-2,Lift Van Int. Co S.A,HLUSPIL250801730,HC,70,TD,,17:03 Arribado,,2025-10-14T14:05:32.522625,,,
503.0,Trp - Terminales 1-2-3,2025-10-15,1500,FFAU-672984-1,Tmcp S.A.S.,BSZFL25071753,HC,70,T,,19:17 Arribado,,2025-10-14T14:05:32.796296,,,
1278.0,EXOLGAN,2025-12-29,1500 ,EURU-524234-7,Dpmg S.A.,SABUE251155,is,30,T,,18:15 Arribado,,2025-12-26T13:50:32.433883,,,
1295.0,TRP,2025-12-30,1300 ,MSMU-210390-9,Lift Van Int. Co S.A,FE2541086743MKCBUE,DC,30,TD,,19:53 Arribado,,2025-12-29T16:35:32.369367,,,
1290.0,T4,2025-12-30,2000 ,CAAU-594960-0,Bahia Blanca Viviendas Srl,OXOE2510013,HC,70,T,,21:16 Arribado,,2025-12-29T16:20:33.012491,,,
1305.0,TRP,2026-01-02,1600,UETU-599315-0,Anaya San Martín Y Asoc. S.R.L...,TXPT50513000,HC,70,T,,19:25 Arribado,,2025-12-30T18:50:32.493541,,,
1335.0,T4,2026-01-05,1100 ,MRKU-793006-7,Refractarios Argentinos Saicm,PCBUE25100006,DC,30,TD,,Pendiente arribo,,2026-01-02T15:20:31.838679,,,
1323.0,TRP,2026-01-02,1700,EITU-035666-0,Carrupi S.A.,TSSZ2511033,DC,30,T,,19:28 Arribado,,2025-12-30T19:20:32.806671,,,
1302.0,TRP,2026-01-02,1600,HPCU-433849-7,Anaya San Martín Y Asoc. S.R.L...,TXPT50513000,HC,70,T,,19:31 Arribado,,2025-12-30T18:35:32.523626,,,
1347.0,EXOLGAN,2026-01-06,1100,SEGU-966556-2,Mazzeo David Hernan,SYNTSN25SE100658,HC,70,T,,14:23 Arribado,,2026-01-05T15:35:32.781781,,,
1354.0,T4,2026-01-06,1400,CICU-726431-5,Linkage Intertrade Srl,SZE251000020,DR,30,ND,,21:25 Arribado,,2026-01-05T17:35:32.272171,,,
1361.0,T4,2026-01-07,1000,CMAU-087855-7,Fenisan S.A.,IBC1415791,DR,30,T,,14:02 Arribado,,2026-01-06T12:50:32.224963,,,
1374.0,T4,2026-01-08,600,TCNU-311340-7,Noah Servicess.R.L.,262258068,DR,60,TD,,09:32 Arribado,,2026-01-07T12:35:32.87843,,,
1372.0,T4,2026-01-08,1300,MRKU-579832-4,Santana Textil Chaco Sa,PEC23377/25,HC,70,TD,,16:57 Arribado,,2026-01-07T12:35:32.705825,,,
1388.0,T4,2026-01-09,500,MSKU-943926-3,Domatel S. R. L.,XNOE25002190,HC,70,T,,08:46 Arribado,,2026-01-08T17:35:32.750863,,,
1389.0,T4,2026-01-09,500,MRSU-630349-0,Domatel S. R. L.,XNOE25002190,HC,70,T,,09:07 Arribado,,2026-01-08T17:35:32.834073,,,
1394.0,EXOLGAN,2026-01-09,1100,HLXU-539311-3,Edelweiss Spedition Srl,HLCUBO2251131510,DR,60,TD,,15:15 Arribado,,2026-01-08T18:05:33.125491,,,
1370.0,T4,2026-01-09,1400,MRKU-935974-1,Lift Van Int. Co S.A,262047731,DR,30,TD,,16:21 Arribado,,2026-01-07T12:35:32.535995,,,
1385.0,T4,2026-01-09,1500,NEWU-223497-0,Mercovan Argentina S.A.,ISB1838132,DR,30,T,,17:58 Arribado,,2026-01-08T15:50:31.510925,,,
1396.0,TRP,2026-01-12,1000,HPCU-483132-7,Grupo Simpa Sa,NBFC2510120,HC,70,T,,14:33 Arribado,,2026-01-09T17:20:32.697866,,,
1398.0,TRP,2026-01-12,1100,DRYU-419528-5,El Tehuelche Sociedad Anonima ...,OEKCAN25100279,DR,60,TD,,14:38 Arribado,,2026-01-09T17:20:32.955059,,,
1402.0,T4,2026-01-12,1300,TTNU-439200-0,Grupo Simpa Sa,TCSH2511201,DR,60,TD,,15:12 Arribado,,2026-01-09T17:35:32.781236,,,
1282.0,TRP,2026-01-12,1200,TIIU-582352-0,Anaya San Martín Y Asoc. S.R.L...,Z330GZH2510035,HC,70,TD,,15:06 Arribado,,2025-12-29T16:05:32.769384,,,
1404.0,TRP,2026-01-13,1200,APHU-725616-1,Perozzi Domingo Y Perozzi Osva...,SE25092900001,HC,70,T,,13:46 Arribado,,2026-01-12T12:05:32.660092,,,
1407.0,EXOLGAN,2026-01-13,1100,UACU-382164-5,Lift Van Int. Co S.A,HLCUME3251132423,DR,30,TD,,16:29 Arribado,,2026-01-12T12:35:32.746496,,,
1409.0,T4,2026-01-14,600,TEMU-567351-9,Edelweiss Spedition Srl,ZIMUSAV9096658,DR,30,TD,,08:27 Arribado,,2026-01-13T13:20:32.66179,,,
1415.0,T4,2026-01-14,900,MAEU-416942-3,Minera Del Mojotoro Sa,ABTCJS033334,OT,60,T,,11:48 Arribado,,2026-01-13T13:20:33.187305,,,
1411.0,T4,2026-01-14,900,MAEU-404260-8,Minera Del Mojotoro Sa,ABTCJS033334,OT,60,T,,12:04 Arribado,,2026-01-13T13:20:32.843176,,,
1413.0,T4,2026-01-14,900,MAEU-418850-5,Minera Del Mojotoro Sa,ABTCJS033334,OT,60,T,,12:02 Arribado,,2026-01-13T13:20:33.012808,,,
1419.0,T4,2026-01-15,900,MSKU-713830-0,Hra Consultora,262257429,DR,30,TD,,12:28 Arribado,,2026-01-14T13:35:33.420022,,,
1417.0,EXOLGAN,2026-01-15,1100,MSMU-104375-0,Mercovan Argentina S.A.,MEDUK9321135,DR,30,TD,,15:31 Arribado,,2026-01-14T12:50:32.546589,,,
1428.0,EXOLGAN,2026-01-16,500,MSMU-559434-4,Vc Textil Srl,NBOE25019805,HC,70,T,,08:33 Arribado,,2026-01-15T13:35:32.322711,,,
1425.0,EXOLGAN,2026-01-16,500,TIFU-524416-9,Dpmg S.A.,NABUE250497,is,30,T,,11:15 Arribado,,2026-01-15T13:20:32.618541,,,
1420.0,EXOLGAN,2026-01-16,500,MEDU-574694-7,Mercovan Argentina S.A.,MEDUKQ394380,DR,30,TD,,11:04 Arribado,,2026-01-15T13:05:32.523252,,,
1440.0,EXOLGAN,2026-01-16,1100,MSBU-688160-1,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,12:33 Arribado,,2026-01-15T13:35:33.489431,,,
1430.0,EXOLGAN,2026-01-16,1100,MEDU-710923-3,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,13:37 Arribado,,2026-01-15T13:35:32.522124,,,
1438.0,EXOLGAN,2026-01-16,1100,MSDU-834136-4,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,13:56 Arribado,,2026-01-15T13:35:33.323316,,,
1436.0,EXOLGAN,2026-01-16,1100,MSNU-793564-9,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,14:39 Arribado,,2026-01-15T13:35:33.131159,,,
1432.0,EXOLGAN,2026-01-16,1100,MSNU-500290-0,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,14:46 Arribado,,2026-01-15T13:35:32.721146,,,
1434.0,EXOLGAN,2026-01-16,1100,TGBU-781172-5,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,15:38 Arribado,,2026-01-15T13:35:32.925829,,,
1422.0,T4,2026-01-16,1300,HASU-150443-0,Lift Van Int. Co S.A,262091650,DR,30,TD,,16:10 Arribado,,2026-01-15T13:20:32.326303,,,
1444.0,T4,2026-01-19,600,ZIMU-277477-2,Lift Van Int. Co S.A,CDOLX251400,DC,30,TD,,13:53 Arribado,,2026-01-16T17:50:31.540718,,,
1450.0,TRP,2026-01-19,1100,TEMU-872751-6,Rueda Oeste S.A.,TCSZ2511609,HC,70,T,,14:02 Arribado,,2026-01-16T17:50:32.059256,,,
1446.0,EXOLGAN,2026-01-19,1500,DCIU-552742-0,Dpmg S.A.,NABUE250501,is,30,T,,20:31 Arribado,,2026-01-16T17:50:31.720928,,,
1448.0,EXOLGAN,2026-01-19,1500,DCIU-542240-8,Dpmg S.A.,NABUE250502,is,30,T,,20:35 Arribado,,2026-01-16T17:50:31.891639,,,
1328.0,TRP,2026-01-05,1200,HDMU-275485-0,Austral Bond S.R.L,HDMUSHAZPXY03000,DC,30,TD,,15:23 Arribado,,2026-01-02T14:50:32.096171,,,
1366.0,EXOLGAN,2026-01-08,1100,HLXU-116539-4,Refractarios Argentinos Saicm,VIE59187111,DR,30,TD,,14:21 Arribado,,2026-01-06T13:35:32.54714,,,
1368.0,EXOLGAN,2026-01-08,1100,CAIU-669142-6,Refractarios Argentinos Saicm,VIE59187111,DR,30,TD,,14:40 Arribado,,2026-01-06T13:35:32.749172,,,
1395.0,T4,2026-01-09,500,GAOU-716883-0,Blanco Buenos Aires S.A.,NBOE25019884,HC,70,T,,08:43 Arribado,,2026-01-08T18:20:32.235825,,,
1381.0,T4,2026-01-09,600,TEMU-536068-5,Grupo Rsm Srl,IBC1414098,DR,30,TD,,08:49 Arribado,,2026-01-08T15:05:32.413591,,,
1442.0,T4,2026-01-18,1000,HPCU-466135-0,Minera Del Mojotoro Sa,ABTCJS03322,DR,60,T,,Pendiente arribo,,2026-01-15T13:35:33.668428,,,
1279.0,T4,2025-12-29,0500 ,MRSU-431164-5,Jakytextil S.A.,NBOE25019582,HC,70,T,,09:40 Arribado,,2025-12-26T13:50:32.529019,,,
504.0,Trp - Terminales 1-2-3,2025-10-15,1500,ONEU-559693-8,Tmcp S.A.S.,BSZFL25071753,HC,70,T,,18:34 Arribado,,2025-10-14T14:05:32.883758,,,
501.0,Exolgan,2025-10-15,1900,DAYU-216442-3,Edelweiss Spedition Srl,HLCUME3250830627,DR,30,TD,,22:25 Arribado,,2025-10-14T14:05:32.610283,,,
1258.0,TRP,2025-12-26,1600 ,TLLU-267656-2,Refractarios Argentinos Saicm,COSU6434974320,DC,30,TD,,09:06 Arribado,,2025-12-23T20:05:32.393568,,,
1296.0,EXOLGAN,2025-12-30,1100 ,MSNU-706387-0,Noah Servicess.R.L.,MEDUQ769186,HC,70,TD,,19:04 Arribado,,2025-12-29T16:35:32.476491,,,
1291.0,T4,2025-12-30,2000 ,CAAU-693671-6,Bahia Blanca Viviendas Srl,OXOE2510013,HC,70,T,,21:27 Arribado,,2025-12-29T16:20:33.118981,,,
1306.0,TRP,2026-01-02,1700,EGHU-983429-1,Impacto Jean S.A.,HDE25-1100095,HC,70,T,,17:46 Arribado,,2025-12-30T18:50:32.574936,,,
1324.0,TRP,2026-01-02,1800,APZU-430512-0,Tandem Global Logistics S.A.,OEKTAO25100360,DC,60,T,,23:01 Arribado,,2025-12-30T21:20:31.927457,,,
1329.0,T4,2026-01-05,500,MRKU-829033-7,Refractarios Argentinos Saicm,PCBUE25100005,DC,30,TD,,10:10 Arribado,,2026-01-02T15:05:31.992898,,,
1336.0,T4,2026-01-05,1100,MRKU-764915-0,Refractarios Argentinos Saicm,PCBUE25100006,DC,30,TD,,14:57 Arribado,,2026-01-02T15:20:31.932292,,,
1341.0,EXOLGAN,2026-01-06,1100,CRXU-908098-3,La Tela Srl,NGBS072205,HC,70,TD,,14:30 Arribado,,2026-01-05T15:05:32.55356,,,
1349.0,EXOLGAN,2026-01-06,1100,SEGU-813491-5,Dpmg S.A.,NABUE250495,is,30,T,,14:19 Arribado,,2026-01-05T17:05:32.446341,,,
1355.0,TRP,2026-01-07,1000,SEGU-526661-0,Cl Global S.R.L.,XMFZ25110002A/B/C,HC,70,TD,,17:50 Arribado,,2026-01-06T12:35:32.246059,,,
1373.0,T4,2026-01-08,700,UACU-412772-6,Baires International,HLCUBSC2511AUSN5,DR,30,TD,,09:46 Arribado,,2026-01-07T12:35:32.792524,,,
1363.0,EXOLGAN,2026-01-08,1500,GCXU-249161-0,Refractarios Argentinos Saicm,VIE59187111,DR,30,TD,,16:42 Arribado,,2026-01-06T13:35:32.256331,,,
1380.0,T4,2026-01-09,1100,SEKU-635290-7,Corona Insumos Srl,GSZBUE25110312,HC,70,T,,13:44 Arribado,,2026-01-08T15:05:32.320239,,,
1393.0,EXOLGAN,2026-01-09,1100,UACU-850462-2,Edelweiss Spedition Srl,HLCUBO2251129772,DR,60,TD,,16:08 Arribado,,2026-01-08T18:05:33.029346,,,
1382.0,T4,2026-01-09,1400,TLLU-363361-0,Ronald Alejandro Salazar,262147791,DR,30,T,,17:09 Arribado,,2026-01-08T15:20:31.841712,,,
1386.0,T4,2026-01-09,1500,SKYU-297340-1,Impulso Jm S.A.,NBOBUE25110181,DR,30,TD,,17:50 Arribado,,2026-01-08T15:50:31.610835,,,
1399.0,TRP,2026-01-12,1100,DRYU-419915-1,El Tehuelche Sociedad Anonima ...,OEKCAN25100279,DR,60,TD,,14:31 Arribado,,2026-01-09T17:20:33.130385,,,
1401.0,T4,2026-01-12,1300,TCKU-470295-8,Grupo Simpa Sa,TCSH2511201,DR,60,TD,,15:30 Arribado,,2026-01-09T17:35:32.681049,,,
1403.0,T4,2026-01-12,1300,ZCSU-699486-3,Grupo Simpa Sa,TCSH2511201,HC,70,TD,,15:27 Arribado,,2026-01-09T17:50:31.568791,,,
1281.0,TRP,2026-01-12,1200,ECMU-725934-6,Anaya San Martín Y Asoc. S.R.L...,Z330GZH2510035,HC,70,TD,,15:32 Arribado,,2025-12-29T16:05:32.654613,,,
1405.0,T4,2026-01-13,1200,GESU-495882-0,All Trade S.A.,10913560,HC,70,T,,14:38 Arribado,,2026-01-12T12:20:32.163871,,,
1443.0,T4,2026-01-18,1000,BBCU-235270-2,Minera Del Mojotoro Sa,ABTCJS03322,DR,60,T,,Pendiente arribo,,2026-01-15T13:35:33.783809,,,
1408.0,EXOLGAN,2026-01-13,1100,HLXU-538052-2,Lift Van Int. Co S.A,HLCUME3251112983,DR,60,TD,,16:28 Arribado,,2026-01-12T12:35:32.842797,,,
1410.0,T4,2026-01-14,600,TCKU-384090-5,Edelweiss Spedition Srl,ZIMUSAV9095068,DR,30,TD,,09:14 Arribado,,2026-01-13T13:20:32.756016,,,
1412.0,T4,2026-01-14,900,MAEU-419797-6,Minera Del Mojotoro Sa,ABTCJS033334,OT,60,T,,12:13 Arribado,,2026-01-13T13:20:32.927392,,,
1414.0,T4,2026-01-14,900,MAEU-419890-4,Minera Del Mojotoro Sa,ABTCJS033334,OT,60,T,,12:14 Arribado,,2026-01-13T13:20:33.102075,,,
1416.0,T4,2026-01-14,900,MAEU-405747-0,Minera Del Mojotoro Sa,ABTCJS033334,OT,60,T,,12:01 Arribado,,2026-01-13T13:20:33.270962,,,
1418.0,EXOLGAN,2026-01-15,1100,MSBU-150813-3,Lift Van Int. Co S.A,MEDUOQ657803,DR,30,TD,,14:18 Arribado,,2026-01-14T12:50:32.711144,,,
1424.0,EXOLGAN,2026-01-16,500,DCIU-542250-0,Dpmg S.A.,NABUE250498,is,30,T,,08:28 Arribado,,2026-01-15T13:20:32.520474,,,
1423.0,EXOLGAN,2026-01-16,500,MSMU-611607-8,La Tela Srl,NGBS072587,HC,70,TD,,09:10 Arribado,,2026-01-15T13:20:32.424448,,,
1427.0,T4,2026-01-16,900,MRKU-076317-7,Grupo Rsm Srl,263060273,DR,60,TD,,12:15 Arribado,,2026-01-15T13:20:32.814514,,,
1429.0,EXOLGAN,2026-01-16,1100,MSBU-524999-8,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,13:40 Arribado,,2026-01-15T13:35:32.422575,,,
1421.0,T4,2026-01-16,1100,HAMU-169746-6,Mercovan Argentina S.A.,HLCUBSC2512AYME5,DR,60,TD,,14:17 Arribado,,2026-01-15T13:20:32.229084,,,
1439.0,EXOLGAN,2026-01-16,1100,MSBU-554089-5,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,14:42 Arribado,,2026-01-15T13:35:33.406533,,,
1433.0,EXOLGAN,2026-01-16,1100,FFAU-170737-2,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,14:48 Arribado,,2026-01-15T13:35:32.82199,,,
1437.0,EXOLGAN,2026-01-16,1100,MEDU-739236-0,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,14:55 Arribado,,2026-01-15T13:35:33.227761,,,
1441.0,EXOLGAN,2026-01-16,1100,MEDU-438055-5,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,15:03 Arribado,,2026-01-15T13:35:33.577944,,,
1435.0,EXOLGAN,2026-01-16,1100,MSMU-643936-3,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,15:35 Arribado,,2026-01-15T13:35:33.031798,,,
1451.0,EXOLGAN,2026-01-19,1100,MSNU-607649-3,Bisora Group Sa,NBOE25019885,HC,70,T,,13:50 Arribado,,2026-01-16T17:50:32.143734,,,
1449.0,TRP,2026-01-19,1100,ONEU-632846-2,Italbo S.R.L.,SZPFAK372300,HC,70,T,,14:00 Arribado,,2026-01-16T17:50:31.974737,,,
1445.0,EXOLGAN,2026-01-19,1500,TIFU-548006-1,Dpmg S.A.,NABUE250536,is,30,T,,20:37 Arribado,,2026-01-16T17:50:31.629132,,,
1447.0,EXOLGAN,2026-01-19,1500,SEGU-818424-3,Dpmg S.A.,NABUE250535,is,30,T,,20:49 Arribado,,2026-01-16T17:50:31.808872,,,
1315.0,EXOLGAN,2026-01-02,700,MSNU-912687-5,La Tela Srl,NGB31160333,HC,70,TD,,10:33 Arribado,,2025-12-30T19:20:32.033453,,,
