fecha_vto,aplicacion,adicional,debe,haber
2019-02-07,0003-00005830,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-02-12,0003-00005841,LIFT VAN INT. CO S.A                    ,75920.00,0.00
2019-02-13,0003-00005842,LIFT VAN INT. CO S.A                    ,37100.00,0.00
2019-01-31,0003-00005785,LIFT VAN INT. CO S.A                    ,61207.85,0.00
2019-02-13,0003-00005793,LIFT VAN INT. CO S.A                    ,0.00,61207.85
2019-02-14,0003-00005848,LIFT VAN INT. CO S.A                    ,35574.00,0.00
2019-02-14,0003-00005851,LIFT VAN INT. CO S.A                    ,45202.50,0.00
2019-02-14,0003-00005856,LIFT VAN INT. CO S.A                    ,93157.90,0.00
2019-02-14,0003-00005857,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-02-14,0003-00005858,LIFT VAN INT. CO S.A                    ,48158.00,0.00
2019-02-14,0003-00005859,LIFT VAN INT. CO S.A                    ,48067.25,0.00
2019-02-14,0003-00005860,LIFT VAN INT. CO S.A                    ,46518.45,0.00
2019-02-14,0003-00005861,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-02-14,0003-00005862,LIFT VAN INT. CO S.A                    ,44763.95,0.00
2019-02-14,0003-00005863,LIFT VAN INT. CO S.A                    ,79200.55,0.00
2019-02-14,0003-00005864,LIFT VAN INT. CO S.A                    ,51606.50,0.00
2019-02-14,0003-00005865,EDELWEISS SPEDITION SRL                 ,42876.35,0.00
2019-02-14,0003-00005866,EDELWEISS SPEDITION SRL                 ,18307.30,0.00
2019-02-14,0003-00005867,EDELWEISS SPEDITION SRL                 ,21810.25,0.00
2019-02-14,0003-00005860,LIFT VAN INT. CO S.A                    ,0.00,46518.45
2019-02-14,0003-00005876,LIFT VAN INT. CO S.A                    ,46518.45,0.00
2019-02-19,0003-00005894,LIFT VAN INT. CO S.A                    ,94250.00,0.00
2019-02-20,0003-00005601,                                        ,0.00,18307.30
2019-02-20,0003-00005602,                                        ,0.00,22203.50
2019-02-20,0003-00005603,                                        ,0.00,52991.95
2019-02-20,0003-00005604,                                        ,0.00,46833.05
2019-02-20,0003-00005631,                                        ,0.00,52132.85
2019-02-20,0003-00005630,                                        ,0.00,18307.30
2019-02-20,0003-00005645,                                        ,0.00,49307.50
2019-02-20,0003-00005673,                                        ,0.00,36300.00
2019-02-20,0003-00005674,                                        ,0.00,72200.00
2019-02-20,0003-00005675,                                        ,0.00,22203.50
2019-02-20,0003-00005676,                                        ,0.00,22203.50
2019-02-20,0003-00005678,                                        ,0.00,47831.30
2019-02-20,0003-00005679,                                        ,0.00,22203.50
2019-02-20,0003-00005677,                                        ,0.00,43348.25
2019-02-20,0003-00005699,                                        ,0.00,44999.90
2019-02-20,0003-00005698,                                        ,0.00,102559.60
2019-02-20,0003-00005680,                                        ,0.00,46179.65
2019-02-20,0003-00005594,                                        ,0.00,75200.00
2019-02-20,0003-00005622,                                        ,0.00,29888.00
2019-02-20,0003-00005595,                                        ,0.00,94000.00
2019-02-20,0003-00005525,                                        ,0.00,22140.00
2019-02-20,0003-00005587,                                        ,0.00,107236.25
2019-02-20,0003-00005599,                                        ,0.00,45695.65
2019-02-20,0003-00005730,                                        ,0.00,65880.00
2019-02-20,0003-00005732,                                        ,0.00,42876.35
2019-02-20,0003-00005733,                                        ,0.00,48097.50
2019-02-20,0003-00005736,                                        ,0.00,47038.75
2019-02-20,0003-00005737,                                        ,0.00,47534.85
2019-02-20,0003-00005701,                                        ,0.00,18307.30
2019-02-20,0003-00005900,LIFT VAN INT. CO S.A                    ,47873.65,0.00
2019-02-20,0003-00005901,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-02-21,0003-00005902,LIFT VAN INT. CO S.A                    ,47436.01,0.00
2019-02-21,0003-00005908,LIFT VAN INT. CO S.A                    ,49573.70,0.00
2019-02-21,0003-00005909,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-02-21,0003-00005910,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-02-21,0003-00005911,LIFT VAN INT. CO S.A                    ,46506.35,0.00
2019-02-21,0003-00005912,LIFT VAN INT. CO S.A                    ,51933.20,0.00
2019-02-21,0003-00005913,LIFT VAN INT. CO S.A                    ,51134.60,0.00
2019-02-21,0003-00005914,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-02-21,0003-00005915,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-02-22,0003-00005919,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-02-22,0003-00005933,LIFT VAN INT. CO S.A                    ,74520.00,0.00
2019-02-22,0003-00005935,LIFT VAN INT. CO S.A                    ,15052.40,0.00
2019-02-25,0003-00005942,LIFT VAN INT. CO S.A                    ,39230.00,0.00
2019-02-25,0003-00005943,LIFT VAN INT. CO S.A                    ,39230.00,0.00
2019-02-25,0003-00005943,LIFT VAN INT. CO S.A                    ,0.00,39230.00
2019-02-26,0003-00005945,LIFT VAN INT. CO S.A                    ,79060.00,0.00
2019-02-26,0003-00005948,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-02-26,0003-00005949,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-02-26,0003-00005950,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-02-27,0003-00005956,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-02-27,0003-00005957,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-02-27,0003-00005959,LIFT VAN INT. CO S.A                    ,97475.00,0.00
2019-02-27,0003-00005960,LIFT VAN INT. CO S.A                    ,52078.40,0.00
2019-02-27,0003-00005960,LIFT VAN INT. CO S.A                    ,0.00,52078.40
2019-02-28,0003-00005969,LIFT VAN INT. CO S.A                    ,107956.20,0.00
2019-02-28,0003-00005970,LIFT VAN INT. CO S.A                    ,97125.01,0.00
2019-02-28,0003-00005973,LIFT VAN INT. CO S.A                    ,77700.00,0.00
2019-03-01,0003-00005981,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-03-01,0003-00005984,LIFT VAN INT. CO S.A                    ,53300.50,0.00
2019-03-01,0003-00005985,LIFT VAN INT. CO S.A                    ,63410.05,0.00
2019-03-01,0003-00005986,LIFT VAN INT. CO S.A                    ,46125.20,0.00
2019-03-01,0003-00005987,LIFT VAN INT. CO S.A                    ,56682.45,0.00
2019-03-01,0003-00005988,LIFT VAN INT. CO S.A                    ,48303.20,0.00
2019-03-01,0003-00005989,LIFT VAN INT. CO S.A                    ,101500.00,0.00
2019-03-01,0003-00005990,LIFT VAN INT. CO S.A                    ,19965.00,0.00
2019-03-01,0003-00006004,LIFT VAN INT. CO S.A                    ,50832.10,0.00
2019-03-06,0003-00006022,LIFT VAN INT. CO S.A                    ,99600.00,0.00
2019-03-06,0003-00006023,LIFT VAN INT. CO S.A                    ,79680.00,0.00
2019-03-07,0003-00006046,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-03-07,0003-00006047,LIFT VAN INT. CO S.A                    ,43584.20,0.00
2019-03-07,0003-00006048,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-03-07,0003-00006049,LIFT VAN INT. CO S.A                    ,31840.00,0.00
2019-03-07,0003-00006050,LIFT VAN INT. CO S.A                    ,31840.00,0.00
2019-03-08,0003-00005721,                                        ,0.00,18307.30
2019-03-08,0003-00005750,                                        ,0.00,47534.85
2019-03-08,0003-00005722,                                        ,0.00,102105.85
2019-03-08,0003-00005605,                                        ,0.00,50100.05
2019-03-08,0003-00005772,                                        ,0.00,36200.01
2019-03-08,0003-00005773,                                        ,0.00,65160.00
2019-03-08,0003-00005777,                                        ,0.00,29280.00
2019-03-08,0003-00005778,                                        ,0.00,36600.00
2019-03-08,0003-00005779,                                        ,0.00,93175.00
2019-03-08,0003-00005780,                                        ,0.00,74540.01
2019-03-08,0003-00005781,                                        ,0.00,47928.10
2019-03-08,0003-00005782,                                        ,0.00,63289.05
2019-03-08,0003-00005783,                                        ,0.00,43112.30
2019-03-08,0003-00005784,                                        ,0.00,60409.25
2019-03-08,0003-00005785,                                        ,0.00,61207.85
2019-03-08,0003-00005472,                                        ,0.00,18307.30
2019-03-08,0003-00005756,                                        ,0.00,18307.30
2019-03-08,0003-00005757,                                        ,0.00,18307.30
2019-03-11,0003-00006055,LIFT VAN INT. CO S.A                    ,82400.00,0.00
2019-03-11,0003-00006056,LIFT VAN INT. CO S.A                    ,53972.05,0.00
2019-03-12,0003-00006066,LIFT VAN INT. CO S.A                    ,52187.30,0.00
2019-03-13,0003-00006075,LIFT VAN INT. CO S.A                    ,82700.00,0.00
2019-03-15,0003-00005791,                                        ,0.00,43112.30
2019-03-15,0003-00005789,                                        ,0.00,52786.25
2019-03-15,0003-00005792,                                        ,0.00,46863.30
2019-03-15,0003-00005790,                                        ,0.00,84427.75
2019-03-15,0003-00005794,                                        ,0.00,18150.00
2019-03-15,0003-00005795,                                        ,0.00,46651.55
2019-03-15,0003-00005805,                                        ,0.00,74320.00
2019-03-15,0003-00005807,                                        ,0.00,43560.00
2019-03-15,0003-00005808,                                        ,0.00,22203.50
2019-03-15,0003-00005809,                                        ,0.00,18307.30
2019-03-15,0003-00005811,                                        ,0.00,29200.00
2019-03-15,0003-00005812,                                        ,0.00,18150.00
2019-03-15,0003-00005813,                                        ,0.00,52635.00
2019-03-15,0003-00005814,                                        ,0.00,47646.17
2019-03-15,0003-00005815,                                        ,0.00,68056.45
2019-03-15,0003-00005816,                                        ,0.00,71874.00
2019-03-15,0003-00005817,                                        ,0.00,45163.25
2019-03-15,0003-00005819,                                        ,0.00,22203.50
2019-03-15,0003-00005829,                                        ,0.00,164451.10
2019-03-15,0003-00005830,                                        ,0.00,18307.30
2019-03-15,0003-00005841,                                        ,0.00,75920.00
2019-03-15,0003-00005857,                                        ,0.00,22203.50
2019-03-15,0003-00005858,                                        ,0.00,48158.00
2019-03-15,0003-00005859,                                        ,0.00,48067.25
2019-03-15,0003-00005861,                                        ,0.00,22203.50
2019-03-15,0003-00005862,                                        ,0.00,44763.95
2019-03-15,0003-00005863,                                        ,0.00,79200.55
2019-03-15,0003-00005864,                                        ,0.00,51606.50
2019-03-15,0003-00005842,                                        ,0.00,37100.00
2019-03-15,0003-00005705,                                        ,0.00,44712.00
2019-03-15,0003-00005537,                                        ,0.00,37680.01
2019-03-15,0003-00005714,                                        ,0.00,232320.00
2019-03-15,0003-00005700,                                        ,0.00,49567.65
2019-03-15,0003-00005758,                                        ,0.00,15007.30
2019-02-08,0003-00005758,                                        ,0.00,3300.00
2019-03-18,0003-00006095,LIFT VAN INT. CO S.A                    ,46518.45,0.00
2019-03-19,0003-00006097,LIFT VAN INT. CO S.A                    ,46800.00,0.00
2019-03-19,0003-00006098,LIFT VAN INT. CO S.A                    ,46800.00,0.00
2019-03-19,0003-00006099,LIFT VAN INT. CO S.A                    ,97500.00,0.00
2019-03-20,0003-00006104,LIFT VAN INT. CO S.A                    ,21961.50,0.00
2019-03-20,0003-00006105,LIFT VAN INT. CO S.A                    ,21961.50,0.00
2019-03-20,0003-00006106,LIFT VAN INT. CO S.A                    ,43348.25,0.00
2019-03-20,0003-00006107,LIFT VAN INT. CO S.A                    ,79457.68,0.00
2019-03-20,0003-00006108,LIFT VAN INT. CO S.A                    ,21961.50,0.00
2019-03-20,0003-00006109,LIFT VAN INT. CO S.A                    ,21961.50,0.00
