Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,World Sport S.R.L.,CFPU25252600013,FFAU-383926-0,Bultos,475,-29,NV1,Pendiente,1953,http://dassaweb.mqbic.com/PublicTally.php?id=1953
2025-10-28,World Sport S.R.L.,CFPU25252600013,FFAU-383926-0,Bultos,105,-7,NV1,Pendiente,1953,http://dassaweb.mqbic.com/PublicTally.php?id=1953
2025-10-28,Mma Tex S.A.,CXMMF250801728,EGSU-150362-3,Contenedor,1,0,PLZA,Pendiente,,
2025-10-28,Novelty Trend Srl,TWLE25070162,EITU-106334-7,Rollos,647,-43,EA8,Pendiente,,
2025-10-28,Novelty Trend Srl,TWLE25070162,EITU-106334-7,Rollos,380,-25,EA8,Pendiente,,
2025-10-28,Aerofit Srl,EID0892505,ECMU-704939-7,Contenedor,1,0,PLZA,Pendiente,,
2025-10-28,Xiadex Srl,NBOE25017548,MEDU-716430-7,Contenedor,1,0,PLZA,Pendiente,,
2025-10-28,Jupam Sa,SS00010852,OOLU-878564-3,Contenedor,1,0,PLZA,Pendiente,,
2025-10-24,Lift Van Int. Co S.A,LIFBUE25090022,PRSU-156237-8,Bultos,84,-14,ANEX-A1,Pendiente,2705,http://dassaweb.mqbic.com/PublicTally.php?id=2705
2025-10-24,Bicicletas Futura Sa,GILSH250700114,UETU-757474-3,Bultos,107,-23,IA9,Pendiente,2845,http://dassaweb.mqbic.com/PublicTally.php?id=2845
2025-10-24,Bicicletas Futura Sa,GILSH250700114,UETU-757474-3,Bultos,107,-23,IA9,Pendiente,2845,http://dassaweb.mqbic.com/PublicTally.php?id=2845
2025-10-24,Bicicletas Futura Sa,GILSH250700114,UETU-757474-3,Bultos,200,-43,IA9,Pendiente,2845,http://dassaweb.mqbic.com/PublicTally.php?id=2845
2025-10-24,Bicicletas Futura Sa,GILSH250700114,UETU-757474-3,Bultos,200,-43,IA9,Pendiente,2845,http://dassaweb.mqbic.com/PublicTally.php?id=2845
2025-10-24,Ing. Hector J Resino...,TCSH2508355,OOCU-500821-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-24,Mollo Guzman Reyna,TNOE25002958,MSNU-957438-1,Contenedor,1,0,PLZA,Pendiente,,
2025-10-24,Poka S.A.,TSSZ2508162A,EGHU-927093-0,Bultos,375,-68,IA2,Pendiente,2889,http://dassaweb.mqbic.com/PublicTally.php?id=2889
2025-10-24,Tio Musa,SYNCAN25SE070923,MSNU-796555-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-29,Sanyo Color Sa,MEDUOO311833,BMOU-470500-6,Pallets,40,-60,IB9,Pendiente,2810,http://dassaweb.mqbic.com/PublicTally.php?id=2810
2025-10-29,Lift Van Int. Co S.A,LIFBUE25090020,DRYU-908880-2,Bultos,410,-70,ANEX-A1,Pendiente,2651,http://dassaweb.mqbic.com/PublicTally.php?id=2651
2025-10-29,Chemotecnica Sa,MEDUJB753567,TGBU-269396-0,Pallets,20,-20,CTNNAC,Pendiente,2227,http://dassaweb.mqbic.com/PublicTally.php?id=2227
2025-10-29,Chemotecnica Sa,JSL/NSA//02575A,KOCU-217001-8,Pallets,20,-25,NV4,Pendiente,2793,http://dassaweb.mqbic.com/PublicTally.php?id=2793
2025-10-29,Chemotecnica Sa,JSL/NSA/02546A,APZU-376616-0,Pallets,20,-25,NV4,Pendiente,2685,http://dassaweb.mqbic.com/PublicTally.php?id=2685
2025-10-29,Mibeda S.A.,TWLE25070219,ZCSU-793858-7,Bultos,204,-19,ANEX-A1,Pendiente,,
2025-10-29,Mibeda S.A.,TWLE25070219,ZCSU-793858-7,Bultos,525,-49,ANEX-A1,Pendiente,,
2025-10-29,Vestiditos Sa,TCXM2508087,CSNU-822112-1,Contenedor,1,0,PLZA,Pendiente,,
2025-10-29,Vestiditos Sa,TCXM2508087,TIIU-541213-4,Contenedor,1,0,PLZA,Pendiente,,
2025-10-29,Jupam Sa,SS00010852,OOLU-878564-3,Contenedor,1,0,PLZA,Pendiente,,
2025-10-29,Jupam Sa,SS00010876,TLLU-434021-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-29,Jupam Sa,SS00010875,CMAU-499067-3,Contenedor,1,0,PLZA,Pendiente,,
2025-10-29,Bisora Group Sa,NBFC2509046,MRSU-513508-9,Contenedor,1,0,PLZA,Pendiente,,
2025-10-29,Geo Logistics Argent...,2025081412195-02,MRSU-630293-5,Bultos,169,-25,IA9,Pendiente,2702,http://dassaweb.mqbic.com/PublicTally.php?id=2702
2025-10-29,Geo Logistics Argent...,2025081412195-02,MRSU-630293-5,Bultos,169,-25,IA9,Pendiente,2702,http://dassaweb.mqbic.com/PublicTally.php?id=2702
2025-10-29,Grupo Leal-Tex S.R.L...,GILSH250800042,MSCU-519537-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-29,Xiadex Srl,NBOE25016225,TGCU-525859-5,Rollos,1776,-68,CTNNAC,Pendiente,2636,http://dassaweb.mqbic.com/PublicTally.php?id=2636
2025-10-29,Grass S. R. L.,HBUE2508X0238,MSMU-661076-9,Contenedor,1,0,PLZA,Pendiente,,
2025-10-29,Grass S. R. L.,HBUE2508X0238,MSMU-431477-3,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Lift Van Int. Co S.A,LIFBUE25100002,MEDU-750504-4,Bultos,171,-45,ANEX-A1,Pendiente,2807,http://dassaweb.mqbic.com/PublicTally.php?id=2807
2025-10-31,Sk Distributors S.R....,DLSZ25080430,HLBU-133334-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Sk Distributors S.R....,DLSZ25080414,UACU-852499-5,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Lift Van Int. Co S.A,LIFBUE25100003,TCLU-717555-0,Bultos,169,-30,IB4,Pendiente,2787,http://dassaweb.mqbic.com/PublicTally.php?id=2787
2025-10-31,Shipy S.A.,DLSZ25090052,DFSU-751297-5,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Shipy S.A.,DLSZ25090052,HAMU-219640-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Shipy S.A.,DLSZ25090052,HLBU-255338-1,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Shipy S.A.,DLSZ25090052,HLBU-259918-7,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Shipy S.A.,DLSZ25090052,TCLU-182913-9,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Shipy S.A.,DLSZ25090008,FDCU-014658-8,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Shipy S.A.,DLSZ25090008,HAMU-229578-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Shipy S.A.,DLSZ25090008,HAMU-231839-8,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Shipy S.A.,DLSZ25090008,HLXU-841688-7,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Shipy S.A.,DLSZ25090008,UETU-591227-1,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Tio Musa,SYNNKG25SE070121,UETU-785011-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Tio Musa,SYNNKG25SE070121,UETU-786271-3,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Mercovan Argentina S...,MVANES20251609,TLLU-228929-1,Bultos,82,-18,ANEX-A1,Pendiente,2680,http://dassaweb.mqbic.com/PublicTally.php?id=2680
2025-10-31,Aspee Monee,LDH/25/1732,MSDU-680758-2,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Jose Luis San Martin,OLGM255329,SKYU-824931-1,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Tio Musa,SYNNKG25SE070127,MSBU-716723-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Bisora Group Sa,QDOS033178,JXLU-442580-5,Contenedor,1,0,PLZA,Pendiente,,
2025-10-31,Dmc Import Group S.R...,TSSZ2508127,HMCU-916076-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Mercovan Argentina S...,MVANES20251009,TXGU-889833-7,Bultos,126,-60,NV3,Pendiente,2809,http://dassaweb.mqbic.com/PublicTally.php?id=2809
2025-11-06,Foralia Sa,148515007218,CMAU-758235-6,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Racafma Srl,MEDUP7038417,MSNU-696679-5,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Tio Musa,SYNNGB25SE081203,TGHU-668045-3,Bultos,657,-68,ANEX-A1,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508162A,EGHU-927093-0,Bultos,375,-68,IA2,Pendiente,2889,http://dassaweb.mqbic.com/PublicTally.php?id=2889
2025-11-06,Poka S.A.,TSSZ2508162A,EGSU-984451-8,Bultos,572,-68,IB9,Pendiente,2888,http://dassaweb.mqbic.com/PublicTally.php?id=2888
2025-11-06,Poka S.A.,TSSZ2508161A,EITU-904387-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508161A,TCNU-168400-6,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508161B,EGSU-152974-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508161B,GAOU-635029-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508161B,TGBU-728059-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508162B,EGHU-987918-8,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508162B,EITU-121007-3,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508162B,TEMU-645105-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166418,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166418,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
