Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-03-31,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Refractarios Argenti...,PCBUE26010005,CAAU-299059-7,Bultos,20,-20,IA1,Pendiente,4203,http://dassaweb.mqbic.com/PublicTally.php?id=4203
2026-03-31,Lift Van Int. Co S.A,LIFBUE26020020,TRHU-389422-1,Bultos,4,-20,ANEX-A1,Pendiente,4055,http://dassaweb.mqbic.com/PublicTally.php?id=4055
2026-03-31,Aceptyourdestiny Sa,FDNBSE2601183,TGBU-626558-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-31,Aceptyourdestiny Sa,FDNBSE2602103,TEMU-733067-4,Contenedor,1,0,PLZA,Pendiente,,
2026-03-31,Bazar Del Mundo S.A.,GZ26010210,INKU-635295-2,Contenedor,1,0,PLZA,Pendiente,,
2026-03-31,Xiadex Srl,NBOE26021704,MSDU-729029-9,Contenedor,1,0,PLZA,Pendiente,,
2026-03-31,Ofa Express Srl,YON202508541,MRSU-762022-6,Bultos,63,-32,P-TIN,Pendiente,4057,http://dassaweb.mqbic.com/PublicTally.php?id=4057
2026-03-31,Ofa Express Srl,YON202508541,MRSU-762022-6,Bultos,63,-32,P-TIN,Pendiente,4057,http://dassaweb.mqbic.com/PublicTally.php?id=4057
2026-03-31,Ofa Express Srl,YON202508541,MRSU-762022-6,Bultos,75,-38,P-TIN,Pendiente,4057,http://dassaweb.mqbic.com/PublicTally.php?id=4057
2026-03-31,Ofa Express Srl,YON202508541,MRSU-762022-6,Bultos,75,-38,P-TIN,Pendiente,4057,http://dassaweb.mqbic.com/PublicTally.php?id=4057
2026-03-31,Lift Van Int. Co S.A,LIFBUE26020009,GCXU-223732-9,Bultos,99,-30,ANEXO,Pendiente,4054,http://dassaweb.mqbic.com/PublicTally.php?id=4054
2026-03-31,Lift Van Int. Co S.A,LIFBUE26020009,GCXU-223732-9,Bultos,99,-30,ANEXO,Pendiente,4054,http://dassaweb.mqbic.com/PublicTally.php?id=4054
2026-03-31,Aceptyourdestiny Sa,FDSHSE2601098,ZCSU-680952-2,Contenedor,1,0,PLZA,Pendiente,,
2026-03-31,Edelweiss Spedition ...,55STO26,             ,Bultos,138,-28,ANEX-A1,Pendiente,,
2026-03-31,Mercovan Argentina S...,MVANES20261902,SEKU-108835-0,Bultos,178,-32,NV3,Pendiente,4151,http://dassaweb.mqbic.com/PublicTally.php?id=4151
2026-03-31,Aspee Monee,MEDUWP573670,MSDU-520738-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-31,Aspee Monee,CNCBUE2602204,TLLU-700390-2,Contenedor,1,0,PLZA,Pendiente,,
2026-03-30,Colorantes Industria...,BR642803095,             ,Pallets,7,-10,ANEX-A1,Pendiente,,
2026-03-30,Grouport Srl,HTNB25100125,MAEU-464550-9,Bultos,8,-11,PLZA,Pendiente,3478,http://dassaweb.mqbic.com/PublicTally.php?id=3478
2026-03-30,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,100,-51,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-30,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,100,-51,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-30,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,34,-17,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-30,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,34,-17,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-30,Grass S. R. L.,HPH-HSE-2601-0115,TLLU-537383-1,Contenedor,1,0,PLZA,Pendiente,,
2026-03-30,Xiadex Srl,NBOE26021340,MSBU-735217-7,Contenedor,1,0,PLZA,Pendiente,,
2026-03-30,Grupo Leal-Tex S.R.L...,GILSH260100076,MSMU6634776  ,Contenedor,1,0,PLZA,Pendiente,,
2026-03-30,Tio Musa,SZ25090293,MRKU-495255-9,Bultos,77,-62,ANEX-A1,Pendiente,3138,http://dassaweb.mqbic.com/PublicTally.php?id=3138
2026-03-30,Lift Van Int. Co S.A,LIFBUE26030001,TGHU-507772-2,Bultos,160,-40,IA1,Pendiente,4047,http://dassaweb.mqbic.com/PublicTally.php?id=4047
2026-03-30,Mercovan Argentina S...,MVANES20261802,UACU-859358-0,Bultos,144,-20,NV3,Pendiente,3989,http://dassaweb.mqbic.com/PublicTally.php?id=3989
2026-03-30,Mercovan Argentina S...,MVANES20261802,UACU-859358-0,Bultos,144,-20,NV3,Pendiente,3989,http://dassaweb.mqbic.com/PublicTally.php?id=3989
2026-03-30,Aceptyourdestiny Sa,FDNBSE2601172,TLLU-530445-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-30,Berkma S.A.,SHOH26010095,KKFU-781836-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-30,Berkma S.A.,SHOH26010095,TCNU-523640-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-30,Mma Tex S.A.,SHIPSE2602030,TCNU-456896-7,Contenedor,1,0,PLZA,Pendiente,,
2026-03-30,Mma Tex S.A.,SHIPSE2601068,ZCSU-691221-1,Contenedor,1,0,PLZA,Pendiente,,
2026-04-01,Cooperativa De Traba...,TPTAOABD26016032,WNGU-262404-0,Bultos,80,-28,IB2,Pendiente,4176,http://dassaweb.mqbic.com/PublicTally.php?id=4176
2026-04-01,Greenwave Srl,PVS/BUE/15178,MRSU-815862-1,Contenedor,1,0,PLZA,Pendiente,,
2026-04-01,Lift Van Int. Co S.A,LIFBUE26020008,TLLU-256809-0,Bultos,101,-23,ANEXO,Pendiente,4083,http://dassaweb.mqbic.com/PublicTally.php?id=4083
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,37,-1,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,37,-1,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,37,-1,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,37,-1,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,37,-1,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,2,0,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,2,0,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,2,0,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,2,0,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,2,0,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Lift Van Int. Co S.A,LIFBUE26020015,TEMU-253925-5,Bultos,1,-15,PA-A,Pendiente,4170,http://dassaweb.mqbic.com/PublicTally.php?id=4170
2026-04-01,Impacto Jean S.A.,HDE25-0700089,DRYU-929698-2,Rollos,917,-73,CTNNAC,Pendiente,2741,http://dassaweb.mqbic.com/PublicTally.php?id=2741
2026-04-01,Tandem Global Logist...,SP26000033,UETU-220308-2,Pallets,5,-30,NV4,Pendiente,3925,http://dassaweb.mqbic.com/PublicTally.php?id=3925
2026-04-01,La Tela Srl,SHA31175951,MSNU-927929-9,Contenedor,1,0,PLZA,Pendiente,,
2026-04-01,Innotex S.R.L.,CL-1848.3051,             ,Bultos,30,-1,IB2,Pendiente,,
2026-04-01,Danisco Argentina Sa,CL-1848.3055,             ,Pallets,1,-3,IB2,Pendiente,,
2026-04-01,Export Sud Srl,SL26012611,TGBU-864250-6,Contenedor,1,0,PLZA,Pendiente,,
2026-04-01,Aspee Monee,CNCBUE2602204,TLLU-700390-2,Contenedor,1,0,PLZA,Pendiente,,
2026-04-06,Italbo S.R.L.,TCSZ2602235,NYKU-523833-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-06,Bisora Group Sa,NBFC2509045,TCKU-746559-3,Rollos,582,-70,CTNNAC,Pendiente,2968,http://dassaweb.mqbic.com/PublicTally.php?id=2968
2026-04-06,Shipy S.A.,TSSZ2601106,EGHU-966374-8,Contenedor,1,0,PLZA,Pendiente,,
2026-04-07,Dolce Gabbana Argent...,FERBR0001/26,TLLU-249152-7,Bultos,2,-5,NV3,Pendiente,4254,http://dassaweb.mqbic.com/PublicTally.php?id=4254
2026-04-07,Bisora Group Sa,GILNB251200721,TEMU-708667-6,Bultos,674,-68,CTNNAC,Pendiente,3960,http://dassaweb.mqbic.com/PublicTally.php?id=3960
2026-04-07,Jupam Sa,NBOH26010159,NYKU-484161-1,Contenedor,1,0,PLZA,Pendiente,,
2026-04-07,Mercovan Argentina S...,MVANES20261303,FTAU-123854-4,Bultos,108,-21,NV3,Pendiente,4165,http://dassaweb.mqbic.com/PublicTally.php?id=4165
2026-04-08,Grupo Simpa Sa,S3PL2526170,TGBU-428484-7,Bultos,405,-32,IA8,Pendiente,3663,http://dassaweb.mqbic.com/PublicTally.php?id=3663
2026-04-08,La Tela Srl,NGB31164140,MEDU-938007-5,Contenedor,1,0,PLZA,Pendiente,,
2026-04-08,Edelweiss Spedition ...,65STO26,             ,Bultos,64,-20,ANEX-A1,Pendiente,,
2026-04-08,Mercovan Argentina S...,MVANES20262102,TEMU-145367-1,Bultos,136,-30,NV2,Pendiente,4117,http://dassaweb.mqbic.com/PublicTally.php?id=4117
2026-04-08,Scan Global Logistic...,95726-01017,MEDU-713498-2,Bultos,25,-34,ANEX-A1,Pendiente,4162,http://dassaweb.mqbic.com/PublicTally.php?id=4162
2026-04-08,Scan Global Logistic...,95726-01017,MSDU-539049-4,Bultos,20,-33,IA9,Pendiente,4163,http://dassaweb.mqbic.com/PublicTally.php?id=4163
2026-04-08,Scan Global Logistic...,95726-01017,MSMU-840135-1,Bultos,17,-27,ANEX-A1,Pendiente,4164,http://dassaweb.mqbic.com/PublicTally.php?id=4164
2026-04-09,Telamania Srl,NGB31164143,MSCU-538936-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-09,Refractarios Argenti...,MEDUFC496801,MEDU-356620-5,Bultos,17,-30,ANEX-A1,Pendiente,4250,http://dassaweb.mqbic.com/PublicTally.php?id=4250
2026-04-09,Refractarios Argenti...,MEDUFC496801,MSMU-177913-9,Bultos,17,-30,ANEX-A1,Pendiente,4252,http://dassaweb.mqbic.com/PublicTally.php?id=4252
2026-04-09,Refractarios Argenti...,MEDUFC496801,MSBU-306690-9,Bultos,17,-30,ANEX-A1,Pendiente,4251,http://dassaweb.mqbic.com/PublicTally.php?id=4251
2026-04-09,Lift Van Int. Co S.A,LIFBUE26030002,HLBU-171922-5,Bultos,186,-35,NAVE 3,Pendiente,4168,http://dassaweb.mqbic.com/PublicTally.php?id=4168
2026-04-09,Lift Van Int. Co S.A,LIFBUE26030002,HLBU-171922-5,Bultos,186,-35,NAVE 3,Pendiente,4168,http://dassaweb.mqbic.com/PublicTally.php?id=4168
2026-04-09,Industrias Saladillo...,HLCUAU2251202070,UACU-545898-7,Bultos,18,-45,IB7,Pendiente,4097,http://dassaweb.mqbic.com/PublicTally.php?id=4097
2026-04-09,Lift Van Int. Co S.A,LIFBUE26020021,HLXU-141954-4,Bultos,96,-26,NAVE 3,Pendiente,4113,http://dassaweb.mqbic.com/PublicTally.php?id=4113
2026-04-09,Alami Flejes De Prec...,S04953343,BMOU-149837-4,Bultos,15,-9,IA3,Pendiente,4278,http://dassaweb.mqbic.com/PublicTally.php?id=4278
2026-04-09,Alami Flejes De Prec...,S04953343,BMOU-149837-4,Bultos,15,-9,IA3,Pendiente,4278,http://dassaweb.mqbic.com/PublicTally.php?id=4278
2026-04-09,Alami Flejes De Prec...,S04932374,BMOU-149837-4,Bultos,30,-10,IA3,Pendiente,4278,http://dassaweb.mqbic.com/PublicTally.php?id=4278
2026-04-09,Alami Flejes De Prec...,S04932374,BMOU-149837-4,Bultos,30,-10,IA3,Pendiente,4278,http://dassaweb.mqbic.com/PublicTally.php?id=4278
2026-04-09,Industrias Saladillo...,HLCUAU2251202070,TEMU-850278-3,Bultos,18,-45,IB7,Pendiente,4100,http://dassaweb.mqbic.com/PublicTally.php?id=4100
2026-04-09,Industrias Saladillo...,HLCUAU2251202070,HAMU-306179-2,Bultos,18,-45,IB7,Pendiente,4101,http://dassaweb.mqbic.com/PublicTally.php?id=4101
2026-04-09,Mercovan Argentina S...,MVANES20262802,HLXU-538809-8,Bultos,201,-43,NV3,Pendiente,4161,http://dassaweb.mqbic.com/PublicTally.php?id=4161
2026-04-09,Mercovan Argentina S...,MVANES20262802,HLXU-538809-8,Bultos,201,-43,NV3,Pendiente,4161,http://dassaweb.mqbic.com/PublicTally.php?id=4161
2026-04-10,Mibeda S.A.,NBOE26022442,MRSU-942909-7,Contenedor,1,0,PLZA,Pendiente,,
2026-04-10,Nuñez Moral Y Cia Sr...,DLNB2602303,MRKU-105413-4,Bultos,24,-2,IA5,Pendiente,4177,http://dassaweb.mqbic.com/PublicTally.php?id=4177
2026-04-10,Nuñez Moral Y Cia Sr...,DLNB2602303,MRKU-105413-4,Bultos,569,-56,IA5,Pendiente,4177,http://dassaweb.mqbic.com/PublicTally.php?id=4177
2026-04-10,Mercovan Argentina S...,MVANLT20261102,MRSU-011718-5,Bultos,165,-30,IA9,Pendiente,4187,http://dassaweb.mqbic.com/PublicTally.php?id=4187
2026-04-10,Moniport Cargo Sa,MPTSCTFE374612,MEDU-694839-3,Contenedor,1,0,PLZA,Pendiente,,
2026-04-10,Fabricadoras Bellmma...,COSU6441030610,TIIU-238550-2,Contenedor,1,0,PLZA,Pendiente,,
2026-04-13,Refractarios Argenti...,VIE69545154,CAIU-280019-6,Bultos,15,-10,EA5,Pendiente,,
2026-04-13,Refractarios Argenti...,MEDUFC525278,MSNU-266348-7,Bultos,9,-10,ANEX-A1,Pendiente,,
2026-04-13,Refractarios Argenti...,MEDUFC525278,MSDU-166956-2,Bultos,9,-10,ANEX-A1,Pendiente,,
2026-04-13,Mercovan Argentina S...,MVANES20262602,HLBU-124399-3,Bultos,108,-28,ANEXO,Pendiente,4116,http://dassaweb.mqbic.com/PublicTally.php?id=4116
2026-04-13,Bisora Group Sa,GILNB251100015,MSNU-774556-7,Rollos,594,-68,IA7,Pendiente,3695,http://dassaweb.mqbic.com/PublicTally.php?id=3695
2026-04-13,Skop Trader S. A.,TCSZ2602493,KOCU-414396-3,Contenedor,1,0,PLZA,Pendiente,,
2026-04-13,Skop Trader S. A.,TCSZ2602493,KOCU-425877-2,Contenedor,1,0,PLZA,Pendiente,,
2026-04-13,Espert S.A.,26KMVTTE0022,             ,Bultos,52,-10,IA5,Pendiente,,
2026-04-13,Espert S.A.,26KMVTTE0022,             ,Bultos,58,-12,IA5,Pendiente,,
2026-04-13,Lift Van Int. Co S.A,LIFBUE26030006,TCLU-517615-6,Bultos,224,-66,IA9/IB9,Pendiente,4160,http://dassaweb.mqbic.com/PublicTally.php?id=4160
2026-04-14,Dmc Import Group S.R...,TSSZ2602095,KOCU-509437-5,Contenedor,1,0,PLZA,Pendiente,,
2026-04-14,Dmc Import Group S.R...,TSSZ2602068,KOCU-522762-6,Contenedor,1,0,PLZA,Pendiente,,
2026-04-14,Lift Van Int. Co S.A,LIFBUE26020019,MSMU-742028-0,Bultos,4,-20,IA3,Pendiente,,
2026-04-14,Lift Van Int. Co S.A,LIFBUE26020018,MSMU-742028-0,Bultos,1,-20,IA3,Pendiente,,
2026-04-14,Lift Van Int. Co S.A,LIFBUE26030003,NYKU-987465-0,Bultos,3,-14,IA1,Pendiente,4115,http://dassaweb.mqbic.com/PublicTally.php?id=4115
2026-04-14,Net Quality S.R.L.,GILSH260100088,CAIU-734119-2,Contenedor,1,0,PLZA,Pendiente,,
2026-04-14,Refractarios Argenti...,721344737,MRKU-932948-0,Pallets,19,-20,IB3,Pendiente,4333,http://dassaweb.mqbic.com/PublicTally.php?id=4333
2026-04-14,Aceptyourdestiny Sa,WLC60208464A,CSNU-733799-2,Contenedor,1,0,PLZA,Pendiente,,
2026-04-14,Aceptyourdestiny Sa,WLC60208464B,OOCU-838271-8,Contenedor,1,0,PLZA,Pendiente,,
2026-04-14,Aceptyourdestiny Sa,TR131/26,             ,Bultos,250,0,PLZA,Pendiente,,
2026-04-14,Refractarios Argenti...,WJM69511251,MSBU-102051-3,Bultos,10,-15,IB1,Pendiente,,
2026-04-14,Refractarios Argenti...,WJM69511251,MSBU-157461-8,Bultos,10,-15,IB1,Pendiente,,
2026-04-14,Grupo Rsm Srl,JCCM34611,MRKU-923137-0,Bultos,197,-25,ANEX-A1,Pendiente,4262,http://dassaweb.mqbic.com/PublicTally.php?id=4262
2026-04-15,Lift Van Int. Co S.A,LIFBUE26020022,RFCU-224388-0,Bultos,228,-22,IA7,Pendiente,4114,http://dassaweb.mqbic.com/PublicTally.php?id=4114
2026-04-15,Dmc Import Group S.R...,TSSZ2601079,EGSU-624670-2,Contenedor,1,0,PLZA,Pendiente,,
2026-04-15,Mercovan Argentina S...,MVANBOB202627,FFAU-752751-0,Bultos,82,-36,PLZA,Pendiente,4240,http://dassaweb.mqbic.com/PublicTally.php?id=4240
2026-04-15,Mercovan Argentina S...,MVANBOB202627,PCIU-873114-6,Bultos,86,-38,PLZA,Pendiente,4241,http://dassaweb.mqbic.com/PublicTally.php?id=4241
2026-04-15,Mercovan Argentina S...,MVANBOB202627,PCIU-953761-8,Bultos,96,-35,PLZA,Pendiente,4239,http://dassaweb.mqbic.com/PublicTally.php?id=4239
2026-04-15,Mercovan Argentina S...,MVANBOB202627,DRYU-262303-9,Bultos,21,-10,PLZA,Pendiente,4242,http://dassaweb.mqbic.com/PublicTally.php?id=4242
2026-04-15,Mercovan Argentina S...,MVANBOB202627,PIDU-411587-0,Bultos,86,-38,PLZA,Pendiente,4243,http://dassaweb.mqbic.com/PublicTally.php?id=4243
2026-04-15,Mercovan Argentina S...,MVANBOB202521,TGHU-605859-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-15,Colorantes Industria...,ROU0244/26,             ,Pallets,10,-10,ANEX-A1,Pendiente,,
2026-04-15,Telamania Srl,NGB31160777,TGBU-486203-5,Bultos,748,-68,IA8/IB7,Pendiente,3692,http://dassaweb.mqbic.com/PublicTally.php?id=3692
2026-04-15,Tio Musa,SZ25081174,UETU-833276-5,Bultos,1104,-70,IB9,Pendiente,3148,http://dassaweb.mqbic.com/PublicTally.php?id=3148
2026-04-15,Glamtex S.A.,NBOE26021626,DFSU-773238-9,Contenedor,1,0,PLZA,Pendiente,,
2026-04-15,Aceptyourdestiny Sa,FDNBSE2602059,ZCSU-699184-3,Contenedor,1,0,PLZA,Pendiente,,
2026-04-15,Gematec Srl,SYNHKG26SE010024,MSKU-684913-5,Bultos,20,-60,IB9,Pendiente,4099,http://dassaweb.mqbic.com/PublicTally.php?id=4099
2026-04-20,Telamania Srl,NGB31164214,TRHU-735244-5,Contenedor,1,0,PLZA,Pendiente,,
2026-04-20,Lift Van Int. Co S.A,CL-1848.3052,             ,Bultos,166,-42,ANEXO,Pendiente,,
2026-04-20,Lift Van Int. Co S.A,LIFBUE26020010,MSDU-480072-1,Bultos,159,-40,EA3,Pendiente,4270,http://dassaweb.mqbic.com/PublicTally.php?id=4270
2026-04-20,Refractarios Argenti...,MEDUT1351302,MSBU-154554-3,Bultos,20,-20,IA9,Pendiente,,
2026-04-20,Refractarios Argenti...,MEDUT1351302,MSMU-113543-4,Bultos,20,-20,ANEX-A1,Pendiente,,
2026-04-20,Refractarios Argenti...,MEDUT1351302,MSMU-140638-8,Bultos,20,-20,IA9,Pendiente,,
2026-04-20,Lift Van Int. Co S.A,LIFBUE26030009,TEMU-104082-6,Bultos,66,-15,IB9,Pendiente,4184,http://dassaweb.mqbic.com/PublicTally.php?id=4184
2026-04-20,Logcargo Srl,SZ26020430,GLDU-506004-5,Bultos,78,-10,IA5,Pendiente,4334,http://dassaweb.mqbic.com/PublicTally.php?id=4334
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-04-20,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
