Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-08-18,Chemotecnica Sa,INTSE00184283,TCLU-759323-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-18,Chemotecnica Sa,INTSE00184283,UACU-592894-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-18,Lift Van Int. Co S.A,LIFBUE25070005,UACU-855138-9,Contenedor,1,0,PLZA,Pendiente,,
2025-08-18,Bulldog Solutions S....,NB250155390,EGSU-158551-3,Rollos,926,-70,IA9,Pendiente,1598,http://dassa.mqbic.com/PublicTally.php?id=1598
2025-08-18,Comunicaciones Valle...,TCSH2505564,FCIU-979514-5,Bultos,18,-68,IA1,Pendiente,2301,http://dassa.mqbic.com/PublicTally.php?id=2301
2025-08-18,Mercovan Argentina S...,MVANES08072025,HLBU-346960-8,Bultos,122,-23,ANEX-A1,Pendiente,2140,http://dassa.mqbic.com/PublicTally.php?id=2140
2025-08-18,Alsina Motos Srl,TWLE25143055,PCIU-002379-4,Contenedor,1,0,PLZA,Pendiente,,
2025-08-18,Moniport Cargo Sa,TCLV12001649,HLBU-127003-1,Bultos,276,-50,IB1,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Moniport Cargo Sa,TCLV12001649,HLBU-127003-1,Bultos,276,-50,IB1,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Moniport Cargo Sa,TCLV12001649,HLBU-127003-1,Bultos,276,-50,IB1,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Moniport Cargo Sa,TCLV12001657,HLBU-127003-1,Bultos,1,-5,PA-A,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Moniport Cargo Sa,TCLV12001657,HLBU-127003-1,Bultos,1,-5,PA-A,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Moniport Cargo Sa,TCLV12001657,HLBU-127003-1,Bultos,1,-5,PA-A,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Moniport Cargo Sa,TCLV12001658,HLBU-127003-1,Bultos,1,-5,PA-A,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Moniport Cargo Sa,TCLV12001658,HLBU-127003-1,Bultos,1,-5,PA-A,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Moniport Cargo Sa,TCLV12001658,HLBU-127003-1,Bultos,1,-5,PA-A,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Alfonso Sabbatini E ...,BR618502474,             ,Pallets,8,-11,ANEX-A1,Pendiente,,
2025-08-19,Blue Mail S.A.,HBOL2602,UACU-842675-1,Bultos,111,-35,ANEX-A1,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-19,Blue Mail S.A.,HBOL2602,UACU-842675-1,Bultos,111,-35,ANEX-A1,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-19,Blue Mail S.A.,HBOL2602,UACU-842675-1,Bultos,111,-35,ANEX-A1,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-19,Blue Mail S.A.,HBOL2603,UACU-842675-1,Bultos,1,-3,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-19,Blue Mail S.A.,HBOL2603,UACU-842675-1,Bultos,1,-3,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-19,Blue Mail S.A.,HBOL2603,UACU-842675-1,Bultos,1,-3,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-19,Blue Mail S.A.,HBOL2604,UACU-842675-1,Bultos,1,-15,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-19,Blue Mail S.A.,HBOL2604,UACU-842675-1,Bultos,1,-15,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-19,Blue Mail S.A.,HBOL2604,UACU-842675-1,Bultos,1,-15,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-19,Grupo Rsm Srl,HBOL4186,MRKU-078739-5,Bultos,1,-10,PA-A,Pendiente,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-19,Grupo Rsm Srl,HBOL4186,MRKU-078739-5,Bultos,1,-10,PA-A,Pendiente,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-19,Grupo Rsm Srl,HBOL4186,MRKU-078739-5,Bultos,1,-10,PA-A,Pendiente,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-19,Sk Distributors S.R....,DLNB2506647,MSDU-403455-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-19,Pampa Logistica Inte...,QINS00242043,BEAU-403427-0,Bultos,8,-42,ANEX-A1,Pendiente,2310,http://dassa.mqbic.com/PublicTally.php?id=2310
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,100,-15,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,100,-15,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,100,-15,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,100,-15,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,100,-15,IA9,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,100,-15,IA9,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,100,-15,IA9,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,100,-15,IA9,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,229,-35,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,229,-35,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,229,-35,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,229,-35,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,229,-35,IA9,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,229,-35,IA9,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,229,-35,IA9,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Alsina Motos Srl,SZX500874100A,GCXU-509055-0,Bultos,229,-35,IA9,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-08-19,Comunicaciones Valle...,TCSH2505564,FCIU-979514-5,Bultos,18,-68,IA1,Pendiente,2301,http://dassa.mqbic.com/PublicTally.php?id=2301
2025-08-20,Lift Van Int. Co S.A,LIFBUE25070008,HLBU-390076-2,Contenedor,1,0,PLZA,Pendiente,,
2025-08-20,Grupo Simpa Sa,TCNB2506077,JXLU-442845-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-20,Grupo Simpa Sa,TCNB2506077,TCNU-536039-2,Contenedor,1,0,PLZA,Pendiente,,
2025-08-20,Grupo Rsm Srl,HBOL4186,MRKU-078739-5,Bultos,1,-10,PA-A,Pendiente,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-20,Grupo Rsm Srl,HBOL4186,MRKU-078739-5,Bultos,1,-10,PA-A,Pendiente,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-20,Grupo Rsm Srl,HBOL4186,MRKU-078739-5,Bultos,1,-10,PA-A,Pendiente,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-20,Noah Servicess.R.L.,IBC1359193A,TCLU-442094-6,Bultos,212,-40,NV3,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-20,Noah Servicess.R.L.,IBC1359193A,TCLU-442094-6,Bultos,212,-40,NV3,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-20,Noah Servicess.R.L.,IBC1359193A,TCLU-442094-6,Bultos,212,-40,NV3,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-20,Noah Servicess.R.L.,IBC1359193A,TCLU-442094-6,Bultos,212,-40,NV3,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-20,Mercovan Argentina S...,MVANLT20251604,TCNU-501654-0,Bultos,236,-65,ANEX-A1,Pendiente,2212,http://dassa.mqbic.com/PublicTally.php?id=2212
2025-08-21,Protan Sa,TJN0645193,LATU-101322-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-21,Blue Mail S.A.,HBOL2602,UACU-842675-1,Bultos,111,-35,ANEX-A1,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-21,Blue Mail S.A.,HBOL2602,UACU-842675-1,Bultos,111,-35,ANEX-A1,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-21,Blue Mail S.A.,HBOL2602,UACU-842675-1,Bultos,111,-35,ANEX-A1,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-21,Blue Mail S.A.,HBOL2603,UACU-842675-1,Bultos,1,-3,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-21,Blue Mail S.A.,HBOL2603,UACU-842675-1,Bultos,1,-3,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-21,Blue Mail S.A.,HBOL2603,UACU-842675-1,Bultos,1,-3,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-21,Blue Mail S.A.,HBOL2604,UACU-842675-1,Bultos,1,-15,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-21,Blue Mail S.A.,HBOL2604,UACU-842675-1,Bultos,1,-15,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-21,Blue Mail S.A.,HBOL2604,UACU-842675-1,Bultos,1,-15,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-21,Grupo Rsm Srl,TGOD-2502357,CIPU-510985-6,Bultos,642,-60,IA5,Pendiente,2261,http://dassa.mqbic.com/PublicTally.php?id=2261
2025-08-21,Lift Van Int. Co S.A,CL-1848.3018,             ,Bultos,79,-18,PLZA,Pendiente,,
2025-08-22,Unops,024139,HLBU-152461-9,Bultos,24,-58,ANEX-A1,Pendiente,2314,http://dassa.mqbic.com/PublicTally.php?id=2314
2025-08-22,Unops,024140,UACU-845402-8,Bultos,14,-36,ANEX-A1,Pendiente,2313,http://dassa.mqbic.com/PublicTally.php?id=2313
2025-08-22,Mercovan Argentina S...,MVANES20252207,HLBU-390002-1,Bultos,37,-6,ANEX-A1,Pendiente,2280,http://dassa.mqbic.com/PublicTally.php?id=2280
2025-08-22,Raisvic S.R.L.,HDE25-0700006,ONEU-151779-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Berkma S.A.,DLNB2506429,FANU-313812-9,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Berkma S.A.,DLNB2506429,FANU-370845-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Berkma S.A.,DLNB2506429,FANU-383678-9,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Berkma S.A.,DLNB2506429,HAMU-357726-4,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Berkma S.A.,DLNB2506429,SEGU-578310-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Poka S.A.,DLSZ2506434A,FANU-192177-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Poka S.A.,DLSZ2506434A,FANU-336251-9,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Poka S.A.,DLSZ2506434A,HAMU-259611-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Poka S.A.,DLSZ2506434A,HLXU-848464-4,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Luial Sa,SY250561348,EMCU-991770-2,Contenedor,1,0,PLZA,Pendiente,,
2025-08-22,Grupo Rsm Srl,HBOL4183,MRKU-066222-7,Bultos,24,-34,NV2,Pendiente,2293,http://dassa.mqbic.com/PublicTally.php?id=2293
2025-08-22,Grupo Rsm Srl,HBOL4183,MRKU-066222-7,Bultos,24,-34,NV2,Pendiente,2293,http://dassa.mqbic.com/PublicTally.php?id=2293
2025-08-25,Unops,024140,UACU-845402-8,Bultos,14,-36,ANEX-A1,Pendiente,2313,http://dassa.mqbic.com/PublicTally.php?id=2313
2025-08-25,Mercovan Argentina S...,MVANES20251607,RFSU-302811-7,Bultos,77,-18,EP-IM,Pendiente,2271,http://dassa.mqbic.com/PublicTally.php?id=2271
2025-08-25,Poka S.A.,DLSZ2506433A,CAIU-423119-1,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Poka S.A.,DLSZ2506433A,HLBU-193278-1,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Poka S.A.,DLSZ2506433A,HLBU-240618-5,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Lift Van Int. Co S.A,LIFBUE25080003,SEGU-553075-9,Bultos,274,-48,NV3,Pendiente,2276,http://dassa.mqbic.com/PublicTally.php?id=2276
2025-08-25,Aceptyourdestiny Sa,WLC50608158,FFAU-485098-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Awam Tex Srl,NBOE25015659,TCNU-885058-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Grupo Rsm Srl,255762904B,MRKU-080824-5,Bultos,1,-5,NV5,Pendiente,2331,http://dassa.mqbic.com/PublicTally.php?id=2331
2025-08-25,Grupo Rsm Srl,255762904B,MRKU-080824-5,Bultos,1,-5,NV5,Pendiente,2331,http://dassa.mqbic.com/PublicTally.php?id=2331
2025-08-25,Grupo Rsm Srl,255762904A,MRKU-080824-5,Bultos,1,-5,NV5,Pendiente,2331,http://dassa.mqbic.com/PublicTally.php?id=2331
2025-08-25,Grupo Rsm Srl,255762904A,MRKU-080824-5,Bultos,1,-5,NV5,Pendiente,2331,http://dassa.mqbic.com/PublicTally.php?id=2331
2025-08-25,Mercovan Argentina S...,MVANES20250506,UACU-852575-4,Bultos,204,-50,IB9,Pendiente,2191,http://dassa.mqbic.com/PublicTally.php?id=2191
2025-08-25,Mercovan Argentina S...,MVANES20250208,TLLU-244660-0,Bultos,81,-20,EP-IM,En curso,2319,http://dassa.mqbic.com/PublicTally.php?id=2319
2025-08-25,La Tela Srl,SEF250613157,TCKU-719494-8,Contenedor,1,0,PLZA,09:49 Realizado,,
2025-08-25,Noah Servicess.R.L.,ROTBUE022488C,HLBU-243587-7,Bultos,8,-12,NV3,Pendiente,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-25,Noah Servicess.R.L.,ROTBUE022488C,HLBU-243587-7,Bultos,8,-12,NV3,Pendiente,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-25,Noah Servicess.R.L.,ROTBUE022488C,HLBU-243587-7,Bultos,8,-12,NV3,Pendiente,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-26,Mercovan Argentina S...,MVANES20250208,TLLU-244660-0,Bultos,81,-20,EP-IM,En curso,2319,http://dassa.mqbic.com/PublicTally.php?id=2319
2025-08-26,Luial Sa,SY250561349,CAAU-575144-6,Contenedor,1,0,PLZA,09:20 Realizado,,
2025-08-26,Sk Distributors S.R....,DLSZ25070254,MRKU-023400-2,Contenedor,1,0,PLZA,09:36 Realizado,,
2025-08-26,Levy Jonathan Netane...,TCNB2506083,ONEU-184826-6,Contenedor,1,0,PLZA,09:07 Realizado,,
2025-05-05,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-05-05,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-05-05,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,4,5,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-05-05,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,4,5,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-05-05,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,4,5,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-05-12,Nikin Srl,245505799,MNBU-305157-7,Bultos,90,18,N1-11,Pendiente,1160,http://dassa.mqbic.com/PublicTally.php?id=1160
2025-05-23,Industrias Saladillo...,ONEYNB4IVF532600,TEMU-750540-6,Pallets,34,41,NV1,Pendiente,1231,http://dassa.mqbic.com/PublicTally.php?id=1231
2025-05-23,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-05-23,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-06-06,Grouport Srl,TCQD2502142,DFSU-436305-5,Bultos,90,16,IB7,Pendiente,1806,http://dassa.mqbic.com/PublicTally.php?id=1806
2025-06-25,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,4,5,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-06-25,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,4,5,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-06-25,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,4,5,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-06-25,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-06-25,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-06-26,Grouport Srl,TCQD2502142,DFSU-436305-5,Bultos,90,16,IB7,Pendiente,1806,http://dassa.mqbic.com/PublicTally.php?id=1806
2025-07-16,Industrias Saladillo...,ONEYNB4IVF532600,TEMU-750540-6,Pallets,34,41,NV1,Pendiente,1231,http://dassa.mqbic.com/PublicTally.php?id=1231
2025-07-18,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,4,5,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-07-18,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,4,5,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-07-18,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,4,5,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-07-18,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,8,9,NV1,Pendiente,1743,http://dassa.mqbic.com/PublicTally.php?id=1743
2025-07-30,Lift Van Int. Co S.A,ONEYRICFU2271500,TCLU-343728-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-08,Industrias Saladillo...,TPNGBSG255046030,BMOU-255036-9,Bultos,104,18,ANEX-A1,Pendiente,2099,http://dassa.mqbic.com/PublicTally.php?id=2099
2025-08-08,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,8,9,NV1,Pendiente,1743,http://dassa.mqbic.com/PublicTally.php?id=1743
2025-08-08,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,9,3,IB8,Pendiente,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-08-08,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,9,3,IB8,Pendiente,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-08-08,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,9,3,IB8,Pendiente,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-08-08,Grupo Rsm Srl,254819098,MRKU-082400-9,Bultos,1,10,PA-A,Pendiente,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-08-08,Grupo Rsm Srl,254819098,MRKU-082400-9,Bultos,1,10,PA-A,Pendiente,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-08-08,Grupo Rsm Srl,254819098,MRKU-082400-9,Bultos,1,10,PA-A,Pendiente,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-08-08,Grupo Rsm Srl,254819098,MRKU-082400-9,Bultos,1,10,PA-A,Pendiente,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-08-08,Grupo Rsm Srl,254819098,MRKU-082400-9,Bultos,1,10,PA-A,Pendiente,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-08-14,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,9,3,IB8,Pendiente,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-08-14,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,9,3,IB8,Pendiente,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-08-14,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,9,3,IB8,Pendiente,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-08-14,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,8,9,NV1,Pendiente,1743,http://dassa.mqbic.com/PublicTally.php?id=1743
2025-08-14,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,27,23,ANEX,Pendiente,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-08-14,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,27,23,ANEX,Pendiente,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-08-14,Industrias Saladillo...,TPNGBSG255046030,BMOU-255036-9,Bultos,104,18,ANEX-A1,Pendiente,2099,http://dassa.mqbic.com/PublicTally.php?id=2099
2025-08-21,Grouport Srl,TCNB2505096,CAIU-568248-2,Bultos,612,29,IA8,Pendiente,2298,http://dassa.mqbic.com/PublicTally.php?id=2298
2025-08-22,Grupo Rsm Srl,256789870,MRKU-078739-5,Bultos,1,10,PA-A,Pendiente,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-22,Grupo Rsm Srl,256789870,MRKU-078739-5,Bultos,1,10,PA-A,Pendiente,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-22,Grupo Rsm Srl,256789870,MRKU-078739-5,Bultos,1,10,PA-A,Pendiente,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,27,23,ANEX,Pendiente,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,27,23,ANEX,Pendiente,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-08-28,Telamania Srl,,MSDU-814347-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Grass S. R. L.,,CSLU-623589-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Grass S. R. L.,,CBHU-915656-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Jupam Sa,,CXDU-115914-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Baires International,NYC/BUE/12783,BSIU-977129-0,Bultos,188,40,NV2,Pendiente,2185,http://dassa.mqbic.com/PublicTally.php?id=2185
2025-08-27,Poka S.A.,DLSZ25060418,TCLU-546397-9,Bultos,553,64,IA7,Pendiente,2344,http://dassa.mqbic.com/PublicTally.php?id=2344
2025-08-27,Poka S.A.,DLSZ25060418,HLBU-256559-3,Bultos,664,65,NV1,Pendiente,2345,http://dassa.mqbic.com/PublicTally.php?id=2345
2025-08-27,Dmc Import Group S.R...,,TRHU-719030-2,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Dmc Import Group S.R...,,EGSU-965975-7,Contenedor,1,0,PLZA,Pendiente,,
