Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Dpmg S.A.,HDMUNBOZ1AF79300,HMMU-464723-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Edelweiss Spedition ...,EDWBUE25110002,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Jupam Sa,NB251068210,FCIU-946926-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Aceptyourdestiny Sa,HDE25-1100049,DRYU-987680-4,Contenedor,1,0,PLZA,Pendiente,,
2026-01-05,Mercovan Argentina S...,MVANES20251911,TRHU-499540-6,Bultos,314,-63,ANEX-A1,Pendiente,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2026-01-05,Mercovan Argentina S...,MVANES20251911,TRHU-499540-6,Bultos,314,-63,ANEX-A1,Pendiente,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2026-01-05,Mercovan Argentina S...,MVANES20251911,TRHU-499540-6,Bultos,314,-63,ANEX-A1,Pendiente,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2026-01-05,Nollmann Sa,009733,MAEU-414712-6,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-05,Nollmann Sa,009733,MAEU-418710-8,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-05,Chemotecnica Sa,ONEYSHAFW3932400,TTNU-823844-1,Contenedor,1,0,PLZA,Pendiente,,
2026-01-05,Chemotecnica Sa,ONEYSHAFW3789700,ONEU-942330-8,Contenedor,1,0,PLZA,Pendiente,,
2026-01-05,Lift Van Int. Co S.A,LIFBUE25110018,UACU-409833-5,Bultos,96,-28,IA7,Pendiente,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2026-01-05,Lift Van Int. Co S.A,LIFBUE25110018,UACU-409833-5,Bultos,96,-28,IA7,Pendiente,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2026-01-05,Lift Van Int. Co S.A,LIFBUE25110018,UACU-409833-5,Bultos,96,-28,IA7,Pendiente,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2026-01-05,Grupo Simpa Sa,252107462A,CAAU-595439-8,Contenedor,1,0,PLZA,Pendiente,,
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Grapot Sa,NBOE25019495,MRSU-840615-8,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Jakytextil S.A.,NBOE25019582,MRSU-431164-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-05,Sk Distributors S.R....,DLNB2510461,HLXU-533909-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Dpmg S.A.,HDMUNBOZTAS49400,HMMU-652612-1,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Dpmg S.A.,HDMUNBOZTAS49400,KOCU-425167-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25086041,MRKU-018061-0,Bultos,202,-17,NV1,Pendiente,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25086041,MRKU-018061-0,Bultos,202,-17,NV1,Pendiente,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25086041,MRKU-018061-0,Bultos,202,-17,NV1,Pendiente,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25086041,MRKU-018061-0,Bultos,202,-17,NV1,Pendiente,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25086041,MRKU-018061-0,Bultos,5,0,NV1,Pendiente,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25086041,MRKU-018061-0,Bultos,5,0,NV1,Pendiente,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25086041,MRKU-018061-0,Bultos,5,0,NV1,Pendiente,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25086041,MRKU-018061-0,Bultos,5,0,NV1,Pendiente,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,274,-17,IB8,Pendiente,,
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,274,-17,IA9,Pendiente,,
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,2,0,IB8,Pendiente,,
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,2,0,IA9,Pendiente,,
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,6,0,IB8,Pendiente,,
2026-01-06,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,6,0,IA9,Pendiente,,
2026-01-06,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-01-06,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-01-06,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
