Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-10-01,Sk Distributors S.R....,DLSZ25080040,MRKU-075134-5,Contenedor,1,0,PLZA,Pendiente,,
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-01,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,32,-5,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-10-01,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,56,-10,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-10-01,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,8,-1,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-10-01,Noah Servicess.R.L.,IBC1377772A,CMAU-430429-0,Bultos,1,-15,NV5,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-01,Noah Servicess.R.L.,IBC1377772A,CMAU-430429-0,Bultos,1,-15,NV5,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-01,Noah Servicess.R.L.,IBC1377772A,CMAU-430429-0,Bultos,1,-15,NV5,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-01,Noah Servicess.R.L.,IBC1377772B,CMAU-430429-0,Bultos,1,-10,EA9,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-01,Noah Servicess.R.L.,IBC1377772B,CMAU-430429-0,Bultos,1,-10,EA9,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-01,Noah Servicess.R.L.,IBC1377772B,CMAU-430429-0,Bultos,1,-10,EA9,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-01,Noah Servicess.R.L.,IBC1377772C,CMAU-430429-0,Bultos,69,-15,IA7,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-01,Noah Servicess.R.L.,IBC1377772C,CMAU-430429-0,Bultos,69,-15,IA7,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-01,Noah Servicess.R.L.,IBC1377772C,CMAU-430429-0,Bultos,69,-15,IA7,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-01,Aspee Monee,MEDUOO433637,MSDU-733325-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-01,Aspee Monee,MEDUOO433488,TLLU-518514-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-01,Espert S.A.,2025/89672PY207,             ,Bultos,40,-8,EA9,Pendiente,,
2025-10-01,Espert S.A.,2025/89672PY207,             ,Bultos,40,-8,RZ-1A,Pendiente,,
2025-10-02,Mercovan Argentina S...,MVANES17082025,MEDU-291435-3,Bultos,90,-15,ANEX-A1,Pendiente,2561,http://dassaweb.mqbic.com/PublicTally.php?id=2561
2025-10-02,Lift Van Int. Co S.A,LIFBUE25080014,BSIU-284883-1,Bultos,3,-14,ANEX-A1,Pendiente,2658,http://dassaweb.mqbic.com/PublicTally.php?id=2658
2025-10-02,Lift Van Int. Co S.A,LIFBUE25080014,BSIU-284883-1,Bultos,3,-14,ANEX-A1,Pendiente,2658,http://dassaweb.mqbic.com/PublicTally.php?id=2658
2025-10-02,Mercovan Argentina S...,MVANLT20250708,FANU-136696-3,Bultos,1,-19,ANEX-A1,Pendiente,2627,http://dassaweb.mqbic.com/PublicTally.php?id=2627
2025-10-02,Juguetech Sa,SZXS067814,MEDU-891867-5,Contenedor,1,0,PLZA,Pendiente,,
2025-10-02,Southcross Logistics...,GGLFE25070021,MRKU-000630-0,Bultos,767,-42,NV1,Pendiente,2426,http://dassaweb.mqbic.com/PublicTally.php?id=2426
2025-10-02,Southcross Logistics...,GGLFE25070021,MRKU-000630-0,Bultos,317,-18,NV1,Pendiente,2426,http://dassaweb.mqbic.com/PublicTally.php?id=2426
2025-10-02,Aspee Monee,MEDUOO433637,MSDU-733325-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-02,Lartex Srl,SHAX25070014,MRSU-543828-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-02,Lartex Srl,SHAX25070014,MRSU-559911-4,Contenedor,1,0,PLZA,Pendiente,,
2025-10-02,Eagle Service Group ...,BRL252848A,UACU-831356-5,Bultos,19,-20,NAVE2,Pendiente,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-10-02,Eagle Service Group ...,BRL252848A,UACU-831356-5,Bultos,19,-20,NAVE2,Pendiente,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-10-02,Eagle Service Group ...,BRL252848A,UACU-831356-5,Bultos,19,-20,NAVE2,Pendiente,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-10-02,Eagle Service Group ...,BRL252848B,UACU-831356-5,Bultos,1,-11,PA-A,Pendiente,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-10-02,Eagle Service Group ...,BRL252848B,UACU-831356-5,Bultos,1,-11,PA-A,Pendiente,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-10-02,Eagle Service Group ...,BRL252848B,UACU-831356-5,Bultos,1,-11,PA-A,Pendiente,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-10-02,Eagle Service Group ...,BRL252848C,UACU-831356-5,Bultos,1,-3,PA-B,Pendiente,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-10-02,Eagle Service Group ...,BRL252848C,UACU-831356-5,Bultos,1,-3,PA-B,Pendiente,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-10-02,Eagle Service Group ...,BRL252848C,UACU-831356-5,Bultos,1,-3,PA-B,Pendiente,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-10-02,Grupo Rsm Srl,HBOL4250,MRKU-039332-3,Bultos,1,-15,EA9,Pendiente,2654,http://dassaweb.mqbic.com/PublicTally.php?id=2654
2025-10-02,Grupo Rsm Srl,HBOL4250,MRKU-039332-3,Bultos,1,-15,EA9,Pendiente,2654,http://dassaweb.mqbic.com/PublicTally.php?id=2654
2025-10-02,Noah Servicess.R.L.,IBC1377772B,CMAU-430429-0,Bultos,1,-10,EA9,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-02,Noah Servicess.R.L.,IBC1377772B,CMAU-430429-0,Bultos,1,-10,EA9,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-02,Noah Servicess.R.L.,IBC1377772B,CMAU-430429-0,Bultos,1,-10,EA9,Pendiente,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-02,Grupo Rsm Srl,IBC1383284A,TCLU-407367-8,Bultos,1,-10,PA-A,Pendiente,2687,http://dassaweb.mqbic.com/PublicTally.php?id=2687
2025-10-02,Grupo Rsm Srl,IBC1383284A,TCLU-407367-8,Bultos,1,-10,PA-A,Pendiente,2687,http://dassaweb.mqbic.com/PublicTally.php?id=2687
2025-10-02,Grupo Rsm Srl,IBC1383284B,TCLU-407367-8,Bultos,199,-40,IB6,Pendiente,2687,http://dassaweb.mqbic.com/PublicTally.php?id=2687
2025-10-02,Grupo Rsm Srl,IBC1383284B,TCLU-407367-8,Bultos,199,-40,IB6,Pendiente,2687,http://dassaweb.mqbic.com/PublicTally.php?id=2687
2025-10-30,Telamania Srl,GILNB250800222,FFAU-223682-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Lift Van Int. Co S.A,LIFBUE25090023,MSDU-458869-6,Bultos,223,-60,ANEX-A1,Pendiente,2699,http://dassaweb.mqbic.com/PublicTally.php?id=2699
2025-10-30,Refractarios Argenti...,MEDUT1318616,CAIU-302719-9,Bultos,20,-30,IB3,Pendiente,2950,http://dassaweb.mqbic.com/PublicTally.php?id=2950
2025-10-30,Refractarios Argenti...,MEDUT1318616,MSMU-237266-2,Bultos,20,-30,IB3,Pendiente,2951,http://dassaweb.mqbic.com/PublicTally.php?id=2951
2025-10-30,Dpmg S.A.,NGP2632632,ZHLU-201824-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Italbo S.R.L.,DLQD25070328,TXGU-424374-8,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Grupo Leal-Tex S.R.L...,GILSH250800044,MSNU-907577-8,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Presmar S.A.,OE01XZ250904496,MSKU-730543-4,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Skop Trader S. A.,TCNB2506462,OOCU-778911-8,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Skop Trader S. A.,TCNB2506461,TGBU-807249-2,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Skop Trader S. A.,TCSH2508229,CSNU-226383-4,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Skop Trader S. A.,TCSH2508229,CSNU-238709-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Sk Distributors S.R....,DLSZ25080430,HLBU-133334-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Shipy S.A.,NB250865413,EMCU-897415-9,Bultos,511,-70,IB6,Pendiente,2780,http://dassaweb.mqbic.com/PublicTally.php?id=2780
2025-10-30,Shipy S.A.,NB250865413,DRYU-984682-0,Bultos,672,-70,IB6,Pendiente,2782,http://dassaweb.mqbic.com/PublicTally.php?id=2782
2025-10-30,Shipy S.A.,NB250865413,EITU-161624-7,Bultos,528,-70,IB6,Pendiente,2781,http://dassaweb.mqbic.com/PublicTally.php?id=2781
2025-10-30,Shipy S.A.,NB250865413,FFAU-487001-7,Bultos,625,-70,IB6,Pendiente,2783,http://dassaweb.mqbic.com/PublicTally.php?id=2783
2025-10-30,Raisvic S.R.L.,HDE25-0900011,TRHU-564520-7,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Lismar Sur S.A.,CL25070824,CCLU-796363-7,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Mercovan Argentina S...,MVANES250909,TCKU-361978-8,Bultos,149,-33,IB8,Pendiente,2657,http://dassaweb.mqbic.com/PublicTally.php?id=2657
2025-10-30,Mercovan Argentina S...,MVANES20252509,UACU-415023-8,Bultos,145,-50,NV3,Pendiente,2808,http://dassaweb.mqbic.com/PublicTally.php?id=2808
2025-10-30,Bisora Group Sa,NBOE25017878,MSKU-913822-8,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Baires International,ARBAIT290925,HLBU-111743-9,Bultos,119,-24,ANEX-A1,Pendiente,2696,http://dassaweb.mqbic.com/PublicTally.php?id=2696
2025-10-30,Mercovan Argentina S...,MVANES20250308,MSKU-353878-3,Bultos,69,-10,NV3,Pendiente,2855,http://dassaweb.mqbic.com/PublicTally.php?id=2855
2025-10-30,Impulso Jm S.A.,SYNTAO25SE071041,MSMU-148165-3,Bultos,60,-13,IB9,Pendiente,2926,http://dassaweb.mqbic.com/PublicTally.php?id=2926
2025-10-30,Impulso Jm S.A.,SYNTAO25SE071041,MSMU-148165-3,Bultos,62,-13,IB9,Pendiente,2926,http://dassaweb.mqbic.com/PublicTally.php?id=2926
2025-10-30,Vestiditos Sa,TCXM2508087,CSNU-732071-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-30,Vestiditos Sa,TCXM2508087,OOCU-786297-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-06,Mercovan Argentina S...,MVANES20252008-1,FANU-373775-0,Bultos,231,-50,NV2,Pendiente,2417,http://dassaweb.mqbic.com/PublicTally.php?id=2417
2025-10-06,Lift Van Int. Co S.A,LIFBUE25080020,DRYU-417686-0,Bultos,6,-40,IB5,Pendiente,2637,http://dassaweb.mqbic.com/PublicTally.php?id=2637
2025-10-06,Lift Van Int. Co S.A,LIFBUE25080020,DRYU-417686-0,Bultos,6,-40,IB5,Pendiente,2637,http://dassaweb.mqbic.com/PublicTally.php?id=2637
2025-10-06,Lift Van Int. Co S.A,LIFBUE25080020,DRYU-417686-0,Bultos,6,-40,IB5,Pendiente,2637,http://dassaweb.mqbic.com/PublicTally.php?id=2637
2025-10-06,Alas Comex S.A.,NGBAGN25070154,FFAU-733764-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-06,Bahia Blanca Viviend...,Z330GZH2507011,FFAU-430595-2,Contenedor,1,0,PLZA,Pendiente,,
2025-10-06,Lift Van Int. Co S.A,LIFBUE25090012,GESU-112370-3,Bultos,59,-10,ANEX-A1,Pendiente,2573,http://dassaweb.mqbic.com/PublicTally.php?id=2573
2025-10-06,Lift Van Int. Co S.A,LIFBUE25090018,OOCU-048760-4,Bultos,153,-35,NAVE 3,Pendiente,2619,http://dassaweb.mqbic.com/PublicTally.php?id=2619
2025-10-06,Dagher S.A.,OXOE2507035,MRSU-335766-2,Contenedor,1,0,PLZA,Pendiente,,
2025-10-06,Mazon Textil Sa,NBOE25017303,UETU-619562-1,Contenedor,1,0,PLZA,Pendiente,,
2025-10-06,Grupo De Asesoramien...,PEF2508389-1,TGBU-631729-8,Bultos,6,-10,NV2,Pendiente,2642,http://dassaweb.mqbic.com/PublicTally.php?id=2642
2025-10-06,Grupo De Asesoramien...,PEF2508389-1,TGBU-631729-8,Bultos,6,-10,NV2,Pendiente,2642,http://dassaweb.mqbic.com/PublicTally.php?id=2642
