Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-12-16,Isischu Srl,MRSU-365600-4,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28136
2025-12-16,Pallets Nef De Raul ...,FCIU-735046-4,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28083
2025-12-16,Pallets Nef De Raul ...,HLBU-319957-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28117
2025-12-16,La Nacion Sa,HLBU-177352-4,0,---,exolgan  16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28140
2025-12-16,La Nacion Sa,HLBU-112670-2,0,---,exolgan   16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28139
2025-12-17,Fundador Srl,MSNU-885873-7,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28106
2025-12-17,Norfor Sa,TGHU-977293-3,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28135
2025-12-17,Borax Argentina S A,MEDU-659648-2,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28107
2025-12-17,Borax Argentina S A,FBIU-028551-3,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28108
2025-12-17,Borax Argentina S A,FCIU-227902-3,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28109
2025-12-17,Borax Argentina S A,MEDU-552040-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28110
2025-12-17,Borax Argentina S A,FTAU-190552-3,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28111
2025-12-17,Borax Argentina S A,MSBU-274167-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28112
2025-12-17,Borax Argentina S A,MEDU-325250-2,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28113
2025-12-17,Borax Argentina S A,TGHU-191612-4,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28114
2025-12-17,Borax Argentina S A,MSNU-298788-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28115
2025-12-17,Borax Argentina S A,FCIU-463393-8,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28116
2025-12-17,Mercopallet Srl,TCNU-887745-5,0,---,TERMINAL 4    13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28138
2025-12-17,Mercopallet Srl,TCNU-321291-9,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28130
2025-12-17,Mercopallet Srl,MRSU-409864-8,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28127
2025-12-17,Lift Van Int. Co S.A,MSDU-424475-1,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28076
2025-12-17,Lift Van Int. Co S.A,MEDU-420414-0,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28077
2025-12-17,Chaguar Sociedad Ano...,PCIU-181837-3,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28123
2025-12-17,Chaguar Sociedad Ano...,PCIU-198460-4,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28124
2025-12-17,Chaguar Sociedad Ano...,PCIU-153836-7,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28125
2025-12-17,Chaguar Sociedad Ano...,TLLU-353020-6,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28126
2025-12-17,Pallets Jauregui Soc...,MSDU-724304-4,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28095
2025-12-17,Pallets Jauregui Soc...,TGBU-564190-7,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28097
2025-12-17,Pallets Jauregui Soc...,MEDU-753761-1,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28098
2025-12-17,Pallets Jauregui Soc...,MSMU-746810-8,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28096
2025-12-17,Tipoiti Satic,MRSU-514449-0,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28104
2025-12-17,Tipoiti Satic,TCNU-248731-5,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28105
2025-12-17,Tipoiti Satic,TIIU-559496-0,0,---,TERMINAL  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28103
2025-12-18,Litoral Citrus S A,HLBU-373228-9,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28128
2025-12-18,Mader Zu S.R.L.,MEDU-438466-9,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28099
2025-12-18,Mader Zu S.R.L.,MSMU-694908-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28100
2025-12-18,Mader Zu S.R.L.,FFAU-559293-9,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28101
2025-12-18,Mader Zu S.R.L.,MSNU-569510-6,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28102
2025-12-18,Pallets Jauregui Soc...,DRYU-940367-4,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28137
2025-12-18,Minera Santa Rita Sr...,MRSU-402301-6,0,---,TERMINAL 4  01AM 19/12,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28160
2025-12-18,Minera Santa Rita Sr...,MRKU-548063-1,0,---,TERMINAL 4 01AM  19/12,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28161
2025-12-18,Minera Santa Rita Sr...,SUDU-855257-7,0,---,terminal 4  01am,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28162
2025-12-18,Forestal San Francis...,MRSU-857514-2,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28131
2025-12-18,Forestal San Francis...,MRSU-721628-2,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28132
2025-12-18,Forestal San Francis...,MRSU-315375-6,0,---,TERMINAL   4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28133
2025-12-18,Forestal San Francis...,SUDU-673654-9,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28134
2025-12-18,Hdv Leather S.R.L.,MRKU-578990-8,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28120
2025-12-18,Hdv Leather S.R.L.,MRKU-618617-5,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28121
2025-12-18,Hdv Leather S.R.L.,HASU-518024-1,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28122
2025-12-19,Refractarios Argenti...,ZIMU-305937-8,0,---,09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28159
2025-12-19,Elementa Foods S.A.,HLBU-135647-5,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28152
2025-12-19,Elementa Foods S.A.,HAMU-310240-1,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28153
2025-12-19,Laharrague Chodorge ...,TCNU-266473-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28142
2025-12-19,Laharrague Chodorge ...,CMAU-706841-3,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28141
2025-12-19,Lawter Argentina S.A...,PCIU-953897-5,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086
2025-12-19,Lawter Argentina S.A...,UETU-597710-1,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087
2025-12-19,Lawter Argentina S.A...,PIDU-403145-0,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084
2025-12-19,Carpal Sa,TEMU-896648-6,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28157
2025-12-19,Carpal Sa,CAIU-908719-5,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28158
2025-12-19,Lawter Argentina S.A...,TCNU-298172-9,0,---,TERMINAL 4  23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28170
2025-12-19,Lawter Argentina S.A...,TCNU-541549-5,0,---,TRTMINAL 4  23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28171
2025-12-19,Lawter Argentina S.A...,JXLU-441642-3,0,---,TERMINAL 4  23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28172
2025-12-19,Lawter Argentina S.A...,JXLU-669850-0,0,---,TERMINAL 4  23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28173
2025-12-19,Lawter Argentina S.A...,TCKU-715503-1,0,---,TERMINAL 4  23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28179
2025-12-19,Henn Y Cia S.R.L.,CMAU-453489-0,0,---,TRP  07HS  20/12,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28147
2025-12-19,Henn Y Cia S.R.L.,TLLU-500288-8,0,---,TRP   07HS  20/12,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28148
2025-12-19,Henn Y Cia S.R.L.,APHU-737626-0,0,---,TRP  07HS  20/12,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28149
2025-12-19,Henn Y Cia S.R.L.,CMAU-359904-7,0,---,TRP  07HS   20/12,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28150
2025-12-19,Henn Y Cia S.R.L.,BMOU-529406-5,0,---,TRP   07HS  20/12,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28151
2025-12-22,Henn Y Cia S.R.L.,PCIU-139058-3,0,---,trp   07hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28188
2025-12-22,Henn Y Cia S.R.L.,PCIU-186999-8,0,---,TRP  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28198
2025-12-22,Henn Y Cia S.R.L.,GLDU-970553-8,0,---,TRP  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28197
2025-12-22,Borax Argentina S A,PCIU-119115-4,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28184
2025-12-22,Borax Argentina S A,PCIU-173836-5,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28185
2025-12-22,Maringa Maderas Sa,EITU-930641-7,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28154
2025-12-22,Maringa Maderas Sa,EISU-859091-6,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28155
2025-12-22,Maringa Maderas Sa,EGHU-844251-0,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28156
2025-12-22,Lawter Argentina S.A...,FFAU-216037-7,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28174
2025-12-22,Lawter Argentina S.A...,SEKU-548860-6,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28175
2025-12-22,Lawter Argentina S.A...,FCIU-876513-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28176
2025-12-22,Lawter Argentina S.A...,TGBU-519752-0,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28177
2025-12-22,Lawter Argentina S.A...,CMAU-425811-1,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28178
2025-12-22,Lawter Argentina S.A...,TRHU-708835-3,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28180
2025-12-22,Lawter Argentina S.A...,TLLU-425334-3,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28181
2025-12-22,Lawter Argentina S.A...,CMAU-423288-4,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28182
2025-12-22,Lawter Argentina S.A...,TRHU-610567-2,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28183
2025-12-22,Borax Argentina S A,PCIU-123979-3,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28186
2025-12-22,Borax Argentina S A,PCIU-016877-7,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28187
2025-12-22,Curtiembre Infante S...,TIIU-598567-1,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166
2025-12-22,Curtiembre Infante S...,KOCU-489759-9,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167
2025-12-22,Elementa Foods S.A.,CAAU-471974-8,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28168
2025-12-22,Elementa Foods S.A.,MRKU-333055-0,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28164
2025-12-22,Elementa Foods S.A.,MSKU-925111-0,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28163
2025-12-22,Hilado Sa,MRKU-448755-0,0,---,TERMINAL 4  01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28189
2025-12-22,Hilado Sa,HASU-400350-8,0,---,TERMINAL  4   01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28190
2025-12-22,Hilado Sa,CAAU-523526-5,0,---,TERMINAL 4   01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28191
2025-12-22,Hilado Sa,MRSU-791150-9,0,---,TERMINAL 4  01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28192
2025-12-22,Hilado Sa,TCLU-915293-3,0,---,TERMINAL4   01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28193
2025-12-22,Hilado Sa,SUDU-698362-0,0,---,TERMINAL 4  01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28194
2025-12-22,Hilado Sa,MRKU-336068-4,0,---,TERMINAL 4  01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28195
2025-12-23,Borax Argentina S A,CAIU-251538-9,0,---,TERMINAL  4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28208
2025-12-23,Borax Argentina S A,SUDU-764479-2,0,---,TERMINAL  4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28210
2025-12-23,Minera Santa Rita Sr...,MRKU-999081-8,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28199
2025-12-23,Minera Santa Rita Sr...,TEMU-068516-3,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28200
2025-12-23,Minera Santa Rita Sr...,MRSU-007239-4,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28201
2025-12-23,Lift Van Int. Co S.A,TLLU-279650-5,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28196
2025-12-23,Lift Van Int. Co S.A,UACU-842932-3,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28169
2025-12-23,Minera Santa Rita Sr...,MRKU-410233-9,0,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28203
2025-12-26,Bymar Transforwardin...,CAAU-580764-8,0,---,EXOLGAN 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28240
2025-12-26,Bymar Transforwardin...,MSDU-610884-1,0,---,EXOLGAN 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28241
2025-12-26,Bymar Transforwardin...,MSNU-572410-1,0,---,EXOLGAN 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28242
2025-12-26,Bymar Transforwardin...,MSDU-780131-5,0,---,EXOLGAN 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28243
2025-12-26,Bymar Transforwardin...,CAIU-721849-1,0,---,EXOLGAN 22 HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28244
2025-12-26,Bymar Transforwardin...,FBLU-008437-0,0,---,EXOLGAN 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28245
2025-12-26,Bymar Transforwardin...,MSNU-748926-0,0,---,EXOLGAN 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28246
2025-12-29,Forestal Guarani Sa,HASU-503631-6,-60,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28216
2025-12-29,Forestal Guarani Sa,MRKU-373673-0,-44,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28217
2025-12-29,Pampa Logistica Inte...,MSKU-566622-7,0,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28247
2025-12-30,Elementa Foods S.A.,HAMU-369534-9,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28280
2025-12-30,Elementa Foods S.A.,HLXU-846069-0,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28281
2025-12-30,Seaside Logistic Sa,MSDU-275678-5,0,---,exolgan 16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28248
2025-12-30,Borax Argentina S A,MEDU-592077-1,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28250
2025-12-30,Borax Argentina S A,MSDU-234638-0,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28251
2025-12-30,Borax Argentina S A,TGBU-390683-8,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28252
2025-12-30,Borax Argentina S A,MSDU-231132-0,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28253
2025-12-30,Borax Argentina S A,MSDU-167248-4,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28254
2025-12-30,Mader Zu S.R.L.,CAAU-863644-6,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28249
2025-12-30,Isischu Srl,MRKU-315636-7,0,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28263
2025-12-30,Isischu Srl,TRHU-842213-0,0,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28266
2025-12-30,Isischu Srl,TRHU-631605-8,0,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28264
2025-12-30,Hdv Leather S.R.L.,GAOU-718270-0,-60,---,t4 15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28223
2025-12-30,Hdv Leather S.R.L.,MRKU-537232-3,-60,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28225
2025-12-30,Hdv Leather S.R.L.,UETU-838854-8,-60,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28224
2025-12-30,Carpal Sa,SEGU-581004-5,0,---,T4   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28265
2025-12-30,Carpal Sa,TCNU-440275-0,0,---,T4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28267
2025-12-30,Hdv Leather S.R.L.,UETU-854441-9,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28220
2025-12-30,Hdv Leather S.R.L.,MRSU-391284-7,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28222
2025-12-30,Hdv Leather S.R.L.,MRSU-810355-2,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28221
2025-12-30,Carpal Sa,FBLU-000913-0,-60,---,exolgan 16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28226
2025-12-30,Carpal Sa,CAAU-735843-8,-60,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28229
2025-12-30,Carpal Sa,TCNU-828332-4,-60,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28230
2025-12-30,Carpal Sa,MSDU-650710-0,-60,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28234
2026-01-02,Norfor Sa,GAOU-726356-6,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219
2026-01-02,Norfor Sa,EGHU-954552-9,-60,---,09 HS TRP,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218
2026-01-02,Mafralac Alimenticia...,JXLU-621014-9,-60,---,T4 15HGS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28213
2026-01-02,Mafralac Alimenticia...,CAAU-714924-8,-60,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28214
2026-01-02,Hdv Leather S.R.L.,TCKU-732014-1,-60,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28275
2026-01-02,Hdv Leather S.R.L.,MSKU-180940-1,-60,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28276
2026-01-02,Hdv Leather S.R.L.,MRKU-498638-0,-60,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28277
2026-01-02,Hdv Leather S.R.L.,MRSU-412220-9,-60,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28278
2026-01-02,Hdv Leather S.R.L.,TCNU-313236-7,-60,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28279
2026-01-02,Minera Santa Rita Sr...,MRSU-376831-8,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28284
2026-01-02,Minera Santa Rita Sr...,FFAU-725507-4,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28285
2026-01-02,Minera Santa Rita Sr...,MRSU-499174-8,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28287
2026-01-02,Minera Santa Rita Sr...,UETU-817186-6,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28289
2026-01-02,Minera Santa Rita Sr...,MRSU-826379-8,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28293
2026-01-02,Minera Santa Rita Sr...,MSKU-944999-7,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28286
2026-01-02,Minera Santa Rita Sr...,HASU-414552-3,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28288
2026-01-02,Minera Santa Rita Sr...,CXDU-224136-9,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28291
2026-01-02,Minera Santa Rita Sr...,MRKU-306623-7,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28290
2026-01-02,Minera Santa Rita Sr...,CAAU-905879-0,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28292
2026-01-02,Lawter Argentina S.A...,MRKU-467228-6,-60,---,t4 11hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28215
2026-01-05,Norfor Sa,EITU-919819-0,-60,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238
2026-01-05,Norfor Sa,EGSU-976762-2,-60,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239
2026-01-05,Norfor Sa,TXGU-734388-5,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
2026-01-05,Norfor Sa,EMCU-859076-5,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
