Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2026-05-08,E Q A Saic,             ,0,---,EXPO TERRESTRE,Pendiente,
2026-05-11,Alami Flejes De Prec...,TGBU-263695-4,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29249
2026-05-11,Alacor Sa,MSCU-516396-4,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29259
2026-05-11,Refractarios Argenti...,HLBU-388140-4,0,---,exolgan   10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29258
2026-05-11,Rubber Service Srl,HLBU-359122-0,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29256
2026-05-12,Litoral Citrus S A,FTAU-195501-5,0,---,EXOLGAN  10HS  (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29257
2026-05-12,Refractarios Argenti...,HLBU-378496-0,0,---,EXOLGAN  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29261
2026-05-12,Borax Argentina S A,GLDU-968913-9,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29250
2026-05-12,Borax Argentina S A,CMAU-098247-4,0,---,TERMINAL 4    19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29251
2026-05-12,Borax Argentina S A,TEMU-262488-7,0,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29252
2026-05-12,Borax Argentina S A,TEMU-253214-2,0,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29253
2026-05-12,Borax Argentina S A,TCLU-315275-1,0,---,TERMINAL 4    19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29254
2026-05-12,Sohcum S.A.,FFAU-489134-4,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29262
2026-05-12,Mercovan Argentina S...,UETU-283007-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29248
2026-05-13,Curtiembre Infante S...,MRSU-672258-4,0,---,TERMINAL 4    13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29260
2026-05-13,Borax Argentina S A,CMAU-071803-4,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29264
2026-05-13,Borax Argentina S A,TEMU-543523-3,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29265
2026-05-13,Borax Argentina S A,TRHU-369971-3,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29263
2026-05-15,Curtiembre Infante S...,HMMU-655844-8,0,---,TRP    11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29268
2026-05-15,Curtiembre Infante S...,KOCU-467534-9,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29269
2026-05-15,Lawter Argentina S.A...,FFAU-609557-8,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29266
2026-05-15,Lawter Argentina S.A...,KOCU-453170-0,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29267
2026-05-18,Lawter Argentina S.A...,TGHU-519567-0,0,---,EXOLGAN       16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29277
2026-05-18,Mafralac Alimenticia...,HLBU-324057-1,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29278
2026-05-20,Mercovan Argentina S...,MSBU-203243-7,-9,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29280
2026-05-20,Tipoiti Satic,HLBU-205694-0,-60,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29279
2026-05-20,Borax Argentina S A,MRKU-863583-0,0,---,TERMINAL 4   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29276
2026-05-20,Mercovan Argentina S...,MSBU-203243-7,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29280
2026-05-20,Alacor Sa,MSBU-532861-2,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29293
2026-05-22,Minera Santa Rita Sr...,PCIU-943731-0,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29294
2026-05-22,Minera Santa Rita Sr...,PIDU-411858-7,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29295
2026-05-22,Lawter Argentina S.A...,PCIU-948278-9,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29283
2026-05-22,Lawter Argentina S.A...,PIDU-428654-9,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29284
2026-05-22,Lawter Argentina S.A...,CAAU-906756-0,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29285
2026-05-22,Global Motion S.A.,CSNU-292650-0,0,---,TRP  03 AM  (LIBERAR ANTES DEL CIERRE),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29306
2026-05-22,Borax Argentina S A,FFAU-433737-4,-30,---,TRP  00HS LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29298
2026-05-22,Borax Argentina S A,GCXU-518530-0,-30,---,TRP  00HS LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29299
2026-05-22,Borax Argentina S A,BSIU-813641-2,-30,---,TRP  00HS LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29300
2026-05-22,Borax Argentina S A,PCIU-005590-8,0,---,TRP  00HS LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29274
2026-05-22,Borax Argentina S A,CAIU-636400-1,0,---,TRP  00HS LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29275
2026-05-22,Alacor Sa,FFAU-733177-0,-60,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29297
2026-05-22,Bdfm Sa,TCNU-465583-0,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29326
2026-05-22,Lawter Argentina S.A...,STJU-206809-8,-30,---,TERMINAL 4  13HS  (CARGA IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29296
2026-05-22,Curtiembre Infante S...,CAIU-483745-0,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29308
2026-05-22,Curtiembre Infante S...,HMMU-494745-6,-60,---,TRP  11HS DEL 23/05 LIBEAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29307
2026-05-22,Chemotecnica Sa,HLBU-376708-0,0,---,EXOLGAN  22HS  (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29325
2026-05-22,Lawter Argentina S.A...,ZCSU-696548-5,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29286
2026-05-22,Lawter Argentina S.A...,ZCSU-657995-0,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29287
2026-05-22,Lawter Argentina S.A...,ZCSU-689000-4,-60,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29289
2026-05-22,Lawter Argentina S.A...,ZCSU-795818-2,0,---,terminal 4  15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29290
2026-05-22,Lawter Argentina S.A...,ZCSU-659985-3,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29309
2026-05-22,Lawter Argentina S.A...,ZCSU-732245-7,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29310
2026-05-22,Lawter Argentina S.A...,TIIU-424225-0,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29311
2026-05-22,Lawter Argentina S.A...,GAOU-610447-2,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29312
2026-05-22,Lawter Argentina S.A...,BSIU-852182-5,0,---,TERMINAL 4   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29318
2026-05-22,Lawter Argentina S.A...,TEMU-784459-1,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29319
2026-05-22,Lawter Argentina S.A...,RFCU-403387-8,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29320
2026-05-22,Lawter Argentina S.A...,TLLU-473689-2,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29321
2026-05-22,Kluber Lubrication A...,MRKU-033652-9,0,---,multimodal chile,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29324
2026-05-21,Capilatis S.A.,TLLU-422089-0,0,---,EXPO MULTIMODAL    CHILE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29301
2026-05-21,Capilatis S.A.,TCNU-679242-5,0,---,EXPO MULTIMODAL    CHILE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29302
2026-05-21,Capilatis S.A.,APHU-703759-0,0,---,EXPO MULTIMODAL    CHILE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29303
2026-05-21,Capilatis S.A.,TCNU-477657-5,0,---,EXPO MULTIMODAL    CHILE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29304
2026-05-21,Borax Argentina S A,MSKU-418560-7,0,---,TERMINAL 4  03AM  LIBERAR NATES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29316
2026-05-21,Borax Argentina S A,MRKU-895873-0,0,---,TERMINAL 4  03AM  LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29317
2026-05-21,Borax Argentina S A,MSKU-765307-0,0,---,TERMINAL 4  03AM  LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29322
2026-05-21,Borax Argentina S A,MRKU-830596-7,0,---,TERMINAL 4  03AM  LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29323
2026-05-26,Borax Argentina S A,MRKU-090929-8,-60,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29291
2026-05-26,Borax Argentina S A,MRKU-093496-3,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29288
2026-05-26,Borax Argentina S A,SUDU-532147-1,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29292
2026-05-26,Mercovan Argentina S...,HLXU-535661-3,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29315
2026-05-26,Litoral Citrus S A,OOLU-229917-7,0,---,TRP   11HS   (CARGA IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29305
2026-05-26,Powergen Solutions S...,SZZU-252058-6,0,---,EXOLGAN  007HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29333
2026-05-26,Powergen Solutions S...,SZZU-252052-3,0,---,EXOLGAN  007HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29337
2026-05-26,Powergen Solutions S...,SZZU-252053-9,0,---,EXOLGAN  007HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29331
2026-05-26,Powergen Solutions S...,SZZU-252057-0,0,---,EXOLGAN  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29332
2026-05-26,Powergen Solutions S...,SZZU-252062-6,0,---,EXOLGAN  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29329
2026-05-26,Powergen Solutions S...,SZZU-252059-1,0,---,EXOLGAN  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29335
2026-05-26,Powergen Solutions S...,SZZU-252055-0,0,---,EXOLGAN  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29328
2026-05-26,Powergen Solutions S...,SZZU-252060-5,0,---,EXOLGAN  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29334
2026-05-26,Powergen Solutions S...,SZZU-252065-2,0,---,EXOLGAN  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29339
2026-05-26,Powergen Solutions S...,SZZU-252061-0,0,---,EXOLGAN  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29330
2026-05-26,Powergen Solutions S...,SZZU-252064-7,0,---,EXOLGAN  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29336
2026-05-26,Powergen Solutions S...,SZZU-252056-5,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29338
2026-05-26,Tandem Global Logist...,FANU-117388-2,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29327
2026-05-27,Pelama Chubut S.A.,CSGU-606168-4,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29314
2026-05-27,Pelama Chubut S.A.,OOCU-640341-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29313
2026-05-28,Borax Argentina S A,PCIU-139095-8,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29341
2026-05-28,Borax Argentina S A,PCIU-152792-7,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29342
2026-05-28,Borax Argentina S A,PCIU-106749-9,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29343
2026-05-28,Borax Argentina S A,PCIU-284545-5,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29344
2026-05-28,Borax Argentina S A,FCGU-444265-7,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29350
2026-05-28,Borax Argentina S A,MSDU-426718-7,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29351
2026-05-28,Alacor Sa,MRKU-402357-0,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29340
2026-05-28,Curtiembre Infante S...,HMMU-630242-0,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29352
2026-05-28,Curtiembre Infante S...,CAIU-996145-9,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29353
2026-06-01,Sohcum S.A.,CMAU-794676-1,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29348
2026-06-01,Lawter Argentina S.A...,UETU-404471-3,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29361
2026-06-01,Lawter Argentina S.A...,NYKU-806678-6,0,---,EXOLGAN    16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29362
2026-06-01,Borax Argentina S A,MSDU-168706-2,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29378
2026-06-01,Borax Argentina S A,CLHU-383329-7,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29375
2026-06-01,Borax Argentina S A,FBIU-049795-5,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29376
2026-06-01,Borax Argentina S A,MEDU-519698-5,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29374
2026-06-01,Borax Argentina S A,MEDU-605932-8,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29371
2026-06-01,Borax Argentina S A,MSDU-231676-5,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29377
2026-06-01,Borax Argentina S A,MSMU-385478-2,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29370
2026-06-01,Borax Argentina S A,MSNU-188037-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29368
2026-06-01,Borax Argentina S A,MSNU-372379-1,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29369
2026-06-01,Borax Argentina S A,SEGU-295094-8,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29367
2026-06-01,Borax Argentina S A,TEMU-597908-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29372
2026-06-01,Borax Argentina S A,TGHU-345928-5,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29373
2026-06-02,Pelama Chubut S.A.,BEAU-556718-6,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29364
2026-06-02,Capilatis S.A.,HLBU-231385-8,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29379
2026-05-29,Mafralac Alimenticia...,ZCSU-730066-9,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29349
2026-05-29,Lift Van Int. Co S.A,TCLU-305533-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29355
2026-05-29,Minera Santa Rita Sr...,CAIU-329022-4,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29363
2026-05-29,Lawter Argentina S.A...,TCNU-275559-4,0,---,TERMINAL 4  21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29357
2026-05-29,Lawter Argentina S.A...,TLLU-445268-5,0,---,TERMINAL 4  21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29358
2026-05-29,Lawter Argentina S.A...,TGBU-549748-8,0,---,TERMINAL 4   21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29359
2026-05-29,Lawter Argentina S.A...,TEMU-677423-1,0,---,TERMINAL 4  21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29360
2026-05-29,Manufactura Los Ande...,ZCSU-689616-8,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29345
2026-05-29,Manufactura Los Ande...,TRHU-831345-9,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29346
2026-05-29,Manufactura Los Ande...,ZCSU-748418-6,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29347
2026-05-29,Fineport S.A.,DFSU-423382-7,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29356
2026-05-29,Borax Argentina S A,BEAU-244466-0,0,---,TRP 03AM LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29366
2026-05-29,Borax Argentina S A,BEAU-279997-4,0,---,TRP  03AM LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29365
2026-05-29,Mercovan Argentina S...,MEDU-685160-7,0,---,TRP   09HS  DEL 30/05 LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29354
2026-06-04,Lift Van Int. Co S.A,TCLU-214857-2,0,---,TRP  04/06 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29384
2026-06-04,Smart Trading S.A.S,MRKU-905369-0,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29380
2026-06-04,Smart Trading S.A.S,TCLU-069708-5,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29381
2026-06-04,Smart Trading S.A.S,MRKU-831522-4,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29382
2026-06-04,Smart Trading S.A.S,MRKU-849245-1,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29383
2026-06-04,Lift Van Int. Co S.A,UACU-391837-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29391
2026-06-03,Hilado Sa,TCLU-146335-3,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29385
2026-06-03,Hilado Sa,HLBU-342005-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29386
2026-06-03,Hilado Sa,UACU-577068-1,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29387
2026-06-03,Hilado Sa,HAMU-153099-3,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29389
2026-06-03,Mercovan Argentina S...,MRKU-015010-7,0,---,terminal 4  15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29388
2026-06-03,Alacor Sa,FCIU-628268-4,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29397
2026-06-05,Borax Argentina S A,PCIU-002974-5,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29394
2026-06-05,Borax Argentina S A,PCIU-023952-5,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29392
2026-06-05,Borax Argentina S A,PCIU-114104-5,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29393
2026-06-05,Borax Argentina S A,PCIU-134665-7,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29396
2026-06-05,Borax Argentina S A,PCIU-284355-5,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29395
2026-06-08,Lawter Argentina S.A...,ONEU-690940-4,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29401
2026-06-08,Lawter Argentina S.A...,ONEU-679083-0,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29403
2026-06-08,Lawter Argentina S.A...,ONEU-616165-2,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29400
2026-06-08,Lawter Argentina S.A...,ONEU-081380-9,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29402
2026-06-08,Termoplasticos Del S...,UETU-312519-5,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29405
2026-06-10,Lift Van Int. Co S.A,TTNU-584955-5,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29406
2026-06-10,Bdfm Sa,MRKU-476862-3,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29404
2026-06-10,Bdfm Sa,TCLU-251553-3,0,---,PUERTO ZARATE  (LIBERA DE DASSA 09HS),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29398
2026-06-10,Hilado Sa,MRSU-979064-3,0,---,TERMINAL  4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29448
2026-06-10,Borax Argentina S A,SEGU-295261-6,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29449
2026-06-10,Borax Argentina S A,MSDU-150336-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29450
2026-06-10,Borax Argentina S A,MEDU-233952-6,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29451
2026-06-10,Borax Argentina S A,MEDU-674808-1,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29452
2026-06-09,Don Satur Srl,OOLU-040856-1,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29407
2026-06-09,Sunstar Americas Inc,HAMU-300836-0,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29399
2026-06-09,Lift Van Int. Co S.A,FCIU-656014-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29408
2026-06-09,Coop. Apicola Del Pa...,BMOU-153520-4,0,---,TRP  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29415
