Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-11-27,Isischu Srl,MSNU-910839-9,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892
2025-11-27,Forestal Guarani Sa,MRKU-239327-7,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27893
2025-11-27,Forestal Guarani Sa,MSKU-070966-6,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27894
2025-11-25,Mercovan Argentina S...,HLBU-350638-4,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27887
2025-11-25,Delicia Maderas,CMAU-479657-0,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861
2025-11-25,Delicia Maderas,CMAU-588887-7,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860
2025-11-25,Mercovan Argentina S...,TCKU-660521-6,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27862
2025-11-25,Mader Zu S.R.L.,OOLU-695638-8,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871
2025-11-25,Mader Zu S.R.L.,OOCU-831632-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872
2025-11-25,Mader Zu S.R.L.,CBHU-942258-6,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874
2025-11-25,Pelama Chubut S.A.,CSNU-142588-5,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27884
2025-11-25,Lift Van Int. Co S.A,SUDU-750042-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27879
2025-11-25,Litoral Citrus S A,OOCU-052494-5,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870
2025-12-01,Mafralac Alimenticia...,ZCSU-756012-0,0,---,terminal 4   11hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27924
2025-12-01,Termoplasticos Del S...,RFSU-303343-2,0,---,exolgan  10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27926
2025-12-01,Mafralac Alimenticia...,CAAU-637078-4,0,---,exolgan   16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27925
2025-12-01,Maringa Maderas Sa,HAMU-140324-2,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27927
2025-12-02,Sandrin Paola Karina,UETU-826868-7,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922
2025-12-02,Hector Reboratti,DFSU-676753-9,0,---,TERMIANL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27942
2025-12-02,Borax Argentina S A,MRKU-975202-3,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916
2025-12-02,Borax Argentina S A,HASU-151053-5,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917
2025-12-02,Borax Argentina S A,MRKU-863667-2,0,---,TERMNAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918
2025-12-02,Borax Argentina S A,TEMU-258032-5,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919
2025-12-02,Chaguar Sociedad Ano...,MIEU-303445-6,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27943
2025-12-02,Chaguar Sociedad Ano...,HASU-503555-7,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27944
2025-12-02,Chaguar Sociedad Ano...,TEMU-704425-9,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27945
2025-12-02,Norfor Sa,CCLU-769645-9,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27923
2025-12-02,Henn Y Cia S.R.L.,HLXU-820873-3,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27967
2025-12-02,Henn Y Cia S.R.L.,HAMU-143705-2,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27968
2025-12-02,Henn Y Cia S.R.L.,HLXU-847390-6,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27938
2025-12-02,Hdv Leather S.R.L.,GAOU-787685-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27948
2025-12-02,Hdv Leather S.R.L.,MSMU-831714-8,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27952
2025-12-02,Henn Y Cia S.R.L.,UACU-582917-8,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27935
2025-12-02,Henn Y Cia S.R.L.,FANU-378253-2,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27936
2025-12-02,Henn Y Cia S.R.L.,DFSU-632212-1,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27937
2025-12-03,Borax Argentina S A,GLDU-952136-1,0,---,EXOLGAN  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27990
2025-12-03,Borax Argentina S A,GLDU-564851-1,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27991
2025-12-03,Borax Argentina S A,MSDU-140173-3,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27995
2025-12-03,Borax Argentina S A,FTAU-146705-2,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27996
2025-12-03,Sandrin Paola Karina,UETU-826868-7,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922
2025-12-03,Termoplasticos Del S...,MSMU-375271-2,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27958
2025-12-03,Mader Zu S.R.L.,MSBU-737809-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27931
2025-12-03,Mader Zu S.R.L.,TCNU-661402-2,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27932
2025-12-03,Mader Zu S.R.L.,MSBU-737321-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27933
2025-12-03,Mader Zu S.R.L.,MSDU-516892-8,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27934
2025-12-03,Carpal Sa,TRHU-541480-4,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27965
2025-12-03,Carpal Sa,TLLU-782050-1,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27966
2025-12-03,Delicia Maderas,CAIU-936222-9,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27928
2025-12-03,Delicia Maderas,APHU-730177-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27929
2025-12-03,Delicia Maderas,TCNU-623441-8,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27930
2025-12-03,Chaguar Sociedad Ano...,TRHU-221326-2,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27961
2025-12-03,Chaguar Sociedad Ano...,TRHU-301820-8,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27960
2025-12-03,Hdv Leather S.R.L.,MSDU-616327-9,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27946
2025-12-03,Hdv Leather S.R.L.,MSBU-504468-4,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27947
2025-12-03,Hdv Leather S.R.L.,TCNU-292226-4,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27949
2025-12-03,Hdv Leather S.R.L.,MSDU-698902-3,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27950
2025-12-03,Hdv Leather S.R.L.,FFAU-375212-8,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27951
2025-12-03,Sandrin Paola Karina,MSNU-560636-7,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27964
2025-12-03,Chaguar Sociedad Ano...,SGCU-221209-6,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27959
2025-12-03,Mercovan Argentina S...,MSBU-459041-7,0,---,EXOLGAN   01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27971
2025-12-03,Borax Argentina S A,MEDU-670757-0,0,---,EXOLGAN  04AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27972
2025-12-03,Borax Argentina S A,TCKU-368547-6,0,---,EXOLGAN   04AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27973
2025-12-03,Borax Argentina S A,FCIU-644302-7,0,---,EXOLGAN  04AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27974
2025-12-03,Borax Argentina S A,FCIU-216392-2,0,---,EXOLGAN   04AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27975
2025-12-03,Borax Argentina S A,MEDU-588885-4,0,---,EXOLGAN  04AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27976
2025-12-03,Borax Argentina S A,MSDU-179477-5,0,---,EXOLGAN  04AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27977
2025-12-03,Borax Argentina S A,MEDU-539128-2,0,---,EXOLGAN 04AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27978
2025-12-03,Borax Argentina S A,FCIU-398048-6,0,---,EXOLGAN  04AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27979
2025-12-03,Borax Argentina S A,BEAU-277811-7,0,---,EXOLGAN  04AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27980
2025-12-03,Borax Argentina S A,MSDU-122966-6,0,---,EXOLGAN  04AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27981
2025-12-04,Hdv Leather S.R.L.,MSNU-544606-3,0,---,EXOLGAN       10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27953
2025-12-04,Hdv Leather S.R.L.,MSDU-811179-9,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27954
2025-12-04,Hdv Leather S.R.L.,TGBU-800229-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27955
2025-12-04,Hdv Leather S.R.L.,MSMU-548110-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27956
2025-12-04,Hdv Leather S.R.L.,MEDU-847506-8,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27957
2025-12-04,Forestal Guarani Sa,TCLU-181082-7,0,---,TERMINAL4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27983
2025-12-04,Forestal Guarani Sa,MRKU-598808-9,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27984
2025-12-04,Taeda Sa,TCNU-236976-0,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28012
2025-12-04,Forestal Guarani Sa,MRKU-215911-9,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28011
2025-12-04,Litoral Citrus S A,HLBU-150891-6,0,---,TERMINAL 4   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27997
2025-12-04,Seaside Logistic Sa,MEDU-243439-6,0,---,exolgan  10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27986
2025-12-05,Virasoro Maderas S R...,MSMU-425854-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27962
2025-12-05,Virasoro Maderas S R...,MSMU-595992-5,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27963
2025-12-05,Virasoro Maderas S R...,NEXU-952160-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27988
2025-12-05,Virasoro Maderas S R...,MSNU-526284-7,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27989
2025-12-05,Hector Reboratti,EGSU-992118-9,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28001
2025-12-05,Hector Reboratti,EMCU-889914-2,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28002
2025-12-05,Norfor Sa,EITU-163477-0,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27940
2025-12-05,Norfor Sa,EISU-939014-7,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27941
2025-12-05,Mader Zu S.R.L.,CCLU-781631-7,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939
2025-12-05,Lawter Argentina S.A...,PIDU-454399-2,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27992
2025-12-05,Lawter Argentina S.A...,HPCU-450648-2,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27993
2025-12-05,Lawter Argentina S.A...,PIDU-421535-5,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27994
2025-12-05,Curtiembre Infante S...,PIDU-411082-1,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27969
2025-12-05,Curtiembre Infante S...,PIDU-447504-9,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27970
2025-12-05,Pelama Chubut S.A.,BMOU-159677-1,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27985
2025-12-05,Chaguar Sociedad Ano...,TRHU-221326-2,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27961
2025-12-05,Chaguar Sociedad Ano...,TRHU-301820-8,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27960
2025-12-05,Chaguar Sociedad Ano...,SGCU-221209-6,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27959
2025-12-05,Anan S.A.,TCNU-424045-3,0,---,TERMINAL  4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28024
2025-12-05,Anan S.A.,ZCSU-725510-6,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28025
2025-12-05,Elementa Foods S.A.,TCLU-575999-7,0,---,EXOLGAN   22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27998
2025-12-05,Elementa Foods S.A.,FFAU-585667-2,0,---,EXOLGAN  22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27999
2025-12-05,Elementa Foods S.A.,MSMU-825182-1,-30,---,EXOLGAN   22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28000
2025-12-05,Elementa Foods S.A.,MSMU-825182-1,0,---,EXOLGAN   22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28000
2025-12-05,Kluber Lubrication A...,UACU-837208-5,0,---,multimodal chile,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28013
2025-12-09,Anan S.A.,MSDU-146928-7,-30,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28007
2025-12-09,Henn Y Cia S.R.L.,             ,-30,---,TRP 17HS,Pendiente,
2025-12-09,Maringa Maderas Sa,FSCU-841816-7,0,---,EXOLGAN  07HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28032
2025-12-09,Termoplasticos Del S...,HLBU-395261-6,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28033
2025-12-09,Mercovan Argentina S...,CXDU-101391-3,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28026
2025-12-09,Pelama Chubut S.A.,TTNU-439164-2,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28020
2025-12-09,Pelama Chubut S.A.,TTNU-439164-2,0,---,T4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28020
2025-12-09,Pelama Chubut S.A.,CMAU-194301-9,0,---,T4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28022
2025-12-09,Chaguar Sociedad Ano...,GLDU-530015-1,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28005
2025-12-09,Chaguar Sociedad Ano...,CMAU-327019-6,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28006
2025-12-09,Pallets Nef De Raul ...,ONEU-184196-0,0,---,TRP  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28015
2025-12-09,Pallets Nef De Raul ...,ONEU-113124-9,0,---,TRP   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28016
2025-12-09,Pallets Nef De Raul ...,TXGU-896052-0,0,---,TRP   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28017
2025-12-09,Pallets Nef De Raul ...,ONEU-136606-9,0,---,TRP  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28018
2025-12-09,Pallets Nef De Raul ...,ONEU-173109-5,0,---,TRP   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28019
2025-12-09,Aniceto Gomez Sa,TGCU-519639-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28023
2025-12-09,Henn Y Cia S.R.L.,PIDU-400682-2,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28027
2025-12-09,Henn Y Cia S.R.L.,FFAU-624017-2,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28028
2025-12-09,Henn Y Cia S.R.L.,FFAU-752469-8,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28029
2025-12-09,Anan S.A.,MSDU-146928-7,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28007
2025-12-09,Henn Y Cia S.R.L.,PCIU-112232-2,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28030
2025-12-09,Henn Y Cia S.R.L.,PCIU-004186-4,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28031
2025-12-11,Hector Reboratti,EGSU-169473-0,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28034
2025-12-11,Hector Reboratti,EGSU-991321-8,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28035
2025-12-11,Sandrin Paola Karina,MSMU-695370-5,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28036
2025-12-11,Pro Forestal S.R.L,TGCU-507511-0,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28042
2025-12-11,Suabia Maderas Srl,MAGU-573974-4,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982
2025-12-11,Pelama Chubut S.A.,FBIU-046454-5,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28053
2025-12-11,Suabia Maderas Srl,CMAU-544843-5,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28037
2025-12-11,Suabia Maderas Srl,CMAU-767695-9,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28038
2025-12-11,Suabia Maderas Srl,CMAU-784873-9,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28039
2025-12-11,Suabia Maderas Srl,TCNU-401862-0,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28040
2025-12-11,Suabia Maderas Srl,CMAU-423746-4,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28041
2025-12-11,Henn Y Cia S.R.L.,HLXU-834045-7,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28048
2025-12-11,Henn Y Cia S.R.L.,HLXU-835398-4,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28049
2025-12-11,Henn Y Cia S.R.L.,HAMU-127753-0,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28050
2025-12-11,Henn Y Cia S.R.L.,HLXU-855200-8,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28051
2025-12-12,Manufactura Los Ande...,TCLU-284116-5,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28065
2025-12-12,Manufactura Los Ande...,TGBU-225020-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28066
2025-12-12,Manufactura Los Ande...,UACU-414186-9,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28067
2025-12-12,Manufactura Los Ande...,HLXU-125230-7,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28068
2025-12-12,Manufactura Los Ande...,HLBU-346230-5,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28069
2025-12-12,Manufactura Los Ande...,HLBU-228966-4,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28064
2025-12-12,Lift Van Int. Co S.A,CAIU-342245-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28046
2025-12-12,Henn Y Cia S.R.L.,TCNU-545126-0,0,---,TRMINAL 4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28043
2025-12-12,Delicia Maderas,TCNU-239851-6,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28044
2025-12-12,Delicia Maderas,CMAU-544557-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28045
2025-12-12,Borax Argentina S A,MRKU-034575-2,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28056
2025-12-12,Figo Srl S. R. L.,DFSU-315096-5,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28060
2025-12-12,Figo Srl S. R. L.,HLBU-387642-9,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28061
2025-12-12,Figo Srl S. R. L.,HLBU-123654-6,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28062
2025-12-12,Lawter Argentina S.A...,MRSU-581860-8,0,---,MULTIMODAL CHILE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28057
2025-12-12,Borax Argentina S A,HLBU-376365-4,0,---,EXOLGAN  HORARIO A CONFIRMAR,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28089
2025-12-15,Anan S.A.,BMOU-277876-5,0,---,EXOLGAN  10HS,12:11 Realizado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28054
2025-12-15,Valerio Oliva Forest...,ZCSU-694050-6,0,---,TERMINAL 4  11HS,12:34 Realizado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28073
2025-12-15,Valerio Oliva Forest...,HPCU-464709-5,0,---,TERMINAL 4  11HS,12:34 Realizado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28074
2025-12-15,Pelama Chubut S.A.,HLBU-105473-1,0,---,EXOLGAN  13HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28055
2025-12-15,Lift Van Int. Co S.A,HAMU-106830-8,0,---,EXOLGAN  13HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052
