id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico,Transporte
297.0,25/09,Litoral Citrus S A,38434-0-1,  : 0                         ,TRHU-242290-9,0.0,FX32911757          ,EXOLGAN   13HS  (IMO),17:56 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7442,2025-09-23T20:35:35.321089,TRHU-242290-9_  : 0                         ,David Sanchez,,carga peligrosa,
289.0,25/09,Pelama Chubut S.A.,38406-0-1,  : 0                         ,OOCU-916714-0,0.0,******************  ,TRP  17HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434,2025-09-23T14:35:36.072417,OOCU-916714-0_  : 0                         ,Leandro Golpe,,,
292.0,25/09,Pelama Chubut S.A.,38396-0-1,  : 0                         ,CSNU-848120-0,0.0,********************,TRP   17HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432,2025-09-23T14:35:36.426832,CSNU-848120-0_  : 0                         ,Matias Moscardini,,,
290.0,25/09,Pelama Chubut S.A.,38409-0-1,  : 0                         ,TIIU-572378-0,0.0,****************    ,TRP   19HS,19:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435,2025-09-23T14:35:36.169593,TIIU-572378-0_  : 0                         ,Damian Bertoli,,,
288.0,25/09,Pelama Chubut S.A.,38405-0-1,  : 0                         ,OOCU-748628-2,0.0,*****************   ,TRP   17HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433,2025-09-23T14:35:35.915064,OOCU-748628-2_  : 0                         ,BOLLOTTA NICOLAS,,,
285.0,25/09,Termoplasticos Del S...,38421-0-1,  : 0                         ,MEDU-691985-7,0.0,FX32916393          ,EXOLGAN  13HS,17:26 Realizado,8:30 ,nan,2025-09-23T13:35:37.287691,MEDU-691985-7_  : 0                         ,Claudio Schaumayer,,,
299.0,26/09,Henn Y Cia S.R.L.,38424-0-1,  : 0                         ,MEDU-762818-3,0.0,FX32916473          ,EXOLGAN   19HS,18:43 Realizado,8:00 ,nan,2025-09-23T20:35:35.517825,MEDU-762818-3_  : 0                         ,Pedro Muller,,,
309.0,26/09,Lift Van Int. Co S.A,38495-0-1,  : 0                         ,MRKU-060235-7,0.0,***********         ,TERMINAL  4  11HS   URGENTE CUT OFF 12HS,10:24 Realizado,9:00 ,nan,2025-09-25T14:35:36.776585,MRKU-060235-7_  : 0                         ,Claudio Schaumayer,,,
302.0,26/09,Lawter Argentina S.A...,38394-0-1,  : 0                         ,MRKU-097933-5,0.0,********************,TERMINAL 4   09HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427,2025-09-24T17:35:37.394585,MRKU-097933-5_  : 0                         ,Damian Bertoli,,,
300.0,26/09,Lawter Argentina S.A...,38392-0-1,  : 0                         ,MRKU-032206-3,0.0,***************     ,TERMINAL 4  13HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7436,2025-09-24T17:35:37.175199,MRKU-032206-3_  : 0                         ,BOLLOTTA NICOLAS,,,
303.0,26/09,Lawter Argentina S.A...,38398-0-1,  : 0                         ,MRKU-095619-7,0.0,******************* ,TERMINAL 4   13HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7437,2025-09-24T17:35:37.501788,MRKU-095619-7_  : 0                         ,Tte rasta,,,
283.0,26/09,Hdv Leather S.R.L.,38408-0-1,  : 0                         ,MSNU-908845-6,0.0,FX32917495          ,EXOLGAN   13HS,14:25 Realizado,8:30 ,nan,2025-09-23T13:35:37.083894,MSNU-908845-6_  : 0                         ,Marcelo Porco,,,
284.0,26/09,Hdv Leather S.R.L.,38400-0-1,  : 0                         ,MEDU-747459-7,0.0,FX32917476          ,EXOLGAN  13HS,14:25 Realizado,8:00 ,nan,2025-09-23T13:35:37.18986,MEDU-747459-7_  : 0                         ,Pedro Muller,,,
305.0,26/09,Termoplasticos Del S...,38466-0-1,  : 0                         ,MSMU-115034-1,0.0,FX32916341          ,EXOLGAN  13HS,15:19 Realizado,8:30 ,nan,2025-09-24T20:35:36.600085,MSMU-115034-1_  : 0                         ,Claudio Schaumayer,,,
306.0,26/09,Mercovan Argentina S...,38433-0-1,  : 0                         ,MSDU-545824-9,0.0,FX32911755          ,EXOLGAN  13HS,14:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7460,2025-09-24T20:35:36.709307,MSDU-545824-9_  : 0                         ,Cristian Moscardini,,,
298.0,26/09,Henn Y Cia S.R.L.,38423-0-1,  : 0                         ,TCNU-236150-1,0.0,FX32916424          ,EXOLGAN  19HS,18:17 Realizado,8:00 ,nan,2025-09-23T20:35:35.418575,TCNU-236150-1_  : 0                         ,Marcelo Porco,,,
304.0,29/09,Mader Zu S.R.L.,38463-0-1,  : 0                         ,TGBU-569781-9,0.0,********************,EXOLGAN  13HS,15:14 Realizado,8:00 ,nan,2025-09-24T17:35:37.620217,TGBU-569781-9_  : 0                         ,Emmanel Barrientos,,,
294.0,24/09,Lift Van Int. Co S.A,38168-0-1, 8:00                         ,MRKU-092697-3,0.0,******************* ,TERMINAL 4  19HS,18:09 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7392,2025-09-23T18:35:35.798694,MRKU-092697-3_ 8:00                         ,BOLLOTTA NICOLAS,,,
310.0,26/09,Hilado Sa,38429-0-1,  : 0                         ,EITU-166180-0,0.0,                    ,TRP    11HS  DEL 27/09,18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7448,2025-09-25T14:35:36.861104,EITU-166180-0_  : 0                         ,Damian Bertoli,,,
314.0,29/09,Norfor Sa,38210-0-1, 8:00                         ,CAAU-749721-7,0.0,***********         ,TRP   15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364,2025-09-25T14:35:37.253102,CAAU-749721-7_ 8:00                         ,Cristian Moscardini,,,
318.0,30/09,Norfor Sa,38367-0-1,  : 0                         ,TIIU-684474-4,0.0,******************* ,TRP   11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462,2025-09-25T14:35:37.682024,TIIU-684474-4_  : 0                         ,,,,
315.0,29/09,Norfor Sa,38211-0-1, 8:00                         ,EMCU-157632-2,0.0,**************      ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365,2025-09-25T14:35:37.349018,EMCU-157632-2_ 8:00                         ,Ariel Ortiz,,,
311.0,29/09,Norfor Sa,38221-0-1,  : 0                         ,EGSU-132827-0,0.0,*************       ,TRP   17HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366,2025-09-25T14:35:36.958501,EGSU-132827-0_  : 0                         ,Cristian miguez,,,
319.0,30/09,Norfor Sa,38374-0-1,  : 0                         ,EITU-128015-2,0.0,***************     ,TRP   11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464,2025-09-25T14:35:37.802613,EITU-128015-2_  : 0                         ,,,,
312.0,29/09,Norfor Sa,38208-0-1, 8:00                         ,EISU-824617-7,0.0,***************     ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362,2025-09-25T14:35:37.051956,EISU-824617-7_ 8:00                         ,Pedro Muller,,,
316.0,29/09,Norfor Sa,38222-0-1, 8:00                         ,EITU-177158-3,0.0,*****************   ,TRP   17HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367,2025-09-25T14:35:37.451476,EITU-177158-3_ 8:00                         ,Marcelo Peril,,,
313.0,29/09,Norfor Sa,38209-0-1, 8:00                         ,EITU-936408-0,0.0,************        ,TRP   15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363,2025-09-25T14:35:37.162924,EITU-936408-0_ 8:00                         ,Marcelo Peril,,,
275.0,25/09,Hdv Leather S.R.L.,38340-0-1,  : 0                         ,GCXU-554691-2,0.0,******************  ,TERMINAL 4  11HS,11:14 Realizado,8:00 ,nan,2025-09-22T14:35:44.639351,GCXU-554691-2_  : 0                         ,Cristian Moscardini,,,
279.0,25/09,Mader Zu S.R.L.,38362-0-1,  : 0                         ,ZCSU-791387-1,0.0,*****************   ,TERMINAL 4  11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413,2025-09-22T14:35:45.08092,ZCSU-791387-1_  : 0                         ,Claudio Schaumayer,,,
322.0,25/09,Borax Argentina S A,38473-0-1,  : 0                         ,MSNU-194646-1,0.0,FX32985838          ,EXOLGAN  16HS,17:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7461,2025-09-25T18:35:39.407548,MSNU-194646-1_  : 0                         ,Marcelo Peril,,,
301.0,26/09,Lawter Argentina S.A...,38393-0-1,  : 0                         ,MSKU-664504-4,0.0,*************       ,TERMINAL 4  09HS,10:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426,2025-09-24T17:35:37.288322,MSKU-664504-4_  : 0                         ,Miguel Angel Gonzalez,,,
307.0,26/09,Hilado Sa,38431-0-1,  : 0                         ,TCKU-612515-6,0.0,                    ,TRP   11HS   DEL (27/09),18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7450,2025-09-25T14:35:36.587876,TCKU-612515-6_  : 0                         ,BOLLOTTA NICOLAS,,,
328.0,01/10,Henn Y Cia S.R.L.,38518-1-1,25001EC03010419E              ,MSNU-149038-7,0.0,                    ,-,11:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7485,2025-09-29T18:35:40.116367,MSNU-149038-7_25001EC03010419E              ,,,,
324.0,29/09,Lasfor Srl,38487-1-1,25001EC01063762L              ,CAIU-483056-4,60.0,                    ,EXOLGAN 16HS,17:40 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7465,2025-09-26T18:35:38.561667,CAIU-483056-4_25001EC01063762L              ,,,,
321.0,29/09,Curtiembre Infante S...,38478-0-1,  : 0                         ,EGSU-959425-5,0.0,**********          ,trp  11hs,12:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7466,2025-09-25T17:35:41.663056,EGSU-959425-5_  : 0                         ,Damian Bertoli,,,
320.0,29/09,Curtiembre Infante S...,38489-0-1,  : 0                         ,EGSU-143377-9,0.0,**************      ,TRP  11HS,12:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7467,2025-09-25T17:35:41.571507,EGSU-143377-9_  : 0                         ,Claudio Schaumayer,,,
325.0,01/10,Mader Zu S.R.L.,38519-0-1,  : 0                         ,CAIU-856980-2,0.0,******************* ,EXOLGAN 16HS,14:27 Realizado,8:00 ,nan,2025-09-26T21:35:37.881154,CAIU-856980-2_  : 0                         ,,,,
317.0,30/09,Norfor Sa,38373-0-1,  : 0                         ,TGBU-693173-1,0.0,*************       ,TRP   11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463,2025-09-25T14:35:37.553501,TGBU-693173-1_  : 0                         ,,,,
323.0,30/09,Lift Van Int. Co S.A,38505-0-1,  : 0                         ,FBIU-044562-7,0.0,******************* ,EXOLGAN  13HS,11:45 Realizado,8:00 ,nan,2025-09-25T18:35:39.54182,FBIU-044562-7_  : 0                         ,,,,
330.0,01/10,Hdv Leather S.R.L.,38534-0-1, 8:00                         ,MEDU-724051-5,0.0,FX32915278          ,EXOLGAN 16HS,14:26 Realizado,8:30 ,nan,2025-09-29T18:35:40.357616,MEDU-724051-5_ 8:00                         ,,,,
332.0,01/10,Hdv Leather S.R.L.,38522-0-1, 8:00                         ,MSDU-633038-1,0.0,FX32915268          ,exolgan 16HS,16:46 Realizado,8:00 ,nan,2025-09-29T18:35:40.558196,MSDU-633038-1_ 8:00                         ,,,,
326.0,01/10,Mader Zu S.R.L.,38520-0-1,  : 0                         ,HLBU-198561-0,0.0,***************     ,EXOLGAN 16HS,14:51 Realizado,8:00 ,nan,2025-09-26T21:35:37.98577,HLBU-198561-0_  : 0                         ,,,,
329.0,01/10,Hdv Leather S.R.L.,38536-0-1, 8:00                         ,TCNU-781330-6,0.0,FX32915279          ,EXOLGAN 16HS,16:46 Realizado,8:30 ,nan,2025-09-29T18:35:40.24694,TCNU-781330-6_ 8:00                         ,,,,
331.0,01/10,Hdv Leather S.R.L.,38531-0-1, 8:00                         ,MEDU-707136-0,0.0,FX32915269          ,EXOLGAN 16HS,16:46 Realizado,8:30 ,nan,2025-09-29T18:35:40.468697,MEDU-707136-0_ 8:00                         ,,,,
333.0,01/10,Henn Y Cia S.R.L.,38516-1-1,25001EC03010419E              ,TGBU-276654-1,0.0,                    ,-,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7483,2025-09-29T18:35:40.667121,TGBU-276654-1_25001EC03010419E              ,,,,
327.0,02/10,Chemotecnica Sa,38425-1-1,25001EC01062548M              ,TGHU-520978-9,30.0,                    ,t4 19HS,18:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447,2025-09-29T14:35:39.33472,TGHU-520978-9_25001EC01062548M              ,,,,
334.0,01/10,Henn Y Cia S.R.L.,38515-1-1,25001EC03010419E              ,CORU-207008-8,0.0,                    ,-,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7482,2025-09-29T18:35:40.756374,CORU-207008-8_25001EC03010419E              ,,,,
335.0,01/10,Henn Y Cia S.R.L.,38514-0-1,  : 0                         ,MSDU-279320-1,0.0,FX32913841          ,-,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7481,2025-09-29T18:35:40.877308,MSDU-279320-1_  : 0                         ,,,,
337.0,02/10,Mader Zu S.R.L.,38511-1-1,25001EC01064034E              ,TLLU-445350-5,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478,2025-09-29T18:35:41.0548,TLLU-445350-5_25001EC01064034E              ,Damian Bertoli,,,
336.0,02/10,Pallets Jauregui Soc...,38503-0-1,  : 0                         ,HLXU-833066-0,0.0,**************      ,T4 15HS,15:42 Realizado,8:00 ,nan,2025-09-29T18:35:40.967041,HLXU-833066-0_  : 0                         ,Franco solla,,,
338.0,02/10,Mader Zu S.R.L.,38512-1-1,25001EC01064034E              ,ZCSU-729801-0,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479,2025-09-29T18:35:41.150025,ZCSU-729801-0_25001EC01064034E              ,Miguel Angel Gonzalez,,,
339.0,02/10,Mader Zu S.R.L.,38513-1-1,25001EC01064034E              ,ZCSU-758977-8,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480,2025-09-29T18:35:41.246613,ZCSU-758977-8_25001EC01064034E              ,Alexis Ibañez,,,
341.0,30/09,Alimentaria Sa,38407-1-1,25001EC01062926M              ,HLBU-124174-8,60.0,                    ,-,14:22 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7428,2025-09-29T20:35:37.269484,HLBU-124174-8_25001EC01062926M              ,,,,
345.0,01/10,Borax Argentina S A,38378-0-1,  : 0                         ,HLBU-109548-0,0.0,**********          ,TERMINAL 4   13HS,14:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7424,2025-09-30T18:35:40.234279,HLBU-109548-0_  : 0                         ,,,,
346.0,01/10,Borax Argentina S A,38376-0-1,  : 0                         ,SEGU-270225-8,0.0,************        ,TERMINAL 4   13HS,14:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7422,2025-09-30T18:35:40.367231,SEGU-270225-8_  : 0                         ,,,,
347.0,01/10,Borax Argentina S A,38377-0-1,  : 0                         ,UACU-407401-4,0.0,***************     ,TERMINAL 4      13HS,14:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7423,2025-09-30T18:35:40.472487,UACU-407401-4_  : 0                         ,,,,
355.0,03/10,Lawter Argentina S.A...,38560-0-1, 9:00                         ,DRYU-956636-8,0.0,************        ,TERMINAL 4   19HS,16:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503,2025-10-01T14:35:38.942592,DRYU-956636-8_ 9:00                         ,,,,
342.0,02/10,Lift Van Int. Co S.A,38507-1-1,25001PER1000586H              ,MSKU-513083-0,8.0,                    ,-,15:43 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477,2025-09-29T20:35:37.369054,MSKU-513083-0_25001PER1000586H              ,Claudio Schaumayer,,,
368.0,07/10,Pallets Nef De Raul ...,38631-0-1,  : 0                         ,ONEU-575015-4,0.0,**********          ,EXOLGAN   10HS,12:21 Realizado,8:00 ,nan,2025-10-03T14:35:41.584252,ONEU-575015-4_  : 0                         ,,,,
344.0,02/10,Edelweiss Spedition ...,38428-1-1,25001PE01000347Y              ,HLXU-125948-8,18.0,                    ,-,17:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459,2025-09-29T20:35:37.59383,HLXU-125948-8_25001PE01000347Y              ,Matias Moscardini,,,
340.0,02/10,Pallets Jauregui Soc...,38502-0-1,  : 0                         ,HAMU-199158-9,0.0,********************,T4 15HS,15:42 Realizado,8:00 ,nan,2025-09-29T18:35:41.369587,HAMU-199158-9_  : 0                         ,Leandro Golpe,,,
348.0,02/10,Carpal Sa,38537-0-1,  : 0                         ,TCKU-755062-7,0.0,R8687983            ,TRP            17HS,17:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7497,2025-09-30T18:35:40.572345,TCKU-755062-7_  : 0                         ,,,,
349.0,02/10,Carpal Sa,38535-0-1,  : 0                         ,CMAU-843202-6,0.0,R8687975            ,TRP       17HS,17:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7495,2025-09-30T18:35:40.664759,CMAU-843202-6_  : 0                         ,,,,
354.0,02/10,Aniceto Gomez Sa,38561-0-1, 8:00                         ,TEMU-668146-3,0.0,******************  ,TERMINAL 4  19HS,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7499,2025-10-01T14:35:38.849229,TEMU-668146-3_ 8:00                         ,,,,
350.0,03/10,Edelweiss Spedition ...,38562-0-1,  : 0                         ,APZU-376616-0,0.0,R8693541            ,TRP        11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498,2025-09-30T19:35:40.655977,APZU-376616-0_  : 0                         ,,,,
360.0,03/10,Mercovan Argentina S...,38582-0-1,  : 0                         ,MSKU-740259-0,0.0,******************* ,terminal 4   19hs,16:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7510,2025-10-02T14:35:40.344538,MSKU-740259-0_  : 0                         ,,,,
356.0,03/10,Lawter Argentina S.A...,38559-0-1, 9:00                         ,ZCSU-743827-8,0.0,*************       ,TERMINAL 4  19HS,18:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501,2025-10-01T14:35:39.034925,ZCSU-743827-8_ 9:00                         ,,,,
357.0,03/10,Lawter Argentina S.A...,38564-0-1, 9:00                         ,TGBU-549556-7,0.0,************        ,TERMINAL 4  19HS,18:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504,2025-10-01T14:35:39.119826,TGBU-549556-7_ 9:00                         ,,,,
358.0,03/10,Lawter Argentina S.A...,38568-0-1, 9:00                         ,ZCSU-759603-6,0.0,********************,TERMINAL 4   19HS,18:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505,2025-10-01T14:35:39.210212,ZCSU-759603-6_ 9:00                         ,,,,
359.0,03/10,Lawter Argentina S.A...,38558-0-1, 9:00                         ,ZCSU-659186-8,0.0,******************* ,TERMINAL 4 19HS,18:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500,2025-10-01T14:35:39.294045,ZCSU-659186-8_ 9:00                         ,,,,
351.0,06/10,Mader Zu S.R.L.,38553-0-1, 8:00                         ,HAMU-456321-8,0.0,****************    ,EXOLGAN   10HS,11:22 Realizado,8:00 ,nan,2025-09-30T19:35:40.760609,HAMU-456321-8_ 8:00                         ,,,,
352.0,06/10,Mader Zu S.R.L.,38552-0-1, 8:00                         ,TRHU-475286-0,0.0,****************    ,EXOLGAN      10HS,11:22 Realizado,8:00 ,nan,2025-09-30T19:35:40.863654,TRHU-475286-0_ 8:00                         ,,,,
366.0,06/10,Borax Argentina S A,38584-0-1,  : 0                         ,TGHU-258241-7,0.0,*************       ,TERMINAL 4  13HS,13:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509,2025-10-03T14:35:41.301228,TGHU-258241-7_  : 0                         ,,,,
367.0,06/10,Borax Argentina S A,38615-0-1,  : 0                         ,GCXU-256167-8,0.0,*****************   ,TERMINAL4   13HS,13:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7519,2025-10-03T14:35:41.440105,GCXU-256167-8_  : 0                         ,,,,
343.0,02/10,Sandrin Paola Karina,38532-0-1,  : 0                         ,APHU-734667-1,0.0,R8687938            ,TRP 11HS,10:47 Realizado,8:30 ,nan,2025-09-29T20:35:37.49711,APHU-734667-1_  : 0                         ,Cristian miguez,,,
