Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00008602,2020-01-17,2020-01-17,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008602,2020-01-17,2020-01-17,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008622,2020-01-22,2020-01-22,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008576,2020-01-15,2020-01-15,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008578,2020-01-15,2020-01-15,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008578,2020-01-15,2020-01-15,4550.0000,0.0000,5505.500000000,LICHYTEX SA                                                                     
A 0003-00008578,2020-01-15,2020-01-15,7530.0000,0.0000,9111.300000000,LICHYTEX SA                                                                     
A 0003-00008578,2020-01-15,2020-01-15,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008578,2020-01-15,2020-01-15,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008547,2020-01-14,2020-01-14,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008547,2020-01-14,2020-01-14,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008576,2020-01-15,2020-01-15,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008576,2020-01-15,2020-01-15,1750.0000,0.0000,2117.500000000,LICHYTEX SA                                                                     
A 0003-00008576,2020-01-15,2020-01-15,7530.0000,0.0000,9111.300000000,LICHYTEX SA                                                                     
A 0003-00008576,2020-01-15,2020-01-15,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008447,2020-01-07,2020-01-07,7530.0000,0.0000,9111.300000000,LICHYTEX SA                                                                     
A 0003-00008447,2020-01-07,2020-01-07,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008447,2020-01-07,2020-01-07,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008547,2020-01-14,2020-01-14,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008547,2020-01-14,2020-01-14,3850.0000,0.0000,4658.500000000,LICHYTEX SA                                                                     
A 0003-00008547,2020-01-14,2020-01-14,7530.0000,0.0000,9111.300000000,LICHYTEX SA                                                                     
A 0003-00008224,2019-12-05,2019-12-05,6500.0000,0.0000,7865.000000000,LICHYTEX SA                                                                     
A 0003-00008224,2019-12-05,2019-12-05,7500.0000,0.0000,9075.000000000,LICHYTEX SA                                                                     
A 0003-00008224,2019-12-05,2019-12-05,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008224,2019-12-05,2019-12-05,3000.0000,0.0000,3630.000000000,LICHYTEX SA                                                                     
A 0003-00008447,2020-01-07,2020-01-07,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008447,2020-01-07,2020-01-07,5250.0000,0.0000,6352.500000000,LICHYTEX SA                                                                     
A 0003-00008187,2019-11-28,2019-11-28,7500.0000,0.0000,9075.000000000,LICHYTEX SA                                                                     
A 0003-00008187,2019-11-28,2019-11-28,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008187,2019-11-28,2019-11-28,3000.0000,0.0000,3630.000000000,LICHYTEX SA                                                                     
A 0003-00008224,2019-12-05,2019-12-05,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008224,2019-12-05,2019-12-05,12000.0000,0.0000,14520.000000000,LICHYTEX SA                                                                     
A 0003-00008224,2019-12-05,2019-12-05,37440.0000,0.0000,45302.400000000,LICHYTEX SA                                                                     
A 0003-00008185,2019-11-28,2019-11-28,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008185,2019-11-28,2019-11-28,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008187,2019-11-28,2019-11-28,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008187,2019-11-28,2019-11-28,12000.0000,0.0000,14520.000000000,LICHYTEX SA                                                                     
A 0003-00008187,2019-11-28,2019-11-28,30192.0000,0.0000,36532.320000000,LICHYTEX SA                                                                     
A 0003-00008187,2019-11-28,2019-11-28,6800.0000,0.0000,8228.000000000,LICHYTEX SA                                                                     
A 0003-00008167,2019-11-27,2019-11-27,7500.0000,0.0000,9075.000000000,LICHYTEX SA                                                                     
A 0003-00008167,2019-11-27,2019-11-27,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008167,2019-11-27,2019-11-27,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008185,2019-11-28,2019-11-28,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008185,2019-11-28,2019-11-28,4550.0000,0.0000,5505.500000000,LICHYTEX SA                                                                     
A 0003-00008185,2019-11-28,2019-11-28,7500.0000,0.0000,9075.000000000,LICHYTEX SA                                                                     
A 0003-00008026,2019-11-14,2019-11-14,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008026,2019-11-14,2019-11-14,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008026,2019-11-14,2019-11-14,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
