opid,opbl,cont,medida,condicion,autorizado,inicio,inicio     .1,cierre,conocimiento,descripcion,bultos,peso,volumen,fotosc,fotosm,mc,imo,cantidad_operarios,maq,operador,idcont,egresoid,fecha,duracion,duracion_hhmmss
 33094 , MEDUD8794924                   , MSDU 455255-9 ,     40 , PIER      , 22-01-25 18:11 ,2025-01-23 16:06:00, 24-01-25 12:34 ,2025-01-24 15:47:00, BCN564-2/BUE                   ,MASERATI,      1 ,  2065 ,       5 ,      0 ,     12 ,  1 ,   0 ,                    ,     , Claudio Estigarribia   ,   1239 ,      222,2025-01-23,0 days 23:41:00,23:41:00
 33114 , 246708662                      , MRKU 011555-4 ,     40 , PIER      , 23-01-25 17:51 ,2025-01-24 17:35:00, 24-01-25 17:42 ,2025-01-24 17:46:00, MVANES20240712                 ,HOUSEHOLD GOODS / RUETE ESTEBAN,    224 ,  5206 ,      50 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Claudio Estigarribia   ,   1246 ,      242,2025-01-24,0 days 00:11:00,00:11:00
 32864 , SZXS060075                     , TGBU 930019-6 ,     40 , PIER      , 16-01-25 09:51 ,2025-01-16 15:52:00, 16-01-25 15:57 ,2025-01-16 16:06:00, SZXS060075                     ,100Q7800G AS PER,     28 ,  2482 ,      33 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1193 ,         ,2025-01-16,0 days 00:14:00,00:14:00
 33137 , HLCUBO2241210848               , DFSU 128047-1 ,     20 , PIER      , 27-01-25 10:21 ,2025-01-27 12:02:00, 27-01-25 13:34 ,2025-01-27 13:42:00, EDWBUE24120002                 ,MICKIEWICZ ADRIANA / EFECTOS PERSONALE,    121 ,  2268 ,      25 ,      9 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1250 ,      238,2025-01-27,0 days 01:40:00,01:40:00
 32850 , ZIMUGOA1074581                 , ZCSU 711608-1 ,     40 , PIER      , 09-01-25 16:41 ,2025-01-10 17:08:00, 10-01-25 18:40 ,2025-01-10 18:46:00, LIFBUE25010005                 ,BARTALENA GUIDO,    324 ,  5855 ,      66 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1191 ,      220,2025-01-10,0 days 01:38:00,01:38:00
 32877 , DEBER208725-1                  , TRLU 906570-9 ,     20 , PIER      , 10-01-25 11:51 ,2025-01-13 14:07:00, 13-01-25 14:08 ,2025-01-13 14:13:00, DEBER208725-1                  ,TRACETINA,     80 , 20480 ,      25 ,      4 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1194 ,         ,2025-01-13,0 days 00:06:00,00:06:00
 32782 , 202408749001                   , MSDU 453787-3 ,     40 , PIER      , 09-01-25 11:11 ,2025-01-13 14:09:00, 13-01-25 14:13 ,2025-01-13 14:14:00, 202408749001                   ,HIDROLAVADORAS Y ACCESORIOS,     37 ,  8120 ,      45 ,      3 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1151 ,         ,2025-01-13,0 days 00:05:00,00:05:00
 32892 , HLCUBC1241043227               , CAIU 333600-6 ,     20 , PIER      , 13-01-25 11:01 ,2025-01-13 14:08:00, 13-01-25 14:31 ,2025-01-13 16:11:00, LIFBUE25010007                 ,EFECTOS PERSONALES,     99 ,  1275 ,      11 ,      0 ,      7 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1196 ,      236,2025-01-13,0 days 02:03:00,02:03:00
 32891 , 247812874                      , SUDU 683920-7 ,     40 , PIER      , 13-01-25 10:31 ,2025-01-13 15:00:00, 13-01-25 15:39 ,2025-01-13 16:11:00, HBOL3447                       ,AVANICINI ANAHI / EFECTOS PERSONALES,      2 ,   600 ,      10 ,     12 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1195 ,      208,2025-01-13,0 days 01:11:00,01:11:00
 32891 , 247812874                      , SUDU 683920-7 ,     40 , PIER      , 13-01-25 10:31 ,2025-01-13 15:00:00, 13-01-25 15:39 ,2025-01-13 16:11:00, HBOL3446                       ,AVANCINI CAMILA / AUTOMOBILE PORCHE,      1 ,  1425 ,       5 ,      0 ,     11 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1195 ,      197,2025-01-13,0 days 01:11:00,01:11:00
 32891 , 247812874                      , SUDU 683920-7 ,     40 , PIER      , 13-01-25 10:31 ,2025-01-13 15:00:00, 13-01-25 15:39 ,2025-01-13 16:11:00, HBOL3445                       ,GORRISSEN MIGUEL  / AUTOMOBILE MERCEDES BENZ,      1 ,  2583 ,       5 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1195 ,      202,2025-01-13,0 days 01:11:00,01:11:00
 32898 , HLCUHAM2410BIGQ0               , UACU 859469-4 ,     40 , PIER      , 13-01-25 10:41 ,2025-01-13 15:57:00, 13-01-25 18:26 ,2025-01-13 18:29:00, MAVANES20241210-2              ,SCHULZ VANESSA,    180 ,  5800 ,      25 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,   1198 ,         ,2025-01-13,0 days 02:32:00,02:32:00
 32898 , HLCUHAM2410BIGQ0               , UACU 859469-4 ,     40 , PIER      , 13-01-25 10:41 ,2025-01-13 15:57:00, 13-01-25 18:26 ,2025-01-13 18:29:00, MVANES20241210-1               ,SCHULZ VANESSA / AUTO TOYOTA VERSO,      1 ,  1500 ,       5 ,      0 ,     15 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1198 ,         ,2025-01-13,0 days 02:32:00,02:32:00
 32898 , HLCUHAM2410BIGQ0               , UACU 859469-4 ,     40 , PIER      , 13-01-25 10:41 ,2025-01-13 15:57:00, 13-01-25 18:26 ,2025-01-13 18:29:00, HLCUHAM2410BIGQ0               ,SCHULZ VANESSA,    180 ,  5800 ,       0 ,      4 ,      2 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1198 ,         ,2025-01-13,0 days 02:32:00,02:32:00
 32913 , HLCUBSC241246058               , HLXU 807229-3 ,     40 , PIER      , 13-01-25 16:51 ,2025-01-14 15:45:00, 14-01-25 16:06 ,2025-01-14 16:25:00, PEVARBUE-3893                  ,MOTO HARLEY DAVIDSON,      1 ,   268 ,       5 ,      3 ,     11 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1200 ,      200,2025-01-14,0 days 00:40:00,00:40:00
 32913 , HLCUBSC241246058               , HLXU 807229-3 ,     40 , PIER      , 13-01-25 16:51 ,2025-01-14 15:45:00, 14-01-25 16:06 ,2025-01-14 16:25:00, PEVARBUE-3892                  ,AUTO VOLVO XC60 - YEARS 2012,      1 ,  1800 ,       5 ,      0 ,     11 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1200 ,      198,2025-01-14,0 days 00:40:00,00:40:00
 32913 , HLCUBSC241246058               , HLXU 807229-3 ,     40 , PIER      , 13-01-25 16:51 ,2025-01-14 15:45:00, 14-01-25 16:06 ,2025-01-14 16:25:00, PEVARBUE-3891                  ,QUIROGA / EFECTOS PERSONALES,    196 ,  5622 ,      35 ,      0 ,     11 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1200 ,      206,2025-01-14,0 days 00:40:00,00:40:00
 32913 , HLCUBSC241246058               , HLXU 807229-3 ,     40 , PIER      , 13-01-25 16:51 ,2025-01-14 15:45:00, 14-01-25 16:06 ,2025-01-14 16:25:00, HLCUBSC241246058               ,,      1 ,  7690 ,       0 ,     16 ,      0 ,    ,     ,                    ,     ,                        ,   1200 ,         ,2025-01-14,0 days 00:40:00,00:40:00
 33134 , ZIMUSHH31556671                , MBIU 827765-6 ,     20 , PIER      , 27-01-25 10:21 ,2025-01-27 14:34:00, 27-01-25 14:41 ,2025-01-27 14:46:00, YANBUE241412                   ,PERSONAL TRANSPORT,    169 ,  5000 ,      28 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1247 ,         ,2025-01-27,0 days 00:12:00,00:12:00
 33134 , ZIMUSHH31556671                , MBIU 827765-6 ,     20 , PIER      , 27-01-25 10:21 ,2025-01-27 14:34:00, 27-01-25 14:41 ,2025-01-27 14:46:00, YANBUE241413                   ,SPARE PARTS,     27 ,   387 ,       2 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1247 ,         ,2025-01-27,0 days 00:12:00,00:12:00
 33139 , HLCUBSC2411AXHN6               , UETU 412924-0 ,     40 , PIER      , 27-01-25 15:01 ,2025-01-27 16:29:00, 27-01-25 16:48 ,2025-01-27 16:58:00, LIFBUE25010012                 ,ORLANDO ALBERTO,    301 ,  5479 ,      60 ,      3 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1251 ,         ,2025-01-27,0 days 00:29:00,00:29:00
 32921 , ZIMUCRT907124                  , ZIMU 297703-9 ,     20 , PIER      , 13-01-25 17:51 ,2025-01-14 10:28:00, 14-01-25 14:07 ,2025-01-14 14:08:00, LIFBUE25010009                 ,GOMEZ CONSTANZA,     51 ,   781 ,      10 ,      3 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1207 ,         ,2025-01-14,0 days 03:40:00,03:40:00
 32938 , GSZBUE24101914                 , KOCU 428583-9 ,     40 , PIER      , 14-01-25 08:51 ,2025-01-16 11:43:00, 16-01-25 11:45 ,2025-01-16 11:45:00, GSZBUE24101914                 ,IRON JEANS BUTTON,   1746 , 25885 ,      68 ,      4 ,      4 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1208 ,      219,2025-01-16,0 days 00:02:00,00:02:00
 32920 , 245947862                      , MRSU 622371-2 ,     40 , PIER      , 13-01-25 18:21 ,2025-01-14 16:10:00, 14-01-25 16:23 ,2025-01-14 16:26:00, SRTM00026760B                  ,ROFFO FRANCISCO / PORCHE 911,      1 ,  1455 ,       5 ,      0 ,     13 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1206 ,      199,2025-01-14,0 days 00:16:00,00:16:00
 32920 , 245947862                      , MRSU 622371-2 ,     40 , PIER      , 13-01-25 18:21 ,2025-01-14 16:10:00, 14-01-25 16:23 ,2025-01-14 16:26:00, SRTM00026760A                  ,EFECTOS PERSONALES / ROFFO FRANCISCO,     21 ,  1108 ,      30 ,     28 ,     10 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1206 ,         ,2025-01-14,0 days 00:16:00,00:16:00
 32947 , GGLFE24110056                  , MRSU 699011-8 ,     40 , PIER      , 21-01-25 09:21 ,2025-01-21 17:36:00, 21-01-25 17:40 ,2025-01-21 17:43:00, GGLFE24110056                  ,TV 100,     28 ,  2480 ,      32 ,      3 ,      2 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1209 ,         ,2025-01-21,0 days 00:07:00,00:07:00
 32948 , TPNGBSG24116024                , ZCSU 877997-8 ,     40 , PIER      , 14-01-25 14:41 ,2025-01-14 17:37:00, 14-01-25 17:38 ,2025-01-14 17:51:00, TPNGBSG24116024                ,VALVE,     43 , 26042 ,      43 ,      4 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1210 ,      232,2025-01-14,0 days 00:14:00,00:14:00
 32954 , BATT0576                       , SUDU 871599-3 ,     40 , PIER      , 14-01-25 16:51 ,2025-01-14 18:48:00, 15-01-25 12:00 ,2025-01-15 12:02:00, BATT0576                       ,TEXTILE AND BOTTLE,    624 ,  9750 ,      52 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1214 ,         ,2025-01-14,0 days 17:14:00,17:14:00
 32959 , HLCUPN4241257780               , GCXU 234829-8 ,     20 , PIER      , 15-01-25 11:41 ,2025-01-15 16:56:00, 15-01-25 17:06 ,2025-01-15 17:17:00, MVANAM12262024                 ,EICH SIDNEI,     94 ,  1500 ,      18 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1219 ,      229,2025-01-15,0 days 00:21:00,00:21:00
 32958 , MEDUHL822705                   , GAOU 762985-0 ,     40 , PIER      , 14-01-25 18:21 ,2025-01-17 11:29:00, 17-01-25 11:29 ,2025-01-17 11:30:00, SHOE24006993                   ,WPC PANEL,    985 , 25660 ,      44 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,   1218 ,      241,2025-01-17,0 days 00:01:00,00:01:00
 32958 , MEDUHL822705                   , GAOU 762985-0 ,     40 , PIER      , 14-01-25 18:21 ,2025-01-17 11:29:00, 17-01-25 11:29 ,2025-01-17 11:30:00, MEDUHL822705                   ,WPC PANEL,    985 , 25660 ,      44 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1218 ,         ,2025-01-17,0 days 00:01:00,00:01:00
 32957 , NBOE24010642                   , MSNU 531180-7 ,     40 , PIER      , 16-01-25 16:11 ,2025-01-17 15:39:00, 17-01-25 18:09 ,2025-01-17 18:10:00, NBOE24010642                   ,TELAS,    766 , 17624 ,      68 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1215 ,         ,2025-01-17,0 days 02:31:00,02:31:00
 32973 , NBOE24009856                   , TCNU 649432-8 ,     40 , PIER      , 20-01-25 14:21 ,2025-01-21 09:32:00, 21-01-25 13:03 ,2025-01-21 13:04:00, NBOE24009856                   ,TEXTILE FABRIC,    540 , 15120 ,      68 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1221 ,         ,2025-01-21,0 days 03:32:00,03:32:00
 32960 , HLCUPN4241257780               , TRHU 255402-1 ,     20 , PIER      , 15-01-25 11:51 ,2025-01-21 15:59:00, 21-01-25 16:07 ,2025-01-21 16:07:00, LIFBUE25010010                 ,BIN MOHD,     84 ,  1562 ,      16 ,      0 ,     10 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1220 ,         ,2025-01-21,0 days 00:08:00,00:08:00
 33192 , MEDUVW155281                   , MEDU 769279-4 ,     40 , PIER      , 28-01-25 16:01 ,2025-01-29 14:11:00, 29-01-25 14:12 ,2025-01-29 14:23:00, MEDUVW155281                   ,HILADO DE POLIESTER,    750 , 26438 ,      60 ,      3 ,      0 ,    ,     ,                    ,     ,                        ,   1260 ,         ,2025-01-29,0 days 00:12:00,00:12:00
 33192 , MEDUVW155281                   , MEDU 769279-4 ,     40 , PIER      , 28-01-25 16:01 ,2025-01-29 14:11:00, 29-01-25 14:12 ,2025-01-29 14:23:00, USR-CONO331921260              ,Sin descripción.,        ,     1 ,       0 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1260 ,         ,2025-01-29,0 days 00:12:00,00:12:00
 33254 , 247297415                      , MSKU 628902-5 ,     40 , PIER      , 30-01-25 14:01 ,2025-01-31 16:08:00, 31-01-25 16:45 ,2025-01-31 17:52:00, 247297415                      ,ALAMBRE LISO,     24 , 24892 ,      12 ,      0 ,      0 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1270 ,         ,2025-01-31,0 days 01:44:00,01:44:00
 33256 , IFS00252124                    , MRSU 445477-5 ,     40 , PIER      , 30-01-25 17:41 ,2025-01-31 14:34:00, 31-01-25 14:37 ,2025-01-31 15:04:00, MVANES20241401                 ,MUDANZA - BYRNE ALEJANDRO,    306 ,  6000 ,      74 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1272 ,         ,2025-01-31,0 days 00:30:00,00:30:00
 33254 , 247297415                      , MRKU 055130-5 ,     40 , PIER      , 30-01-25 14:01 ,2025-01-31 15:34:00, 31-01-25 15:43 ,2025-01-31 17:52:00, 247297415                      ,ALAMBRE LISO,     24 , 24804 ,      12 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1271 ,         ,2025-01-31,0 days 02:18:00,02:18:00
 33279 , 3021338                        , MSMU 655947-7 ,     40 , PIER      , 31-01-25 16:01 ,2025-01-31 18:20:00, 31-01-25 18:28 ,2025-01-31 18:32:00, 3021338                        ,PRENSAS Y DEVANADORAS,      6 , 10704 ,      40 ,      0 ,      4 ,  1 ,   0 ,                    ,     , Franco Perez           ,   1275 ,         ,2025-01-31,0 days 00:12:00,00:12:00
 33308 , HLCUHAM2411ATCD4               , HLXU 534472-0 ,     40 , PIER      , 05-02-25 16:21 ,2025-02-05 17:44:00, 05-02-25 17:56 ,2025-02-18 16:35:00, EDWBUE25020001                 ,EFECTOS PERSONALES,    177 ,  4244 ,      40 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,   1281 ,         ,2025-02-05,12 days 22:51:00, 2::5::0
 33308 , HLCUHAM2411ATCD4               , HLXU 534472-0 ,     40 , PIER      , 05-02-25 16:21 ,2025-02-05 17:44:00, 05-02-25 17:56 ,2025-02-18 16:35:00,                                ,EFECTOS PERSONALES,    177 ,  4244 ,       0 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1281 ,         ,2025-02-05,12 days 22:51:00, 2::5::0
 33308 , HLCUHAM2411ATCD4               , HLXU 534472-0 ,     40 , PIER      , 05-02-25 16:21 ,2025-02-05 17:44:00, 05-02-25 17:56 ,2025-02-18 16:35:00, EDBUE25020001B                 ,SOTO SUSANA,      1 ,   927 ,       5 ,      0 ,     10 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1281 ,         ,2025-02-05,12 days 22:51:00, 2::5::0
 33593 , DLSZ24120451                   , ZCSU 792871-6 ,     40 , PIER      , 17-02-25 12:02 ,2025-02-18 16:08:00, 18-02-25 16:12 ,2025-02-18 16:35:00, DLSZ24120451                   ,MUSICAL INSTRUMENT,    794 , 12066 ,      70 ,      0 ,      0 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1353 ,         ,2025-02-18,0 days 00:27:00,00:27:00
 33419 , HLCUPB3241200050               , TDTU 842757-5 ,     40 , PIER      , 07-02-25 16:21 ,2025-02-10 09:39:00, 10-02-25 10:29 ,2025-02-18 16:38:00, LIFBUE25020001                 ,VARELA ALFONSO,    160 ,  7700 ,      38 ,      0 ,      9 ,  1 ,   0 ,                    ,     , Nicolas Nuñez          ,   1310 ,         ,2025-02-10,8 days 06:59:00,06:59:00
 33686 , HLCUSS5241178906               , TEMU 546608-6 ,     20 , PIER      , 19-02-25 09:52 ,2025-02-19 13:49:00, 19-02-25 13:51 ,2025-02-19 13:51:00, MVANES20242101                 ,ZALDUENDO EDUARDO,    138 ,  2500 ,      27 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1361 ,         ,2025-02-19,0 days 00:02:00,00:02:00
 33687 , 247183248                      , TCKU 686594-9 ,     40 , PIER      , 19-02-25 11:32 ,2025-02-19 12:29:00, 19-02-25 12:32 ,2025-02-19 12:32:00, EDWBUE24120003                 ,MARTINEZ ALEJANDRO,    189 ,  4480 ,      50 ,      8 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1362 ,         ,2025-02-19,0 days 00:03:00,00:03:00
 33608 , SSZ108801RCS                   , GCXU 583317-3 ,     40 , PIER      , 18-02-25 17:32 ,2025-02-19 17:41:00, 19-02-25 17:45 ,2025-02-19 17:45:00, LIFBUE25020008                 ,ROSSI PABLO,    255 ,  6500 ,      76 ,      0 ,     11 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1356 ,         ,2025-02-19,0 days 00:04:00,00:04:00
 33608 , SSZ108801RCS                   , GCXU 583317-3 ,     40 , PIER      , 18-02-25 17:32 ,2025-02-19 17:41:00, 19-02-25 17:45 ,2025-02-19 17:45:00, SSZ108801RCS                   ,,      1 ,  6500 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,   1356 ,         ,2025-02-19,0 days 00:04:00,00:04:00
 33630 , ONEYRICESC657600               , FTAU 132589-1 ,     20 , PIER      , 18-02-25 18:42 ,2025-02-19 19:27:00, 19-02-25 19:28 ,2025-02-19 19:30:00, MVANES20241701                 ,SUERO FRANCISCO,     64 ,  1960 ,      19 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1357 ,         ,2025-02-19,0 days 00:03:00,00:03:00
 33691 , HLCUSS250167427                , HLBU 273260-1 ,     20 , PIER      , 19-02-25 17:32 ,2025-02-19 20:49:00, 19-02-25 20:51 ,2025-02-19 20:51:00, MVANES20250204                 ,BATTAGLIA ANDRES,     77 ,   900 ,      12 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1366 ,         ,2025-02-19,0 days 00:02:00,00:02:00
 33685 , ONEYRICETM225400               , ONEU 522689-3 ,     40 , PIER      , 19-02-25 09:32 ,2025-02-19 18:18:00, 19-02-25 18:20 ,2025-02-19 18:20:00, MVANES20251601                 ,SALAS FERNANDO,    256 ,  5162 ,      50 ,      0 ,     10 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1360 ,         ,2025-02-19,0 days 00:02:00,00:02:00
