Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00014624,2022-02-17,2022-03-19,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014624,2022-02-17,2022-03-19,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014624,2022-02-17,2022-03-19,36720.0000,0.0000,44431.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,120000.0000,0.0000,145200.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,92000.0000,0.0000,111320.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,85410.0000,0.0000,103346.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,13440.0000,0.0000,16262.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,34800.0000,0.0000,42108.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,25987.0000,0.0000,31444.270000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,35000.0000,0.0000,42350.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,36000.0000,0.0000,43560.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,140000.0000,0.0000,169400.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,41000.0000,0.0000,49610.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,50000.0000,0.0000,60500.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014625,2022-02-17,2022-03-19,40000.0000,0.0000,48400.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014652,2022-02-21,2022-03-23,50500.0000,0.0000,61105.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014652,2022-02-21,2022-03-23,24000.0000,0.0000,29040.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014652,2022-02-21,2022-03-23,14168.0000,0.0000,17143.280000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014652,2022-02-21,2022-03-23,13440.0000,0.0000,16262.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014652,2022-02-21,2022-03-23,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014652,2022-02-21,2022-03-23,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014652,2022-02-21,2022-03-23,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014652,2022-02-21,2022-03-23,20160.0000,0.0000,24393.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001189,2022-02-23,2022-02-23,-54000.0000,0.0000,-65340.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001189,2022-02-23,2022-02-23,-37800.0000,0.0000,-45738.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001189,2022-02-23,2022-02-23,-39933.0000,0.0000,-48318.930000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001189,2022-02-23,2022-02-23,-13440.0000,0.0000,-16262.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001189,2022-02-23,2022-02-23,-6200.0000,0.0000,-7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001189,2022-02-23,2022-02-23,-4200.0000,0.0000,-5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001189,2022-02-23,2022-02-23,-11500.0000,0.0000,-13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001189,2022-02-23,2022-02-23,-36720.0000,0.0000,-44431.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014672,2022-02-23,2022-03-25,54000.0000,0.0000,65340.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014672,2022-02-23,2022-03-25,37800.0000,0.0000,45738.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014672,2022-02-23,2022-03-25,48807.0000,0.0000,59056.470000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014672,2022-02-23,2022-03-25,13470.0000,0.0000,16298.700000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014672,2022-02-23,2022-03-25,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014672,2022-02-23,2022-03-25,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014672,2022-02-23,2022-03-25,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014672,2022-02-23,2022-03-25,36720.0000,0.0000,44431.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014939,2022-03-17,2022-04-16,149760.0000,0.0000,181209.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014939,2022-03-17,2022-04-16,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014939,2022-03-17,2022-04-16,21600.0000,0.0000,26136.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001217,2022-03-17,2022-03-17,-149760.0000,0.0000,-181209.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001217,2022-03-17,2022-03-17,-11500.0000,0.0000,-13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001217,2022-03-17,2022-03-17,-21600.0000,0.0000,-26136.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014940,2022-03-17,2022-04-16,57600.0000,0.0000,69696.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014940,2022-03-17,2022-04-16,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014940,2022-03-17,2022-04-16,6000.0000,0.0000,7260.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014980,2022-03-22,2022-04-21,13500.0000,0.0000,16335.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014980,2022-03-22,2022-04-21,15600.0000,0.0000,18876.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014980,2022-03-22,2022-04-21,59040.0000,0.0000,71438.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014980,2022-03-22,2022-04-21,39606.0000,0.0000,47923.260000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014980,2022-03-22,2022-04-21,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014980,2022-03-22,2022-04-21,50840.0000,0.0000,61516.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014993,2022-03-23,2022-04-22,71735.5400,0.0000,86800.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015028,2022-03-28,2022-04-27,50500.0000,0.0000,61105.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015028,2022-03-28,2022-04-27,24000.0000,0.0000,29040.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015028,2022-03-28,2022-04-27,28275.0000,0.0000,34212.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015028,2022-03-28,2022-04-27,13860.0000,0.0000,16770.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015028,2022-03-28,2022-04-27,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015028,2022-03-28,2022-04-27,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015028,2022-03-28,2022-04-27,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015028,2022-03-28,2022-04-27,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015029,2022-03-28,2022-04-27,50500.0000,0.0000,61105.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015029,2022-03-28,2022-04-27,24000.0000,0.0000,29040.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015029,2022-03-28,2022-04-27,5500.0000,0.0000,6655.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015029,2022-03-28,2022-04-27,13860.0000,0.0000,16770.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015029,2022-03-28,2022-04-27,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015029,2022-03-28,2022-04-27,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015029,2022-03-28,2022-04-27,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015029,2022-03-28,2022-04-27,5500.0000,0.0000,6655.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015042,2022-03-30,2022-04-29,158801.6500,0.0000,192150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015119,2022-04-06,2022-05-06,218492.5600,0.0000,264376.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015157,2022-04-08,2022-05-08,38492.5600,0.0000,46576.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00015158,2022-04-08,2022-05-08,16983.4700,0.0000,20550.000000000,MERCOVAN ARGENTINA SRL                                                          
