Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-01-12,41140,CAIU-690200-4,Seaside Logistic Sa,153IAR0654555,FX32996237          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28367
2026-01-26,41368,MEDU-287565-8,Seaside Logistic Sa,LA0472029,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28449
2026-02-02,41600,XINU-136690-5,Seaside Logistic Sa,265451578,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28521
2025-10-14,38470,,Dsi Underground Sa,25001EC01068374P,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-16,38472,MSMU-554119-6,Forestal Bosques Del...,EBKG14333906,FX32922664          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27613
2026-01-07,41037,CICU-690193-3,Forestal Bosques Del...,ZIMUBUE9046450,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28363
2026-01-07,41038,GAOU-705320-9,Forestal Bosques Del...,ZIMUBUE9046450,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28364
2026-01-30,41552,TIIU-578716-7,Forestal Bosques Del...,ZIMUBUE9046774,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28522
2025-10-24,38764,MRSU-617029-5,Forestal Y Ganadera ...,261017685,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27682
2026-01-06,41021,FFAU-155596-3,Forestal Y Ganadera ...,EBKG15392230,FX32957929          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28365
2026-01-07,41034,MEDU-783858-0,Forestal Y Ganadera ...,EBKG15392230,FX32957922          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28366
2026-01-07,41035,,Forestal Y Ganadera ...,EBKG15392230,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-15,38473,CLKU-501095-6,Curtiembre Infante S...,BUEA73809000,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17605
2025-10-16,38475,SEGU-604726-2,Curtiembre Infante S...,BUEA73809000,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17606
2026-02-09,41815,,Curtiembre Infante S...,BUE600003700,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-29,40815,FFAU-621180-5,Curtiembre Infante S...,BUE40840800,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28282
2025-12-29,40816,KOCU-435491-9,Curtiembre Infante S...,BUE40840800,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28283
2026-02-02,41604,PILU-802049-9,Curtiembre Infante S...,BUE500252600,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28537
2025-12-17,40500,TIIU-598567-1,Curtiembre Infante S...,BUEA44769800,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166
2025-12-17,40501,KOCU-489759-9,Curtiembre Infante S...,BUEA44769800,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167
2025-11-19,39483,PCIU-952501-0,Curtiembre Infante S...,BUE500214300,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886
2025-12-01,39790,PIDU-411082-1,Curtiembre Infante S...,BUE500227500,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27969
2025-12-01,39791,PIDU-447504-9,Curtiembre Infante S...,BUE500227500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27970
2025-12-01,39792,,Curtiembre Infante S...,BUE500227500,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-24,38752,PCIU-934711-4,Curtiembre Infante S...,BUE500194300,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27668
2025-10-24,38753,PIDU-417016-3,Curtiembre Infante S...,BUE500194300,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27669
2025-11-12,39296,NYKU-075552-0,Curtiembre Infante S...,BUEF13473400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27842
2025-11-19,39482,PIDU-428958-0,Curtiembre Infante S...,BUE500214300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885
2025-10-16,38497,FFAU-168520-5,Sandrin Paola Karina,EBKG14522556,FX32922662          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27631
2025-11-27,39731,UETU-826868-7,Sandrin Paola Karina,EBKG14936280,FX32957602          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922
2025-11-28,39765,MSNU-560636-7,Sandrin Paola Karina,EBKG15006254,FX32957571          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27964
2025-12-05,39993,MSMU-695370-5,Sandrin Paola Karina,EBKG15006334,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28036
2025-10-20,38542,JXLU-638568-2,Pro Forestal S.R.L,ZIMUBUE9044216,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27637
2025-11-03,39822,TGCU-507511-0,Pro Forestal S.R.L,BUA0356523,R8694099            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28042
2025-12-03,39952,,Pro Forestal S.R.L,BUA0356523,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-09,40123,FBLU-012860-6,Inter American Cargo...,,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28071
2025-12-10,40168,CAIU-859912-9,Inter American Cargo...,94341351,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28072
2025-10-29,38867,TCKU-761107-0,Agrotres S.A,BUA0353156,R8689103            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27727
2025-12-22,40608,MRKU-373673-0,Forestal Guarani Sa,262400224,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28217
2026-02-06,41749,TCLU-517804-0,Forestal Guarani Sa,36860677,**************      ,Arribado,
2026-02-06,41750,SEKU-629659-4,Forestal Guarani Sa,36860677,*************       ,Arribado,
2025-12-10,40190,MRKU-444366-0,Forestal Guarani Sa,262400154,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28088
2025-12-10,40191,MRKU-376394-6,Forestal Guarani Sa,262400154,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28085
2025-12-22,40607,HASU-503631-6,Forestal Guarani Sa,262400224,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28216
2025-12-01,39799,TCLU-181082-7,Forestal Guarani Sa,262198547,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27983
2025-12-01,39800,MRKU-215911-9,Forestal Guarani Sa,262198547,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28011
2025-12-01,39904,MRKU-598808-9,Forestal Guarani Sa,262198547,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27984
2025-11-25,39627,MRKU-239327-7,Forestal Guarani Sa,262101951,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27893
2025-11-25,39628,MSKU-070966-6,Forestal Guarani Sa,262101951,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27894
2025-11-13,39307,MSKU-969181-9,Forestal Guarani Sa,261211047,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27864
2025-11-13,39308,BEAU-518442-2,Forestal Guarani Sa,261211047,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27865
2025-11-13,39309,TCKU-693600-3,Forestal Guarani Sa,261211047,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27866
2025-10-23,38673,HASU-479601-6,Forestal Guarani Sa,260688151,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27659
2025-10-23,38674,CAAU-917523-0,Forestal Guarani Sa,260688151,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27705
2025-10-23,38675,MRKU-255659-0,Forestal Guarani Sa,260688151,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27683
2025-10-23,38676,MRSU-825182-1,Forestal Guarani Sa,260688151,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27706
2025-10-17,38533,CAIU-682571-5,Litoral Citrus S A,EBKG14423084,FX32922561          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27624
2025-10-23,38681,MSBU-321747-7,Litoral Citrus S A,EBKG14487166,FX32913673          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27664
2025-11-06,39098,TGHU-084648-6,Litoral Citrus S A,EBKG14697468,FX32928882          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27777
2026-01-15,41229,DFSU-269426-5,Litoral Citrus S A,78881208,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28388
2026-01-02,40806,FBIU-044899-2,Litoral Citrus S A,20661133,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28307
2026-01-09,41120,TEMU-185780-0,Litoral Citrus S A,27423574,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28361
2025-11-17,39304,OOCU-052494-5,Litoral Citrus S A,COSU6435427330,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870
2025-12-01,39908,HLBU-150891-6,Litoral Citrus S A,20660481,HLD0437332          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27997
2025-12-15,40307,HLBU-373228-9,Litoral Citrus S A,65328412,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28128
2026-01-30,41569,MRSU-436781-3,Hdv Leather S.R.L.,263760790,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28517
2026-01-30,41573,MSKU-160752-4,Hdv Leather S.R.L.,263760790,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28518
2026-01-27,41437,CAAU-834577-5,Hdv Leather S.R.L.,EBKG15604981,FX32994687          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28450
2026-01-27,41438,MSNU-527147-4,Hdv Leather S.R.L.,EBKG15604981,FX32994651          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28451
2026-01-30,41554,MRSU-342071-8,Hdv Leather S.R.L.,263760790,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28516
2026-01-15,41215,CAAU-640718-4,Hdv Leather S.R.L.,263759098,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382
2026-01-15,41216,TCLU-512590-3,Hdv Leather S.R.L.,263759098,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383
2026-01-15,41210,TCNU-588707-0,Hdv Leather S.R.L.,263758791,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377
2026-01-15,41211,AMFU-887337-6,Hdv Leather S.R.L.,263758791,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380
2026-01-15,41212,TRHU-630884-9,Hdv Leather S.R.L.,263758791,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381
2026-01-15,41213,MRSU-542159-1,Hdv Leather S.R.L.,263759056,     ***************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378
2026-01-15,41214,MRKU-539133-9,Hdv Leather S.R.L.,263759056,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379
2025-12-29,40872,TCNU-313236-7,Hdv Leather S.R.L.,263387246,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28279
2026-01-09,41116,TCKU-759548-9,Hdv Leather S.R.L.,263758652,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28354
2026-01-09,41117,TCKU-757815-7,Hdv Leather S.R.L.,263758652,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28355
2025-12-29,40856,TCKU-732014-1,Hdv Leather S.R.L.,263387246,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28275
2025-12-29,40864,MSKU-180940-1,Hdv Leather S.R.L.,263387246,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28276
2025-12-29,40870,MRKU-498638-0,Hdv Leather S.R.L.,263387246,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28277
2025-12-29,40871,MRSU-412220-9,Hdv Leather S.R.L.,263387246,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28278
2025-12-23,40688,MRSU-391284-7,Hdv Leather S.R.L.,263286933,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28222
2025-12-23,40689,MRSU-810355-2,Hdv Leather S.R.L.,263286933,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28221
2025-12-23,40701,GAOU-718270-0,Hdv Leather S.R.L.,263387274,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28223
2025-12-23,40732,MRKU-537232-3,Hdv Leather S.R.L.,263387274,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28225
2025-12-23,40742,UETU-838854-8,Hdv Leather S.R.L.,263387274,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28224
2025-12-23,40679,UETU-854441-9,Hdv Leather S.R.L.,263286933,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28220
2025-12-09,40072,MRKU-578990-8,Hdv Leather S.R.L.,261603746,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28120
2025-12-09,40073,HASU-518024-1,Hdv Leather S.R.L.,261603746,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28122
2025-12-09,40074,,Hdv Leather S.R.L.,261603746,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-09,40058,MRKU-618617-5,Hdv Leather S.R.L.,261603746,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28121
2025-12-09,40059,,Hdv Leather S.R.L.,261603746,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-09,40060,,Hdv Leather S.R.L.,261603746,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39691,MSNU-544606-3,Hdv Leather S.R.L.,EBKG15005198,FX32959012          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27953
2025-11-27,39692,MSDU-811179-9,Hdv Leather S.R.L.,EBKG15005198,FX32959013          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27954
2025-11-27,39693,TGBU-800229-0,Hdv Leather S.R.L.,EBKG15005198,FX32959030          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27955
2025-11-27,39694,MSMU-548110-0,Hdv Leather S.R.L.,EBKG15005198,FX32959999          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27956
2025-11-27,39695,MEDU-847506-8,Hdv Leather S.R.L.,EBKG15005198,FX32959990          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27957
2025-11-26,39658,MSMU-831714-8,Hdv Leather S.R.L.,EBKG14910023,FX32959150          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27952
2025-11-26,39663,MSDU-616327-9,Hdv Leather S.R.L.,EBKG14909942,FX32959185          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27946
2025-11-26,39664,MSBU-504468-4,Hdv Leather S.R.L.,EBKG14909942,FX32959184          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27947
2025-11-26,39665,TCNU-292226-4,Hdv Leather S.R.L.,EBKG14909942,FX32959160          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27949
2025-11-26,39666,MSDU-698902-3,Hdv Leather S.R.L.,EBKG14909942,FX32959157          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27950
2025-11-26,39667,FFAU-375212-8,Hdv Leather S.R.L.,EBKG14909942,FX32959132          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27951
2025-11-26,39657,GAOU-787685-0,Hdv Leather S.R.L.,EBKG14910023,FX32959187          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27948
2025-11-13,39299,TIIU-401773-1,Hdv Leather S.R.L.,EBKG14843116,FX32921844          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27836
2025-11-13,39300,MSMU-460435-0,Hdv Leather S.R.L.,EBKG14843116,FX32921776          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27837
2025-11-13,39301,BMOU-680021-3,Hdv Leather S.R.L.,EBKG14843116,FX32921846          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27838
2025-11-13,39302,MSDU-543336-4,Hdv Leather S.R.L.,EBKG14843116,FX32921974          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27839
2025-11-13,39303,MSBU-651252-1,Hdv Leather S.R.L.,EBKG14843116,FX32921915          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27840
2025-11-13,39297,MSDU-771706-1,Hdv Leather S.R.L.,EBKG14843116,FX32921842          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27834
2025-11-13,39298,MSMU-893378-1,Hdv Leather S.R.L.,EBKG14843116,FX32921759          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27835
2025-11-06,39061,OOCU-861968-8,Hdv Leather S.R.L.,COSU6435163910,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27773
2025-11-06,39062,CSLU-600850-5,Hdv Leather S.R.L.,COSU6435163910,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27776
2025-11-06,39073,MSNU-749514-9,Hdv Leather S.R.L.,EBKG14736772,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27774
2025-11-06,39074,MSMU-425534-6,Hdv Leather S.R.L.,EBKG14736772,FX32928874          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27775
2025-11-03,38996,TIIU-405422-6,Hdv Leather S.R.L.,BUE500198900,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741
2025-11-03,38997,PIDU-452695-3,Hdv Leather S.R.L.,BUE500198900,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743
2025-10-29,38889,TCLU-595113-0,Hdv Leather S.R.L.,EBKG14634401,FX32912956          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725
2025-11-03,38994,UETU-598577-1,Hdv Leather S.R.L.,BUE500198900,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739
2025-11-03,38995,CAIU-992317-1,Hdv Leather S.R.L.,BUE500198900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740
2025-10-29,38886,MSBU-506106-4,Hdv Leather S.R.L.,EBKG14634401,FX32912983          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722
2025-10-29,38887,CAIU-712744-7,Hdv Leather S.R.L.,EBKG14634401,FX32912839          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723
2025-10-29,38888,MSDU-639901-1,Hdv Leather S.R.L.,EBKG14634401,FX32912934          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724
2026-01-27,41456,TRHU-181712-3,Alami Flejes De Prec...,ZIMUBUE9046953,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28469
2025-11-20,39581,APZU-367462-8,Smart Trading S.A.S,BUA0355899,R8690569            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27891
2026-01-07,41023,TGBU-219288-6,Smart Trading S.A.S,BUA0358569,R8689973            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28338
2026-01-07,41024,DFSU-142998-7,Smart Trading S.A.S,BUA0358569,R8689979            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28339
2026-01-07,41025,TGCU-207179-0,Smart Trading S.A.S,BUA0358569,R8689972            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28340
2026-01-07,41026,TCKU-142563-3,Smart Trading S.A.S,BUA0358569,R8689971            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28341
2026-01-07,41027,DFSU-184788-4,Smart Trading S.A.S,BUA0358569,R8689980            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28342
2026-01-07,41028,APZU-397124-6,Smart Trading S.A.S,BUA0358569,R8689966            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28343
2025-12-16,40445,MRKU-821074-8,Funcke Maritime Sa,262790573,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
2025-12-16,40445,MRKU-821074-8,Funcke Maritime Sa,262790573,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28421
2026-01-07,41065,,Funcke Maritime Sa,25001EC01083474N,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-14,41180,MRKU-821074-8,Funcke Maritime Sa,262790573,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
2026-01-14,41180,MRKU-821074-8,Funcke Maritime Sa,262790573,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28421
2026-01-28,41500,MIEU-306021-8,Funcke Maritime Sa,262790573,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28477
2025-10-17,38469,BEAU-223378-1,Pampa Logistica Inte...,96536692,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27648
2025-12-26,40779,MSKU-566622-7,Pampa Logistica Inte...,263281925,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28247
2025-12-15,40311,MRSU-857514-2,Forestal San Francis...,261603328,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28131
2025-12-15,40312,MRSU-721628-2,Forestal San Francis...,261603328,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28132
2025-12-15,40313,MRSU-315375-6,Forestal San Francis...,261603328,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28133
2025-12-15,40314,SUDU-673654-9,Forestal San Francis...,261603328,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28134
2025-10-13,38365,MSDU-116614-6,Chaguar Sociedad Ano...,EBKG14423606,FX32918725          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17573
2025-10-13,38366,FTAU-126365-5,Chaguar Sociedad Ano...,EBKG14423606,FX32918724          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17574
2025-10-13,38367,MSNU-361656-1,Chaguar Sociedad Ano...,EBKG14423606,FX32915762          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17580
2025-10-13,38368,GLDU-965826-7,Chaguar Sociedad Ano...,EBKG14423606,FX32915761          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17581
2025-12-18,40516,HLBU-381332-8,Chaguar Sociedad Ano...,17225872,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28204
2025-12-18,40517,HLBU-275473-0,Chaguar Sociedad Ano...,17225872,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28205
2025-12-18,40518,HLBU-389538-9,Chaguar Sociedad Ano...,17225872,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28206
2025-12-18,40519,TEMU-159349-9,Chaguar Sociedad Ano...,17225872,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28207
2025-12-12,40282,PCIU-181837-3,Chaguar Sociedad Ano...,BUE500240500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28123
2025-12-12,40283,PCIU-198460-4,Chaguar Sociedad Ano...,BUE500240500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28124
2025-12-12,40284,PCIU-153836-7,Chaguar Sociedad Ano...,BUE500240500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28125
2025-12-12,40285,TLLU-353020-6,Chaguar Sociedad Ano...,BUE500240500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28126
2025-12-10,40188,MSBU-207355-0,Chaguar Sociedad Ano...,EBKG15100672,FX32961298          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28090
2025-12-10,40189,MSBU-258929-5,Chaguar Sociedad Ano...,EBKG15100672,FX32956953          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28092
2025-12-02,39956,CMAU-767411-2,Chaguar Sociedad Ano...,BUA0356506,R8693936            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28003
2025-12-10,40184,HLBU-123654-6,Chaguar Sociedad Ano...,14235675,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28062
2025-12-10,40185,DFSU-315096-5,Chaguar Sociedad Ano...,14235675,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28060
2025-12-10,40186,HLBU-387642-9,Chaguar Sociedad Ano...,14235675,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28061
2025-12-10,40187,MSNU-189073-7,Chaguar Sociedad Ano...,EBKG15100672,FX32961299          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28091
