Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-09-15,37563,CAAU-749721-7,Norfor Sa,340500034574,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7364
2025-09-15,37564,EMCU-157632-2,Norfor Sa,340500034574,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7365
2025-09-03,37242,HAMU-222769-9,Norfor Sa,33064021,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7275
2025-09-03,37243,FANU-144790-0,Norfor Sa,33064021,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7276
2025-09-03,37237,FANU-379553-0,Norfor Sa,20959636,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7277
2025-09-03,37238,HAMU-161665-4,Norfor Sa,20959636,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7273
2025-09-03,37239,HAMU-289744-8,Norfor Sa,20959636,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7278
2025-09-03,37240,HLBU-164076-9,Norfor Sa,20959636,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7279
2025-09-03,37241,GCXU-595148-0,Norfor Sa,33064021,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7274
2025-09-02,37116,AXIU-145727-7,Santa Anita Oil Sa,BUEF10283700,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7249
2025-09-02,37117,KKFU-815950-6,Santa Anita Oil Sa,BUEF10283700,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7250
2025-09-02,37118,TGBU-529822-8,Santa Anita Oil Sa,BUEF10283700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7251
2025-09-02,37119,FFAU-640249-0,Santa Anita Oil Sa,BUEF10283700,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7258
2025-09-02,37120,TRHU-424960-2,Santa Anita Oil Sa,BUEF10283700,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7261
2025-09-02,37121,TCNU-574985-1,Santa Anita Oil Sa,BUEF10283700,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7267
2025-10-21,38592,,Santa Anita Oil Sa,BUEF12410800,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-21,38593,,Santa Anita Oil Sa,BUEF12410800,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-21,38594,TCNU-781442-6,Santa Anita Oil Sa,BUEF11869400,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27680
2025-10-21,38595,TCLU-795195-1,Santa Anita Oil Sa,BUEF11869400,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27681
2025-10-21,38596,GAOU-655819-8,Santa Anita Oil Sa,BUEF11869400,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27673
2025-10-21,38597,TCLU-643363-9,Santa Anita Oil Sa,BUEF11869400,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27671
2025-10-21,38590,ONEU-116748-9,Santa Anita Oil Sa,BUEF12410800,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27670
2025-10-21,38591,GAOU-650066-3,Santa Anita Oil Sa,BUEF12410800,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27678
2025-10-07,38198,MSDU-773296-0,Santa Anita Oil Sa,EBKG14423721,FX32919794          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17562
2025-10-07,38199,DRYU-940493-7,Santa Anita Oil Sa,EBKG14423721,FX32919783          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17563
2025-10-07,38202,MSBU-818304-5,Santa Anita Oil Sa,EBKG14423721,FX32919774          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17564
2025-10-07,38203,TCLU-162767-3,Santa Anita Oil Sa,EBKG14423721,FX32919756          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17565
2025-09-05,37278,HLBU-347344-4,Praxair Argentina S....,27610711,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7295
2025-12-12,40301,CMAU-706841-3,Laharrague Chodorge ...,BUA0356817,K1265241            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28141
2025-12-12,40302,TCNU-266473-0,Laharrague Chodorge ...,BUA0356817,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28142
2025-12-30,40830,,Laharrague Chodorge ...,BUA0358167,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-30,40831,,Laharrague Chodorge ...,BUA0358167,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-12,40296,MEDU-753761-1,Pallets Jauregui Soc...,EBKG14899796,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28098
2025-12-11,40219,DRYU-940367-4,Pallets Jauregui Soc...,EBKG14939491,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28137
2025-12-12,40293,MSDU-724304-4,Pallets Jauregui Soc...,EBKG14899796,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28095
2025-12-12,40294,MSMU-746810-8,Pallets Jauregui Soc...,EBKG14899796,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28096
2025-12-12,40295,TGBU-564190-7,Pallets Jauregui Soc...,EBKG14899796,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28097
2025-10-30,38947,MRKU-629461-0,Pallets Jauregui Soc...,260621163,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27730
2025-10-30,38948,FFAU-235174-8,Pallets Jauregui Soc...,260621163,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27738
2025-11-10,39245,FFAU-553841-3,Pallets Jauregui Soc...,EBKG14601567,FX26303180          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27798
2025-10-03,38088,GAOU-761732-0,Pallets Jauregui Soc...,153IAR0652579,FX32931955          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7529
2025-10-03,38089,FCIU-872709-0,Pallets Jauregui Soc...,153IAR0652579,FX32971055          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7533
2025-09-24,37870,MSDU-717584-4,Pallets Jauregui Soc...,153IAR0651850,FX32916332          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7470
2025-09-24,37871,FFAU-408102-4,Pallets Jauregui Soc...,153IAR0651850,FX32916339          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7471
2025-09-24,37872,TCNU-154118-1,Pallets Jauregui Soc...,153IAR0651850,FX32916454          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7472
2025-09-24,37917,HAMU-199158-9,Pallets Jauregui Soc...,24422191,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7487
2025-09-24,37918,HLXU-833066-0,Pallets Jauregui Soc...,24422191,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7488
2025-09-16,37630,MEDU-468140-9,Pallets Jauregui Soc...,153IAR0651887,FX32919606          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7384
2025-09-24,37867,MSMU-693873-7,Pallets Jauregui Soc...,153IAR0651850,FX32916343          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7457
2025-09-24,37868,MSDU-858141-0,Pallets Jauregui Soc...,153IAR0651850,FX32916280          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7458
2025-09-24,37869,MSMU-441757-6,Pallets Jauregui Soc...,153IAR0651850,FX32916331          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7469
2025-09-16,37625,TIIU-510262-7,Pallets Jauregui Soc...,153IAR0651887,FX32919610          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7379
2025-09-16,37626,UETU-558827-0,Pallets Jauregui Soc...,153IAR0651887,FX32919559          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7380
2025-09-16,37627,CAIU-750098-8,Pallets Jauregui Soc...,153IAR0651887,FX32919504          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7381
2025-09-16,37628,TRHU-651770-4,Pallets Jauregui Soc...,153IAR0651887,FX32919531          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7382
2025-09-16,37629,MSMU-778322-3,Pallets Jauregui Soc...,153IAR0651887,FX32919603          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7383
2025-09-03,37211,,Adp Trading Srl,25001EC01057624L,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-05,37002,HAMU-275575-7,Seaside Logistic Sa,19086151,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7281
2025-09-05,37003,CAIU-863315-7,Seaside Logistic Sa,19086151,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7282
2025-11-17,39397,CAIU-225736-6,Seaside Logistic Sa,261770865,      **************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27873
2025-12-01,39903,MEDU-243439-6,Seaside Logistic Sa,153IAR0653429,FX32959411          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27986
2025-12-29,40768,MSDU-275678-5,Seaside Logistic Sa,153IAR0654334,FX32963863          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28248
2025-10-14,38470,,Dsi Underground Sa,25001EC01068374P,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-16,38472,MSMU-554119-6,Forestal Bosques Del...,EBKG14333906,FX32922664          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27613
2025-10-24,38764,MRSU-617029-5,Forestal Y Ganadera ...,261017685,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27682
2025-10-03,38080,MRKU-015713-8,Don Satur Srl,260174171,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7530
2025-10-03,38081,MRKU-066388-2,Don Satur Srl,260174171,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7531
2025-10-03,38082,MRKU-076591-9,Don Satur Srl,260174171,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7532
2025-09-16,37618,EGSU-123921-2,Curtiembre Infante S...,340500034817,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7394
2025-09-16,37619,EITU-928634-7,Curtiembre Infante S...,340500034817,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7395
2025-09-24,37889,EGSU-959425-5,Curtiembre Infante S...,340500037743,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7466
2025-12-29,40816,KOCU-435491-9,Curtiembre Infante S...,BUE40840800,********            ,Arribado,
2025-12-17,40500,TIIU-598567-1,Curtiembre Infante S...,BUEA44769800,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166
2025-12-17,40501,KOCU-489759-9,Curtiembre Infante S...,BUEA44769800,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167
2025-12-29,40815,FFAU-621180-5,Curtiembre Infante S...,BUE40840800,**************      ,Arribado,
2025-12-01,39792,,Curtiembre Infante S...,BUE500227500,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-12,39296,NYKU-075552-0,Curtiembre Infante S...,BUEF13473400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27842
2025-11-19,39482,PIDU-428958-0,Curtiembre Infante S...,BUE500214300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885
2025-11-19,39483,PCIU-952501-0,Curtiembre Infante S...,BUE500214300,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886
2025-12-01,39790,PIDU-411082-1,Curtiembre Infante S...,BUE500227500,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27969
2025-12-01,39791,PIDU-447504-9,Curtiembre Infante S...,BUE500227500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27970
2025-10-24,38752,PCIU-934711-4,Curtiembre Infante S...,BUE500194300,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27668
2025-10-24,38753,PIDU-417016-3,Curtiembre Infante S...,BUE500194300,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27669
2025-09-24,37890,EGSU-143377-9,Curtiembre Infante S...,340500037743,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7467
2025-10-15,38473,CLKU-501095-6,Curtiembre Infante S...,BUEA73809000,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17605
2025-10-16,38475,SEGU-604726-2,Curtiembre Infante S...,BUEA73809000,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17606
2025-09-08,37380,GESU-657141-8,Sandrin Paola Karina,BUA0350014,R8685573            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7328
2025-09-08,37381,TGHU-638704-4,Sandrin Paola Karina,BUA0350014,R8685579            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7329
2025-09-08,37382,TCKU-626944-6,Sandrin Paola Karina,BUA0350014,R8685565            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7330
2025-11-27,39731,UETU-826868-7,Sandrin Paola Karina,EBKG14936280,FX32957602          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922
2025-11-28,39765,MSNU-560636-7,Sandrin Paola Karina,EBKG15006254,FX32957571          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27964
2025-12-05,39993,MSMU-695370-5,Sandrin Paola Karina,EBKG15006334,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28036
2025-09-26,37949,APHU-734667-1,Sandrin Paola Karina,BUA0351224,R8687938            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7493
2025-10-02,38084,GAOU-753704-0,Sandrin Paola Karina,EBKG14395697,   FX32918779       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7528
2025-10-16,38497,FFAU-168520-5,Sandrin Paola Karina,EBKG14522556,FX32922662          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27631
2025-10-20,38542,JXLU-638568-2,Pro Forestal S.R.L,ZIMUBUE9044216,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27637
2025-11-03,39822,TGCU-507511-0,Pro Forestal S.R.L,BUA0356523,R8694099            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28042
2025-12-03,39952,,Pro Forestal S.R.L,BUA0356523,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-09,40123,FBLU-012860-6,Inter American Cargo...,,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28071
2025-12-10,40168,CAIU-859912-9,Inter American Cargo...,94341351,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28072
2025-09-10,37398,TCLU-831202-4,Agrotres S.A,BUA0349119,R8681742            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7340
2025-10-29,38867,TCKU-761107-0,Agrotres S.A,BUA0353156,R8689103            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27727
2025-12-22,40608,MRKU-373673-0,Forestal Guarani Sa,262400224,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28217
2025-12-10,40190,MRKU-444366-0,Forestal Guarani Sa,262400154,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28088
2025-12-10,40191,MRKU-376394-6,Forestal Guarani Sa,262400154,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28085
2025-12-22,40607,HASU-503631-6,Forestal Guarani Sa,262400224,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28216
2025-12-01,39799,TCLU-181082-7,Forestal Guarani Sa,262198547,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27983
2025-12-01,39800,MRKU-215911-9,Forestal Guarani Sa,262198547,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28011
2025-12-01,39904,MRKU-598808-9,Forestal Guarani Sa,262198547,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27984
2025-11-25,39627,MRKU-239327-7,Forestal Guarani Sa,262101951,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27893
2025-11-25,39628,MSKU-070966-6,Forestal Guarani Sa,262101951,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27894
2025-11-13,39307,MSKU-969181-9,Forestal Guarani Sa,261211047,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27864
2025-11-13,39308,BEAU-518442-2,Forestal Guarani Sa,261211047,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27865
2025-11-13,39309,TCKU-693600-3,Forestal Guarani Sa,261211047,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27866
2025-10-23,38673,HASU-479601-6,Forestal Guarani Sa,260688151,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27659
2025-10-23,38674,CAAU-917523-0,Forestal Guarani Sa,260688151,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27705
2025-10-23,38675,MRKU-255659-0,Forestal Guarani Sa,260688151,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27683
2025-10-23,38676,MRSU-825182-1,Forestal Guarani Sa,260688151,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27706
2025-09-01,37026,CAIU-684727-3,Litoral Citrus S A,17053740,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6936
2025-09-23,37824,TRHU-242290-9,Litoral Citrus S A,153IAR0652268,FX32911757          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7442
2025-10-17,38533,CAIU-682571-5,Litoral Citrus S A,EBKG14423084,FX32922561          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27624
2026-01-02,40806,,Litoral Citrus S A,20661133,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-17,39304,OOCU-052494-5,Litoral Citrus S A,COSU6435427330,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870
2025-12-01,39908,HLBU-150891-6,Litoral Citrus S A,20660481,HLD0437332          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27997
2025-12-15,40307,HLBU-373228-9,Litoral Citrus S A,65328412,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28128
2025-10-23,38681,MSBU-321747-7,Litoral Citrus S A,EBKG14487166,FX32913673          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27664
2025-11-06,39098,TGHU-084648-6,Litoral Citrus S A,EBKG14697468,FX32928882          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27777
2025-12-23,40679,UETU-854441-9,Hdv Leather S.R.L.,263286933,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28220
2025-12-23,40688,MRSU-391284-7,Hdv Leather S.R.L.,263286933,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28222
2025-12-23,40689,MRSU-810355-2,Hdv Leather S.R.L.,263286933,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28221
2025-12-23,40701,GAOU-718270-0,Hdv Leather S.R.L.,263387274,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28223
2025-12-23,40732,MRKU-537232-3,Hdv Leather S.R.L.,263387274,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28225
2025-12-23,40742,UETU-838854-8,Hdv Leather S.R.L.,263387274,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28224
2025-12-09,40074,,Hdv Leather S.R.L.,261603746,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-09,40060,,Hdv Leather S.R.L.,261603746,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-09,40072,MRKU-578990-8,Hdv Leather S.R.L.,261603746,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28120
2025-12-09,40073,HASU-518024-1,Hdv Leather S.R.L.,261603746,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28122
2025-11-27,39695,MEDU-847506-8,Hdv Leather S.R.L.,EBKG15005198,FX32959990          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27957
2025-12-09,40058,MRKU-618617-5,Hdv Leather S.R.L.,261603746,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28121
2025-12-09,40059,,Hdv Leather S.R.L.,261603746,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-26,39667,FFAU-375212-8,Hdv Leather S.R.L.,EBKG14909942,FX32959132          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27951
2025-11-27,39691,MSNU-544606-3,Hdv Leather S.R.L.,EBKG15005198,FX32959012          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27953
2025-11-27,39692,MSDU-811179-9,Hdv Leather S.R.L.,EBKG15005198,FX32959013          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27954
2025-11-27,39693,TGBU-800229-0,Hdv Leather S.R.L.,EBKG15005198,FX32959030          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27955
2025-11-27,39694,MSMU-548110-0,Hdv Leather S.R.L.,EBKG15005198,FX32959999          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27956
2025-11-26,39657,GAOU-787685-0,Hdv Leather S.R.L.,EBKG14910023,FX32959187          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27948
2025-11-26,39658,MSMU-831714-8,Hdv Leather S.R.L.,EBKG14910023,FX32959150          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27952
2025-11-26,39663,MSDU-616327-9,Hdv Leather S.R.L.,EBKG14909942,FX32959185          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27946
2025-11-26,39664,MSBU-504468-4,Hdv Leather S.R.L.,EBKG14909942,FX32959184          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27947
2025-11-26,39665,TCNU-292226-4,Hdv Leather S.R.L.,EBKG14909942,FX32959160          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27949
2025-11-26,39666,MSDU-698902-3,Hdv Leather S.R.L.,EBKG14909942,FX32959157          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27950
2025-11-13,39298,MSMU-893378-1,Hdv Leather S.R.L.,EBKG14843116,FX32921759          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27835
2025-11-13,39299,TIIU-401773-1,Hdv Leather S.R.L.,EBKG14843116,FX32921844          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27836
2025-11-13,39300,MSMU-460435-0,Hdv Leather S.R.L.,EBKG14843116,FX32921776          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27837
2025-11-13,39301,BMOU-680021-3,Hdv Leather S.R.L.,EBKG14843116,FX32921846          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27838
2025-11-13,39302,MSDU-543336-4,Hdv Leather S.R.L.,EBKG14843116,FX32921974          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27839
2025-11-13,39303,MSBU-651252-1,Hdv Leather S.R.L.,EBKG14843116,FX32921915          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27840
2025-11-06,39074,MSMU-425534-6,Hdv Leather S.R.L.,EBKG14736772,FX32928874          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27775
2025-11-13,39297,MSDU-771706-1,Hdv Leather S.R.L.,EBKG14843116,FX32921842          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27834
2025-11-06,39061,OOCU-861968-8,Hdv Leather S.R.L.,COSU6435163910,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27773
2025-11-06,39062,CSLU-600850-5,Hdv Leather S.R.L.,COSU6435163910,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27776
2025-11-06,39073,MSNU-749514-9,Hdv Leather S.R.L.,EBKG14736772,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27774
2025-11-03,38995,CAIU-992317-1,Hdv Leather S.R.L.,BUE500198900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740
2025-11-03,38996,TIIU-405422-6,Hdv Leather S.R.L.,BUE500198900,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741
2025-11-03,38997,PIDU-452695-3,Hdv Leather S.R.L.,BUE500198900,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743
2025-10-29,38888,MSDU-639901-1,Hdv Leather S.R.L.,EBKG14634401,FX32912934          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724
