Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-01-26,41367,PCIU-870023-2,Lawter Argentina S.A...,BUE600008600,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28443
2026-01-26,41361,PCIU-843852-3,Lawter Argentina S.A...,BUE600008500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28458
2026-01-26,41362,HPCU-426583-1,Lawter Argentina S.A...,BUE600008500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28459
2026-01-26,41363,PCIU-893831-8,Lawter Argentina S.A...,BUE600008500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28460
2026-01-26,41364,PCIU-901789-5,Lawter Argentina S.A...,BUE600008600,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28440
2026-01-26,41365,PCIU-909321-5,Lawter Argentina S.A...,BUE600008600,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28441
2026-01-26,41366,PCIU-898665-6,Lawter Argentina S.A...,BUE600008600,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28442
2026-01-23,41354,PCIU-888259-0,Lawter Argentina S.A...,BUE600006900,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28424
2026-01-23,41355,PCIU-899996-7,Lawter Argentina S.A...,BUE600006900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28425
2026-01-26,41360,ZCSU-751648-9,Lawter Argentina S.A...,ZIMUBUE9046425,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28433
2026-04-20,43306,MEDU-511620-7,2M Comex,LA0489014,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29165
2026-01-30,41571,MRSU-335812-3,Virasoro Maderas S R...,265192302,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28514
2026-02-04,41658,CAIU-909078-0,Tony Maderas Sa,BUA0360187,K1271067            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561
2026-02-04,41659,CAAU-629706-6,Tony Maderas Sa,BUA0360187,K1271005            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562
2026-02-04,41660,GESU-677041-0,Tony Maderas Sa,BUA0360187,K1271096            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563
2026-02-04,41661,TRHU-872552-2,Tony Maderas Sa,BUA0360187,K1271085            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564
2026-02-04,41662,SEKU-432245-7,Tony Maderas Sa,BUA0360187,K1271009            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565
2026-02-04,41663,TLLU-887073-9,Tony Maderas Sa,BUA0360187,K1271010            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28566
2026-02-05,41748,SEKU-588906-5,Tony Maderas Sa,BUA0360187,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570
2026-02-04,41664,SEKU-549239-7,Tony Maderas Sa,BUA0360187,K1271003            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567
2026-02-04,41665,TCNU-565834-5,Tony Maderas Sa,BUA0360187,K1271022            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568
2026-02-04,41666,TCKU-629552-7,Tony Maderas Sa,BUA0360187,K1271141            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569
2026-02-04,41667,TCKU-588906-5,Tony Maderas Sa,BUA0360187,K1271041            ,Arribado,
2026-01-20,41284,TLLU-855832-0,Norfor Sa,BUA0358084,K1267184            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28408
2026-02-11,41890,EISU-852639-4,Norfor Sa,340600004847,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28797
2026-02-11,41891,TXGU-833886-2,Norfor Sa,340600004847,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28833
2026-02-11,41889,EGSU-188154-1,Norfor Sa,340600004847,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28793
2026-02-06,41765,GAOU-694935-6,Norfor Sa,340600004570,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
2026-02-06,41766,EGSU-919495-8,Norfor Sa,340600004570,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
2026-02-06,41767,EGSU-164702-4,Norfor Sa,340600004570,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
2026-02-06,41768,EMCU-997386-1,Norfor Sa,340600004570,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
2026-02-06,41769,SKIU-911212-2,Norfor Sa,340600004570,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608
2026-02-06,41770,TIIU-545062-2,Norfor Sa,340600004570,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607
2026-02-06,41759,EITU-164684-8,Norfor Sa,340600004570,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
2026-02-06,41760,TGBU-629166-0,Norfor Sa,340600004570,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
2026-02-06,41761,EGSU-935917-4,Norfor Sa,340600004570,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
2026-02-06,41762,TXGU-576333-8,Norfor Sa,340600004570,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
2026-02-06,41763,EGSU-608271-7,Norfor Sa,340600004570,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
2026-02-06,41764,EGHU-987187-0,Norfor Sa,340600004570,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
2026-02-06,41754,CAAU-748269-1,Norfor Sa,340600004588,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
2026-02-06,41755,TRHU-598823-2,Norfor Sa,340600004588,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
2026-02-06,41756,EMCU-167960-8,Norfor Sa,340600004570,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
2026-02-06,41757,EGHU-938822-4,Norfor Sa,340600004570,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595
2026-02-06,41758,TGBU-715548-4,Norfor Sa,340600004570,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596
2026-02-03,41642,GESU-669674-0,Norfor Sa,BUA0359963,K1271175            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28541
2026-02-04,41670,EMCU-159680-1,Norfor Sa,340600002704,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
2026-02-04,41671,TIIU-543886-4,Norfor Sa,340600002704,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
2026-02-05,41732,TIIU-507990-7,Norfor Sa,340600003379,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
2026-02-05,41733,EMCU-822718-0,Norfor Sa,340600003379,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
2026-02-03,41631,TCNU-435426-6,Norfor Sa,BUA0359961,K1271212            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28544
2026-02-03,41632,TLLU-454028-2,Norfor Sa,BUA0359961,K1271217            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28545
2026-02-03,41638,AXIU-166201-3,Norfor Sa,BUA0359963,  K1271151          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28538
2026-02-03,41639,CMAU-499193-6,Norfor Sa,BUA0359963,K1271171            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28539
2026-02-03,41640,MAGU-533711-2,Norfor Sa,BUA0359963,K1271190            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28535
2026-02-03,41641,CMAU-476699-8,Norfor Sa,BUA0359963,K1271177            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28540
2026-02-03,41628,CMAU-870074-6,Norfor Sa,BUA0359961,K1271087            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28542
2026-02-03,41629,FCIU-909741-6,Norfor Sa,BUA0359961,K1271193            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28557
2026-02-03,41630,TGBU-506840-0,Norfor Sa,BUA0359961,K1271221            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28543
2026-02-11,41879,MSKU-164140-5,Swallow Trade,266169857,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28794
2026-02-11,41880,MRKU-325303-2,Swallow Trade,266169857,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28795
2026-02-11,41881,MRSU-301478-7,Swallow Trade,266169857,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
2026-02-11,41882,MRKU-540236-7,Swallow Trade,266169857,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28798
2026-02-11,41883,MRSU-534026-8,Swallow Trade,266169857,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28799
2026-02-11,41884,CAAU-915648-3,Swallow Trade,266169857,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28800
2026-02-11,41885,CIPU-510539-9,Swallow Trade,266169857,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28801
2026-02-11,41886,UETU-851921-0,Swallow Trade,266169857,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28802
2026-02-11,41887,MRSU-588945-3,Swallow Trade,266169857,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28814
2026-02-11,41888,CAAU-766488-6,Swallow Trade,266169857,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28815
2026-02-24,42202,MRKU-624575-0,Swallow Trade,266609396,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898
2026-03-03,42374,CXDU-126870-3,Praxair Argentina S....,266573448,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28926
2026-01-26,41369,TXGU-526907-4,Laharrague Chodorge ...,BUA0359894,K1265014            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28468
2026-01-26,41370,RFCU-500282-4,Laharrague Chodorge ...,BUA0359894,K1265008            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28466
2026-02-20,42126,TXGU-668359-8,Laharrague Chodorge ...,BUA0361424,K1270521            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28847
2026-02-20,42127,TLLU-503360-0,Laharrague Chodorge ...,BUA0361424,K1274229            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28848
2026-06-18,44450,,Adp Trading Srl,26001EC01041259J,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-06-26,44640,,Adp Trading Srl,26001EC01043420B,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-26,41368,MEDU-287565-8,Seaside Logistic Sa,LA0472029,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28449
2026-02-02,41600,XINU-136690-5,Seaside Logistic Sa,265451578,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28521
2026-06-30,44676,UETU-215955-0,Seaside Logistic Sa,COSU6506377470,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29573
2026-04-08,43062,TCNU-226428-7,Seaside Logistic Sa,340600011380,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29104
2026-04-08,43063,EITU-923029-2,Seaside Logistic Sa,340600011380,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29105
2026-05-04,43474,TCKU-238747-7,Seaside Logistic Sa,269808756,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29238
2026-06-18,44461,,Dsi Underground Sa,26001EC01040348H,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-03,44743,,Dsi Underground Sa,26001EC01043620D,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-30,41552,TIIU-578716-7,Forestal Bosques Del...,ZIMUBUE9046774,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28522
2026-06-04,44170,OOLU-040856-1,Don Satur Srl,COSU6502379820,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29407
2026-02-02,41604,PILU-802049-9,Curtiembre Infante S...,BUE500252600,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28537
2026-02-09,41815,PCIU-956048-0,Curtiembre Infante S...,BUE600003700,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581
2026-07-13,44870,HMMU-704863-9,Curtiembre Infante S...,BUEA37468300,*******             ,Arribado,
2026-07-13,44871,,Curtiembre Infante S...,BUEA37468300,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-01,44698,MRSU-905366-7,Curtiembre Infante S...,270440876,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29574
2026-07-01,44699,MRKU-434297-8,Curtiembre Infante S...,270440876,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29575
2026-06-05,44196,KOCU-495972-5,Curtiembre Infante S...,BUEA11865100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29417
2026-06-05,44197,SEGU-569687-9,Curtiembre Infante S...,BUEA11865100,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29418
2026-06-17,44405,KOCU-482873-0,Curtiembre Infante S...,BUEA38590700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29497
2026-06-17,44406,KOCU-447368-8,Curtiembre Infante S...,BUEA38590700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29498
2026-05-26,43957,HMMU-630242-0,Curtiembre Infante S...,BUEA54307100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29352
2026-05-26,43958,CAIU-996145-9,Curtiembre Infante S...,BUEA54307100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29353
2026-05-12,43709,HMMU-655844-8,Curtiembre Infante S...,BUEA49450100,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29268
2026-05-12,43710,KOCU-467534-9,Curtiembre Infante S...,BUEA49450100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29269
2026-05-18,43808,HMMU-494745-6,Curtiembre Infante S...,BUEA27662700,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29307
2026-05-18,43809,CAIU-483745-0,Curtiembre Infante S...,BUEA27662700,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29308
2026-04-30,43503,HMMU-657693-0,Curtiembre Infante S...,BUEA29678800,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29208
2026-04-30,43504,KOCU-501506-2,Curtiembre Infante S...,BUEA29678800,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29209
2026-05-07,43621,MRSU-672258-4,Curtiembre Infante S...,268814346,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29260
2026-04-21,43292,KOCU-508100-1,Curtiembre Infante S...,BUEA27600300,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29168
2026-04-21,43293,KOCU-433149-3,Curtiembre Infante S...,BUEA27600300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29169
2026-03-17,42769,HMMU-415683-5,Curtiembre Infante S...,BUEA83381800,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29050
2026-03-17,42770,KOCU-427604-0,Curtiembre Infante S...,BUEA83381800,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29051
2026-03-17,42771,HMMU-628208-8,Curtiembre Infante S...,BUEA83381800,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29057
2026-03-25,42816,FFAU-208863-1,Curtiembre Infante S...,340600009695,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29064
2026-03-25,42817,GAOU-646653-2,Curtiembre Infante S...,340600009695,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29065
2026-02-10,41877,HAMU-286027-0,Atrim Argentina S.A.,90033076,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28616
2026-06-26,44606,TRHU-603507-1,Conextube Sa,BUA0371769,K1225507            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29562
2026-06-26,44607,FFAU-421862-6,Conextube Sa,BUA0371769,K1225530            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29563
2026-06-29,44653,TEMU-148265-9,Americana Shipping G...,23421391,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29576
2026-07-03,44731,CAAU-839583-7,Americana Shipping G...,272488194,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29586
2026-02-06,41749,TCLU-517804-0,Forestal Guarani Sa,36860677,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28588
2026-02-06,41750,SEKU-629659-4,Forestal Guarani Sa,36860677,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28589
2026-02-12,41893,TCKU-770015-7,Forestal Guarani Sa,266005875,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
2026-02-12,41895,MRSU-405572-8,Forestal Guarani Sa,266005875,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
2026-02-12,42033,MRSU-371297-8,Forestal Guarani Sa,266005875,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
2026-02-12,41896,MRKU-596951-4,Forestal Guarani Sa,266005875,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
2026-01-15,41229,DFSU-269426-5,Litoral Citrus S A,78881208,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28388
2026-03-03,42401,RFCU-227881-9,Litoral Citrus S A,BUA0361849,K1270133            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28943
2026-03-03,42418,TCLU-213021-2,Litoral Citrus S A,EBKG15984263,FX32965000          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28947
2026-03-04,42468,RFCU-227881-9,Litoral Citrus S A,BUA0361849,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28943
2026-03-17,42774,TGBU-220242-8,Litoral Citrus S A,17786254,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29035
2026-05-07,43635,FTAU-195501-5,Litoral Citrus S A,EBKG16789113,FX32992310          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29257
2026-05-18,43810,OOLU-229917-7,Litoral Citrus S A,COSU6501375440,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29305
2026-01-15,41210,TCNU-588707-0,Hdv Leather S.R.L.,263758791,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377
2026-01-15,41211,AMFU-887337-6,Hdv Leather S.R.L.,263758791,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380
2026-01-15,41212,TRHU-630884-9,Hdv Leather S.R.L.,263758791,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381
2026-01-15,41213,MRSU-542159-1,Hdv Leather S.R.L.,263759056,     ***************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378
2026-04-06,43006,MRKU-446060-4,Hdv Leather S.R.L.,267535887,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29101
2026-04-06,43007,CAAU-763460-2,Hdv Leather S.R.L.,267535925,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29098
2026-04-06,43008,TCLU-154118-4,Hdv Leather S.R.L.,267535925,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29099
2026-04-06,43004,MIEU-202906-0,Hdv Leather S.R.L.,267535887,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29097
2026-04-06,43005,MRKU-258330-1,Hdv Leather S.R.L.,267535887,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29100
2026-03-16,42657,TGBU-682835-9,Hdv Leather S.R.L.,266469585,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29025
2026-03-16,42658,MRKU-516468-0,Hdv Leather S.R.L.,266469585,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29027
2026-03-16,42659,MRSU-374755-2,Hdv Leather S.R.L.,266469585,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29028
2026-03-16,42660,FFAU-228705-8,Hdv Leather S.R.L.,266469563,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29026
2026-03-16,42661,TRHU-793790-7,Hdv Leather S.R.L.,266469563,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29029
2026-02-23,42170,FSCU-474155-1,Hdv Leather S.R.L.,EBKG15810196,FX33006868          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28878
2026-02-24,42221,TTNU-518935-9,Hdv Leather S.R.L.,EBKG15810196,FX33006886          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28879
2026-02-10,41866,MEDU-770088-4,Hdv Leather S.R.L.,EBKG15687689,FX32969904          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28621
2026-02-10,41867,CAAU-584709-1,Hdv Leather S.R.L.,EBKG15687689,FX32969950          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28622
2026-02-23,42167,MSDU-459697-9,Hdv Leather S.R.L.,EBKG15810196,FX33006870          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28875
2026-02-23,42168,MSDU-468260-8,Hdv Leather S.R.L.,EBKG15810196,FX33006891          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28876
2026-02-23,42169,MSDU-442245-2,Hdv Leather S.R.L.,EBKG15810196,FX33006869          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28877
2026-01-30,41569,MRSU-436781-3,Hdv Leather S.R.L.,263760790,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28517
2026-01-30,41573,MSKU-160752-4,Hdv Leather S.R.L.,263760790,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28518
2026-02-10,41863,FFAU-551280-4,Hdv Leather S.R.L.,EBKG15687689,FX32969965          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28618
2026-02-10,41864,TCLU-778301-4,Hdv Leather S.R.L.,EBKG15687689,FX32969963          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28619
2026-02-10,41865,TRHU-819961-8,Hdv Leather S.R.L.,EBKG15687689,FX32969960          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28620
2026-01-27,41437,CAAU-834577-5,Hdv Leather S.R.L.,EBKG15604981,FX32994687          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28450
2026-01-27,41438,MSNU-527147-4,Hdv Leather S.R.L.,EBKG15604981,FX32994651          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28451
2026-01-30,41554,MRSU-342071-8,Hdv Leather S.R.L.,263760790,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28516
2026-01-15,41214,MRKU-539133-9,Hdv Leather S.R.L.,263759056,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379
2026-01-15,41215,CAAU-640718-4,Hdv Leather S.R.L.,263759098,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382
2026-01-15,41216,TCLU-512590-3,Hdv Leather S.R.L.,263759098,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383
2026-01-27,41456,TRHU-181712-3,Alami Flejes De Prec...,ZIMUBUE9046953,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28469
2026-05-07,43583,TGBU-263695-4,Alami Flejes De Prec...,ZIMUBUE9049622,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29249
2026-03-17,42721,BEAU-538190-4,Ecomet Srl,BUEG02390800,K1274664            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29054
2026-07-13,44908,MRKU-287933-5,Ecomet Srl,273962520,********            ,Arribado,
2026-07-13,44909,SUDU-861151-4,Ecomet Srl,273962520,***********         ,Arribado,
2026-07-13,44910,,Ecomet Srl,273962520,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-13,44911,,Ecomet Srl,273962520,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-02,44709,SEKU-624902-0,Ecomet Srl,45361741,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29580
2026-07-02,44710,HLBU-267081-3,Ecomet Srl,45361741,     ************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29581
