Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-11-10,39245,FFAU-553841-3,Pallets Jauregui Soc...,EBKG14601567,FX26303180          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27798
2025-10-03,38088,GAOU-761732-0,Pallets Jauregui Soc...,153IAR0652579,FX32931955          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7529
2025-10-03,38089,FCIU-872709-0,Pallets Jauregui Soc...,153IAR0652579,FX32971055          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7533
2025-09-24,37870,MSDU-717584-4,Pallets Jauregui Soc...,153IAR0651850,FX32916332          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7470
2025-09-24,37871,FFAU-408102-4,Pallets Jauregui Soc...,153IAR0651850,FX32916339          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7471
2025-09-24,37872,TCNU-154118-1,Pallets Jauregui Soc...,153IAR0651850,FX32916454          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7472
2025-09-24,37917,HAMU-199158-9,Pallets Jauregui Soc...,24422191,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7487
2025-09-24,37918,HLXU-833066-0,Pallets Jauregui Soc...,24422191,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7488
2025-09-16,37630,MEDU-468140-9,Pallets Jauregui Soc...,153IAR0651887,FX32919606          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7384
2025-09-24,37867,MSMU-693873-7,Pallets Jauregui Soc...,153IAR0651850,FX32916343          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7457
2025-09-24,37868,MSDU-858141-0,Pallets Jauregui Soc...,153IAR0651850,FX32916280          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7458
2025-09-24,37869,MSMU-441757-6,Pallets Jauregui Soc...,153IAR0651850,FX32916331          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7469
2025-09-16,37625,TIIU-510262-7,Pallets Jauregui Soc...,153IAR0651887,FX32919610          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7379
2025-09-16,37626,UETU-558827-0,Pallets Jauregui Soc...,153IAR0651887,FX32919559          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7380
2025-09-16,37627,CAIU-750098-8,Pallets Jauregui Soc...,153IAR0651887,FX32919504          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7381
2025-09-16,37628,TRHU-651770-4,Pallets Jauregui Soc...,153IAR0651887,FX32919531          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7382
2025-09-16,37629,MSMU-778322-3,Pallets Jauregui Soc...,153IAR0651887,FX32919603          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7383
2025-07-30,36178,,Adp Trading Srl,25001EC01049606M,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-01,36261,,Adp Trading Srl,25001EC01049990S,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-01,36262,,Adp Trading Srl,25001EC01050170A,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-04,36263,,Adp Trading Srl,25001EC01050170A,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-03,37211,,Adp Trading Srl,25001EC01057624L,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-26,36946,ZCSU-660374-2,Seaside Logistic Sa,ZIMUBUE9042980,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6906
2025-09-05,37002,HAMU-275575-7,Seaside Logistic Sa,19086151,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7281
2025-09-05,37003,CAIU-863315-7,Seaside Logistic Sa,19086151,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7282
2025-08-29,37074,,Seaside Logistic Sa,ZIMUBUE9043239,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-28,37075,FCIU-412681-0,Seaside Logistic Sa,ZIMUBUE9043239,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6921
2025-11-17,39397,CAIU-225736-6,Seaside Logistic Sa,261770865,      **************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27873
2025-08-25,36967,,Dsi Underground Sa,25001EC01055642J,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-14,38470,,Dsi Underground Sa,25001EC01068374P,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-16,38472,MSMU-554119-6,Forestal Bosques Del...,EBKG14333906,FX32922664          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27613
2025-08-19,36726,MRKU-076627-9,Hellmann Worldwide L...,257635177,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6853
2025-08-19,36767,MRKU-076627-9,Hellmann Worldwide L...,257635177,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6853
2025-08-08,36458,MEDU-426540-1,Forestal Y Ganadera ...,EBKG13740539,FX32944248          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6733
2025-10-24,38764,MRSU-617029-5,Forestal Y Ganadera ...,261017685,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27682
2025-10-03,38080,MRKU-015713-8,Don Satur Srl,260174171,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7530
2025-10-03,38081,MRKU-066388-2,Don Satur Srl,260174171,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7531
2025-10-03,38082,MRKU-076591-9,Don Satur Srl,260174171,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7532
2025-08-12,36529,HASU-427785-4,Curtiembre Infante S...,257214831,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6766
2025-08-12,36530,MSKU-019324-5,Curtiembre Infante S...,257214831,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6767
2025-11-19,39483,PCIU-952501-0,Curtiembre Infante S...,BUE500214300,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886
2025-10-24,38752,PCIU-934711-4,Curtiembre Infante S...,BUE500194300,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27668
2025-10-24,38753,PIDU-417016-3,Curtiembre Infante S...,BUE500194300,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27669
2025-11-12,39296,NYKU-075552-0,Curtiembre Infante S...,BUEF13473400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27842
2025-11-19,39482,PIDU-428958-0,Curtiembre Infante S...,BUE500214300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885
2025-10-16,38475,SEGU-604726-2,Curtiembre Infante S...,BUEA73809000,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17606
2025-10-16,38476,,Curtiembre Infante S...,BUEA73809000,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-24,37889,EGSU-959425-5,Curtiembre Infante S...,340500037743,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7466
2025-09-24,37890,EGSU-143377-9,Curtiembre Infante S...,340500037743,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7467
2025-10-15,38473,CLKU-501095-6,Curtiembre Infante S...,BUEA73809000,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17605
2025-08-28,37023,SEGU-519532-6,Curtiembre Infante S...,BUA0349052,R8692646            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6917
2025-08-28,37024,TCNU-539141-2,Curtiembre Infante S...,BUA0349052,R8684207            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6918
2025-09-16,37618,EGSU-123921-2,Curtiembre Infante S...,340500034817,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7394
2025-09-16,37619,EITU-928634-7,Curtiembre Infante S...,340500034817,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7395
2025-09-08,37380,GESU-657141-8,Sandrin Paola Karina,BUA0350014,R8685573            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7328
2025-09-08,37381,TGHU-638704-4,Sandrin Paola Karina,BUA0350014,R8685579            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7329
2025-09-08,37382,TCKU-626944-6,Sandrin Paola Karina,BUA0350014,R8685565            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7330
2025-11-27,39731,,Sandrin Paola Karina,EBKG14936280,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-26,37949,APHU-734667-1,Sandrin Paola Karina,BUA0351224,R8687938            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7493
2025-10-02,38084,GAOU-753704-0,Sandrin Paola Karina,EBKG14395697,   FX32918779       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7528
2025-10-16,38497,FFAU-168520-5,Sandrin Paola Karina,EBKG14522556,FX32922662          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27631
2025-10-20,38542,JXLU-638568-2,Pro Forestal S.R.L,ZIMUBUE9044216,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27637
2025-08-26,36847,UACU-838419-4,Conextube Sa,75729048,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6907
2025-08-26,36848,UACU-851764-0,Conextube Sa,75729048,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6908
2025-08-12,36569,NYKU-479509-6,Inter American Cargo...,BUEF09538400,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6785
2025-08-12,36570,TCLU-831691-9,Inter American Cargo...,BUEF09538400,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6786
2025-08-05,36356,TLLU-522692-8,Agrotres S.A,BUA0347495,R8682330            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6728
2025-09-10,37398,TCLU-831202-4,Agrotres S.A,BUA0349119,R8681742            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7340
2025-10-29,38867,TCKU-761107-0,Agrotres S.A,BUA0353156,R8689103            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27727
2025-11-25,39627,MRKU-239327-7,Forestal Guarani Sa,262101951,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27893
2025-11-25,39628,MSKU-070966-6,Forestal Guarani Sa,262101951,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27894
2025-11-13,39307,MSKU-969181-9,Forestal Guarani Sa,261211047,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27864
2025-11-13,39308,BEAU-518442-2,Forestal Guarani Sa,261211047,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27865
2025-11-13,39309,TCKU-693600-3,Forestal Guarani Sa,261211047,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27866
2025-10-23,38673,HASU-479601-6,Forestal Guarani Sa,260688151,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27659
2025-10-23,38674,CAAU-917523-0,Forestal Guarani Sa,260688151,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27705
2025-10-23,38675,MRKU-255659-0,Forestal Guarani Sa,260688151,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27683
2025-10-23,38676,MRSU-825182-1,Forestal Guarani Sa,260688151,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27706
2025-08-25,36893,SEGU-117820-7,Entretelas Americana...,LA0443436,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6892
2025-07-31,36150,MSDU-153947-1,Litoral Citrus S A,153IAR0650906,FX32942232          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6649
2025-08-27,37014,MEDU-270911-1,Litoral Citrus S A,153IAR0651665,FX32971190          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6912
2025-08-28,37022,DRYU-216477-3,Litoral Citrus S A,57775695,HLD0436048          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6920
2025-11-17,39304,OOCU-052494-5,Litoral Citrus S A,COSU6435427330,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870
2025-10-23,38681,MSBU-321747-7,Litoral Citrus S A,EBKG14487166,FX32913673          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27664
2025-11-06,39098,TGHU-084648-6,Litoral Citrus S A,EBKG14697468,FX32928882          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27777
2025-09-01,37026,CAIU-684727-3,Litoral Citrus S A,17053740,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6936
2025-09-23,37824,TRHU-242290-9,Litoral Citrus S A,153IAR0652268,FX32911757          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7442
2025-10-17,38533,CAIU-682571-5,Litoral Citrus S A,EBKG14423084,FX32922561          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27624
2025-07-29,36051,TGBU-524810-3,Hdv Leather S.R.L.,257276807,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6622
2025-07-29,36052,MSKU-048838-0,Hdv Leather S.R.L.,257276807,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6624
2025-07-29,36053,MVIU-003346-3,Hdv Leather S.R.L.,257276770,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6625
2025-07-29,36054,TEMU-725566-8,Hdv Leather S.R.L.,257276770,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6623
2025-07-29,36055,HASU-458655-5,Hdv Leather S.R.L.,257276770,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6626
2025-11-27,39691,,Hdv Leather S.R.L.,EBKG15005198,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39692,,Hdv Leather S.R.L.,EBKG15005198,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39693,,Hdv Leather S.R.L.,EBKG15005198,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39694,,Hdv Leather S.R.L.,EBKG15005198,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39695,,Hdv Leather S.R.L.,EBKG15005198,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-26,39658,MSMU-831714-8,Hdv Leather S.R.L.,EBKG14910023,FX32959150          ,Arribado,
2025-11-26,39663,MSDU-616327-9,Hdv Leather S.R.L.,EBKG14909942,FX32959185          ,Arribado,
2025-11-26,39664,MSBU-504468-4,Hdv Leather S.R.L.,EBKG14909942,FX32959184          ,Arribado,
2025-11-26,39665,TCNU-292226-4,Hdv Leather S.R.L.,EBKG14909942,FX32959160          ,Arribado,
2025-11-26,39666,MSDU-698902-3,Hdv Leather S.R.L.,EBKG14909942,FX32959157          ,Arribado,
2025-11-26,39667,FFAU-375212-8,Hdv Leather S.R.L.,EBKG14909942,FX32959132          ,Arribado,
2025-11-26,39657,GAOU-787685-0,Hdv Leather S.R.L.,EBKG14910023,FX32959187          ,Arribado,
2025-11-13,39299,TIIU-401773-1,Hdv Leather S.R.L.,EBKG14843116,FX32921844          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27836
2025-11-13,39300,MSMU-460435-0,Hdv Leather S.R.L.,EBKG14843116,FX32921776          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27837
2025-11-13,39301,BMOU-680021-3,Hdv Leather S.R.L.,EBKG14843116,FX32921846          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27838
2025-11-13,39302,MSDU-543336-4,Hdv Leather S.R.L.,EBKG14843116,FX32921974          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27839
2025-11-13,39303,MSBU-651252-1,Hdv Leather S.R.L.,EBKG14843116,FX32921915          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27840
2025-11-13,39297,MSDU-771706-1,Hdv Leather S.R.L.,EBKG14843116,FX32921842          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27834
2025-11-13,39298,MSMU-893378-1,Hdv Leather S.R.L.,EBKG14843116,FX32921759          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27835
2025-11-06,39061,OOCU-861968-8,Hdv Leather S.R.L.,COSU6435163910,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27773
2025-11-06,39062,CSLU-600850-5,Hdv Leather S.R.L.,COSU6435163910,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27776
2025-11-06,39073,MSNU-749514-9,Hdv Leather S.R.L.,EBKG14736772,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27774
2025-11-06,39074,MSMU-425534-6,Hdv Leather S.R.L.,EBKG14736772,FX32928874          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27775
2025-11-03,38996,TIIU-405422-6,Hdv Leather S.R.L.,BUE500198900,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741
2025-11-03,38997,PIDU-452695-3,Hdv Leather S.R.L.,BUE500198900,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743
2025-10-29,38889,TCLU-595113-0,Hdv Leather S.R.L.,EBKG14634401,FX32912956          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725
2025-11-03,38994,UETU-598577-1,Hdv Leather S.R.L.,BUE500198900,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739
2025-11-03,38995,CAIU-992317-1,Hdv Leather S.R.L.,BUE500198900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740
2025-10-29,38886,MSBU-506106-4,Hdv Leather S.R.L.,EBKG14634401,FX32912983          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722
2025-10-29,38887,CAIU-712744-7,Hdv Leather S.R.L.,EBKG14634401,FX32912839          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723
2025-10-29,38888,MSDU-639901-1,Hdv Leather S.R.L.,EBKG14634401,FX32912934          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724
2025-10-08,38249,TCLU-491727-5,Hdv Leather S.R.L.,EBKG14449072,FX32915943          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17555
2025-10-08,38249,TCLU-491727-5,Hdv Leather S.R.L.,EBKG14449072,FX32915943          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570
2025-10-08,38250,MEDU-780313-6,Hdv Leather S.R.L.,EBKG14449072,FX32915857          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17556
2025-10-08,38250,MEDU-780313-6,Hdv Leather S.R.L.,EBKG14449072,FX32915857          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571
2025-10-08,38251,MSDU-620729-5,Hdv Leather S.R.L.,EBKG14449072,FX32915871          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17559
2025-10-08,38255,TRHU-589362-5,Hdv Leather S.R.L.,259614937,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17557
2025-10-08,38255,TRHU-589362-5,Hdv Leather S.R.L.,259614937,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7572
2025-10-08,38256,TCKU-712859-2,Hdv Leather S.R.L.,259614937,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17558
2025-10-08,38256,TCKU-712859-2,Hdv Leather S.R.L.,259614937,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7573
2025-10-08,38248,MSMU-725673-1,Hdv Leather S.R.L.,EBKG14449072,FX32915936          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17554
2025-10-08,38248,MSMU-725673-1,Hdv Leather S.R.L.,EBKG14449072,FX32915936          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569
2025-09-29,37957,MEDU-707136-0,Hdv Leather S.R.L.,EBKG14323877,FX32915269          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7492
2025-09-29,37958,MEDU-724051-5,Hdv Leather S.R.L.,EBKG14323877,FX32915278          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7494
2025-09-29,37959,TCNU-781330-6,Hdv Leather S.R.L.,EBKG14323877,FX32915279          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7496
2025-10-01,38017,TCKU-744775-3,Hdv Leather S.R.L.,258593432,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7506
2025-10-01,38018,TCNU-672616-7,Hdv Leather S.R.L.,258593432,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7507
2025-09-22,37781,MSNU-908845-6,Hdv Leather S.R.L.,EBKG14245274,FX32917495          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7440
2025-09-22,37782,MEDU-789648-4,Hdv Leather S.R.L.,EBKG14245274,FX32917424          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7441
2025-09-22,37818,ONEU-180488-5,Hdv Leather S.R.L.,BUEF11038600,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7425
2025-09-29,37956,MSDU-633038-1,Hdv Leather S.R.L.,EBKG14323877,FX32915268          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7491
2025-09-22,37779,MSDU-570310-9,Hdv Leather S.R.L.,EBKG14245274,FX32917497          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7438
2025-09-22,37780,MEDU-747459-7,Hdv Leather S.R.L.,EBKG14245274,FX32917476          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7439
2025-09-17,37666,ONEU-110007-9,Hdv Leather S.R.L.,BUEF11039700,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7414
2025-09-17,37667,CAIU-935382-3,Hdv Leather S.R.L.,BUEF11039700,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7415
2025-09-18,37697,TGHU-672805-3,Hdv Leather S.R.L.,257214500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7416
2025-09-18,37698,GCXU-554691-2,Hdv Leather S.R.L.,257214500,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7417
2025-09-18,37716,ONEU-581269-9,Hdv Leather S.R.L.,BUEF11036400,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7406
2025-09-12,37526,,Hdv Leather S.R.L.,LOTE 3470,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-17,37663,ONEU-162147-8,Hdv Leather S.R.L.,BUEF11038600,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7418
2025-09-17,37664,FFAU-143087-9,Hdv Leather S.R.L.,BUEF11038600,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7419
2025-09-17,37665,FDCU-060850-0,Hdv Leather S.R.L.,BUEF11038600,***************     ,Arribado,
2025-09-04,37326,GLDU-906425-0,Hdv Leather S.R.L.,BUE500159900,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7291
2025-09-04,37327,PCIU-910176-9,Hdv Leather S.R.L.,BUE500159900,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7292
2025-09-04,37328,PCIU-936710-5,Hdv Leather S.R.L.,BUE500159900,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7293
2025-09-05,37252,TGBU-991637-1,Hdv Leather S.R.L.,EBKG14005814,FX32911438          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7285
2025-09-05,37253,MSDU-696490-9,Hdv Leather S.R.L.,EBKG14005814,FX32911437          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7286
2025-09-05,37254,MSNU-515036-4,Hdv Leather S.R.L.,EBKG14005814,FX32911434          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7287
2025-09-04,37324,BMOU-438374-3,Hdv Leather S.R.L.,BUE500160000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7289
2025-09-04,37325,PCIU-868567-3,Hdv Leather S.R.L.,BUE500160000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7290
2025-08-29,37060,PCIU-856857-4,Hdv Leather S.R.L.,BUE500145800,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6929
2025-08-29,37061,PCIU-885149-7,Hdv Leather S.R.L.,BUE500145800,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6932
2025-08-29,37063,PCIU-852534-0,Hdv Leather S.R.L.,BUE500145700,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6930
2025-08-29,37064,PCIU-844765-4,Hdv Leather S.R.L.,BUE500145700,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6931
