Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-09-01,11:00,Exolgan,UACU-393851-8,Eagle Service Group ...,BCNBUE250036,TD,2025-09-01,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-01,11:00,Exolgan,UACU-393851-8,Eagle Service Group ...,BCNBUE250036,TD,2025-09-01,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-01,11:00,Exolgan,UACU-393851-8,Eagle Service Group ...,BCNBUE250036,TD,2025-09-01,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-17,15:00,Exolgan,UACU-831356-5,Eagle Service Group ...,HLCUBC1250745576,TD,2025-09-17,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-09-17,15:00,Exolgan,UACU-831356-5,Eagle Service Group ...,HLCUBC1250745576,TD,2025-09-17,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-09-17,15:00,Exolgan,UACU-831356-5,Eagle Service Group ...,HLCUBC1250745576,TD,2025-09-17,2607,http://dassaweb.mqbic.com/PublicTally.php?id=2607
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-08-29,11:00,TRP,FSCU-472330-5,Noah Servicess.R.L. ...,IBC1375031,TD,2025-08-29,2402,http://dassaweb.mqbic.com/PublicTally.php?id=2402
2025-08-29,11:00,TRP,FSCU-472330-5,Noah Servicess.R.L. ...,IBC1375031,TD,2025-08-29,2402,http://dassaweb.mqbic.com/PublicTally.php?id=2402
2025-08-29,11:00,TRP,FSCU-472330-5,Noah Servicess.R.L. ...,IBC1375031,TD,2025-08-29,2402,http://dassaweb.mqbic.com/PublicTally.php?id=2402
2025-08-29,09:00,TRP,TGHU-519461-0,Noah Servicess.R.L. ...,IBC1368657,TD,2025-08-29,2403,http://dassaweb.mqbic.com/PublicTally.php?id=2403
2025-09-17,12:00,TRP,CMAU-430429-0,Noah Servicess.R.L. ...,IBC1377772,TD,2025-09-17,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-09-17,12:00,TRP,CMAU-430429-0,Noah Servicess.R.L. ...,IBC1377772,TD,2025-09-17,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-09-17,12:00,TRP,CMAU-430429-0,Noah Servicess.R.L. ...,IBC1377772,TD,2025-09-17,2605,http://dassaweb.mqbic.com/PublicTally.php?id=2605
2025-10-09,04:00,TRP,CAIU-828794-3,Noah Servicess.R.L. ...,IBC1386703,TD,2025-10-09,2779,http://dassaweb.mqbic.com/PublicTally.php?id=2779
2025-10-09,04:00,TRP,CAIU-828794-3,Noah Servicess.R.L. ...,IBC1386703,TD,2025-10-09,2779,http://dassaweb.mqbic.com/PublicTally.php?id=2779
2025-10-17,05:00,Exolgan,HLXU-809241-1,Noah Servicess.R.L. ...,HLCUGOA2507BDQQ7,TD,2025-10-17,2867,http://dassaweb.mqbic.com/PublicTally.php?id=2867
2025-10-22,08:00,TRP,OOCU-749009-2,Noah Servicess.R.L. ...,COSU6426736450,TD,2025-10-22,2905,http://dassaweb.mqbic.com/PublicTally.php?id=2905
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-27,13:00,Exolgan,MSDU-457616-5,Noah Servicess.R.L. ...,MEDUHX848367,TD,2025-11-27,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-11-28,05:00,Terminal 4,HLXU-816753-1,Noah Servicess.R.L. ...,HLCUBSC2510BEMZ2,TD,2025-11-28,3348,http://dassaweb.mqbic.com/PublicTally.php?id=3348
2025-11-28,05:00,Terminal 4,HLXU-816753-1,Noah Servicess.R.L. ...,HLCUBSC2510BEMZ2,TD,2025-11-28,3348,http://dassaweb.mqbic.com/PublicTally.php?id=3348
2025-11-28,05:00,Terminal 4,HLXU-816753-1,Noah Servicess.R.L. ...,HLCUBSC2510BEMZ2,TD,2025-11-28,3348,http://dassaweb.mqbic.com/PublicTally.php?id=3348
2025-11-28,12:00,Terminal 4,GESU-647148-7,Noah Servicess.R.L. ...,IBC1402806,TD,2025-11-28,3349,http://dassaweb.mqbic.com/PublicTally.php?id=3349
2025-11-28,12:00,Terminal 4,GESU-647148-7,Noah Servicess.R.L. ...,IBC1402806,TD,2025-11-28,3349,http://dassaweb.mqbic.com/PublicTally.php?id=3349
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-11-28,12:00,Terminal 4,TGCU-507511-0,Noah Servicess.R.L. ...,IBC1400271,TD,2025-11-28,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-12,14:00,Terminal 4,CAAU-594795-3,Noah Servicess.R.L. ...,261931218,TD,2025-12-12,3496,http://dassaweb.mqbic.com/PublicTally.php?id=3496
2025-12-12,14:00,Terminal 4,MRKU-046390-3,Noah Servicess.R.L. ...,261879419,TD,2025-12-15,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-12,14:00,Terminal 4,MRKU-046390-3,Noah Servicess.R.L. ...,261879419,TD,2025-12-15,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-10-31,13:00,Terminal 4,MRKU-090413-0,Noah Servicess.R.L. ...,260250102,TD,2025-10-31,3070,http://dassaweb.mqbic.com/PublicTally.php?id=3070
2025-10-31,13:00,Terminal 4,MRKU-090413-0,Noah Servicess.R.L. ...,260250102,TD,2025-10-31,3070,http://dassaweb.mqbic.com/PublicTally.php?id=3070
2025-11-14,13:00,Exolgan,MSDU-411630-2,Noah Servicess.R.L. ...,MEDUHX848441,TD,2025-11-14,3179,http://dassaweb.mqbic.com/PublicTally.php?id=3179
2025-11-14,13:00,Exolgan,MSDU-411630-2,Noah Servicess.R.L. ...,MEDUHX848441,TD,2025-11-14,3179,http://dassaweb.mqbic.com/PublicTally.php?id=3179
2025-11-14,13:00,Exolgan,MSDU-411630-2,Noah Servicess.R.L. ...,MEDUHX848441,TD,2025-11-14,3179,http://dassaweb.mqbic.com/PublicTally.php?id=3179
2025-11-14,13:00,Exolgan,MSDU-411630-2,Noah Servicess.R.L. ...,MEDUHX848441,TD,2025-11-14,3179,http://dassaweb.mqbic.com/PublicTally.php?id=3179
2025-11-19,12:00,Terminal 4,GAOU-702897-3,Noah Servicess.R.L. ...,IBC1402813,TD,2025-11-19,3236,http://dassaweb.mqbic.com/PublicTally.php?id=3236
2025-11-19,12:00,Terminal 4,GAOU-702897-3,Noah Servicess.R.L. ...,IBC1402813,TD,2025-11-19,3236,http://dassaweb.mqbic.com/PublicTally.php?id=3236
2025-11-20,05:00,Terminal 4,MRKU-105602-9,Noah Servicess.R.L. ...,259557782,TD,2025-11-20,3248,http://dassaweb.mqbic.com/PublicTally.php?id=3248
2025-11-20,05:00,Terminal 4,MRKU-105602-9,Noah Servicess.R.L. ...,259557782,TD,2025-11-20,3248,http://dassaweb.mqbic.com/PublicTally.php?id=3248
2025-11-20,05:00,Terminal 4,MRKU-105602-9,Noah Servicess.R.L. ...,259557782,TD,2025-11-20,3248,http://dassaweb.mqbic.com/PublicTally.php?id=3248
2025-11-20,05:00,Terminal 4,MRKU-105602-9,Noah Servicess.R.L. ...,259557782,TD,2025-11-20,3248,http://dassaweb.mqbic.com/PublicTally.php?id=3248
2025-11-20,05:00,Terminal 4,MRKU-105602-9,Noah Servicess.R.L. ...,259557782,TD,2025-11-20,3248,http://dassaweb.mqbic.com/PublicTally.php?id=3248
2025-11-21,15:00,TRP,CSNU-191307-2,Bazar Y Cia Sa      ...,ISTCX9775,T,2025-11-21,,
2025-09-16,05:00,Exolgan,HLXU-855489-1,Bymar Transforwardin...,HLCUBC1250705347,TD,2025-09-16,2560,http://dassaweb.mqbic.com/PublicTally.php?id=2560
2025-09-16,05:00,Exolgan,HLXU-855489-1,Bymar Transforwardin...,HLCUBC1250705347,TD,2025-09-16,2560,http://dassaweb.mqbic.com/PublicTally.php?id=2560
2025-11-28,05:00,Exolgan,FSCU-405983-4,Bymar Transforwardin...,MEDUW2243402,T,2025-11-28,,
2025-08-26,11:00,TRP,CMAU-245895-4,Albatros Sur S.R.L. ...,SSZBUE00000370,T,2025-08-26,,
2025-11-26,15:00,Exolgan,SLSU-804288-9,Likber Sa           ...,DLNB2509413,TD,2025-11-26,3323,http://dassaweb.mqbic.com/PublicTally.php?id=3323
2025-11-26,15:00,Exolgan,TGHU-610649-2,Likber Sa           ...,DLNB2509413,TD,2025-11-26,3324,http://dassaweb.mqbic.com/PublicTally.php?id=3324
2025-11-26,17:00,Exolgan,FANU-186243-3,Likber Sa           ...,DLNB2509465,TD,2025-11-26,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2025-11-26,15:00,Exolgan,UACU-564692-1,Likber Sa           ...,DLNB2509465,TD,2025-11-26,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2025-11-26,17:00,Exolgan,FDCU-019042-5,Likber Sa           ...,DLNB2509810,T,2025-11-26,,
2025-11-26,15:00,Exolgan,TLLU-532165-3,Likber Sa           ...,DLNB2509810,T,2025-11-26,,
2025-11-26,15:00,Exolgan,HLBU-108855-7,Likber Sa           ...,DLNB2509413,TD,2025-11-26,3321,http://dassaweb.mqbic.com/PublicTally.php?id=3321
2025-11-26,15:00,Exolgan,HLBU-341559-8,Likber Sa           ...,DLNB2509413,TD,2025-11-26,3322,http://dassaweb.mqbic.com/PublicTally.php?id=3322
2025-10-15,05:00,TRP,MRSU-732312-5,Faraday S A I C F   ...,OE03DL250706015A/B,T,2025-10-15,,
2025-10-15,05:00,TRP,MRSU-732312-5,Faraday S A I C F   ...,OE03DL250706015A/B,T,2025-10-15,,
2025-11-27,03:00,TRP,TXGU-852724-9,Corona Insumos Srl  ...,GSZBUE25082524,T,2025-11-27,,
2025-11-27,15:00,TRP,HMMU-404357-2,Corona Insumos Srl  ...,GSZBUE25091236,T,2025-11-27,,
2025-12-01,08:00,Terminal 4,FFAU-503115-7,Corona Insumos Srl  ...,GSZBUE25092489,T,2025-12-01,,
2025-12-05,16:00,Terminal 4,TCKU-600553-0,Corona Insumos Srl  ...,GSZBUE25100333,T,2025-12-05,,
2025-12-10,15:00,TRP,HMMU-461076-3,Tmcp S.A.S.         ...,BSZFL25091637,T,2025-12-10,,
2025-12-10,13:00,TRP,HMMU-460962-8,Tmcp S.A.S.         ...,BSZFL25091637,T,2025-12-10,,
2025-12-05,05:00,Terminal 4,MRSU-410777-6,Tmcp S.A.S.         ...,BSZFL25100291,T,2025-12-05,,
2025-12-05,05:00,Terminal 4,MRSU-447348-2,Tmcp S.A.S.         ...,BSZFL25100291,T,2025-12-05,,
2025-12-10,15:00,TRP,HMMU-461063-4,Tmcp S.A.S.         ...,BSZFL25091637,T,2025-12-10,,
2025-12-10,15:00,TRP,HMMU-460934-0,Tmcp S.A.S.         ...,BSZFL25091637,T,2025-12-10,,
2025-10-15,15:00,TRP,FFAU-672984-1,Tmcp S.A.S.         ...,BSZFL25071753,T,2025-10-15,,
2025-10-15,15:00,TRP,ONEU-559693-8,Tmcp S.A.S.         ...,BSZFL25071753,T,2025-10-15,,
2025-10-15,15:00,TRP,ONEU-091001-2,Tmcp S.A.S.         ...,BSZFL25071753,T,2025-10-15,,
2025-09-17,08:00,Terminal 4,MRSU-543828-0,Lartex Srl          ...,SHAX25070014,T,2025-09-17,,
2025-09-17,08:00,Terminal 4,MRSU-559911-4,Lartex Srl          ...,SHAX25070014,T,2025-09-17,,
2025-10-09,21:00,Exolgan,MSNU-796555-6,Tio Musa            ...,SYNCAN25SE070923,T,2025-10-09,,
2025-10-15,04:00,TRP,TGHU-668045-3,Tio Musa            ...,SYNNGB25SE081203,TD,2025-10-15,,
2025-10-17,15:00,Exolgan,MSBU-699285-8,Tio Musa            ...,SYNNKG25SE070125,TD,2025-10-17,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-10-17,15:00,Exolgan,MSBU-699285-8,Tio Musa            ...,SYNNKG25SE070125,TD,2025-10-17,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-10-17,15:00,Exolgan,MSBU-699285-8,Tio Musa            ...,SYNNKG25SE070125,TD,2025-10-17,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-10-17,15:00,Exolgan,MSBU-699285-8,Tio Musa            ...,SYNNKG25SE070125,TD,2025-10-17,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-10-17,15:00,Exolgan,MSBU-699285-8,Tio Musa            ...,SYNNKG25SE070125,TD,2025-10-17,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-10-17,15:00,Exolgan,MSBU-699285-8,Tio Musa            ...,SYNNKG25SE070125,TD,2025-10-17,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-10-17,15:00,Exolgan,MSBU-699285-8,Tio Musa            ...,SYNNKG25SE070125,TD,2025-10-17,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-10-17,15:00,Exolgan,MSBU-699285-8,Tio Musa            ...,SYNNKG25SE070125,TD,2025-10-17,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-10-17,05:00,Exolgan,MSBU-716723-0,Tio Musa            ...,SYNNK25SSE070127,T,2025-10-17,,
2025-10-17,05:00,Exolgan,UETU-785011-6,Tio Musa            ...,SYNNK25SSE070121,T,2025-10-17,,
2025-10-17,05:00,Exolgan,UETU-786271-3,Tio Musa            ...,SYNNK25SSE070121,T,2025-10-17,,
2025-11-10,14:00,Terminal 4,UETU-833283-1,Tio Musa            ...,SZ25081174,TD,2025-11-10,3149,http://dassaweb.mqbic.com/PublicTally.php?id=3149
2025-11-10,11:00,TRP,CSNU-808862-0,Tio Musa            ...,SZ25080709,T,2025-11-10,,
2025-11-10,12:00,TRP,OOCU-718635-1,Tio Musa            ...,SZ25080709,T,2025-11-10,,
2025-11-10,06:00,Terminal 4,MSKU-074194-5,Tio Musa            ...,SZ25090293,TD,2025-11-10,3137,http://dassaweb.mqbic.com/PublicTally.php?id=3137
2025-11-10,06:00,Terminal 4,MRKU-495255-9,Tio Musa            ...,SZ25090293,TD,2025-11-10,3138,http://dassaweb.mqbic.com/PublicTally.php?id=3138
2025-11-10,14:00,Terminal 4,UETU-832994-6,Tio Musa            ...,SZ25081174,TD,2025-11-10,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2025-11-10,14:00,Terminal 4,UETU-833276-5,Tio Musa            ...,SZ25081174,TD,2025-11-10,3148,http://dassaweb.mqbic.com/PublicTally.php?id=3148
2025-10-21,05:00,Exolgan,MSNU-880629-2,Tio Musa            ...,SYNCAN25SE080334,TD,2025-10-21,2899,http://dassaweb.mqbic.com/PublicTally.php?id=2899
2025-10-22,07:00,Exolgan,MSDU-544049-2,Tio Musa            ...,GSZBUE25080296,T,2025-10-22,,
2025-10-27,14:00,Terminal 4,BSIU-965743-6,Tio Musa            ...,SYNNGB25SE090227,T,2025-10-27,,
2025-11-10,12:00,TRP,CSNU-870227-7,Tio Musa            ...,SZ25080709,T,2025-11-10,,
2025-11-10,11:00,TRP,CBHU-891352-2,Tio Musa            ...,SZ25080709,T,2025-11-10,,
2025-11-10,12:00,TRP,CSNU-699332-1,Tio Musa            ...,SZ25080709,T,2025-11-10,,
2025-11-17,,0,TCLU-329083-2,Dsi Underground Sa  ...,25038TRAS048374 M,TD,2025-11-17,,
2025-11-17,,0,ONEU-306501-7,Dsi Underground Sa  ...,25038TRAS048401D,TD,2025-11-17,,
2025-08-22,13:00,TRP,CSLU-623589-6,Grass S. R. L.      ...,BVNEA2506006,T,2025-08-22,,
2025-08-22,12:00,TRP,CBHU-915656-8,Grass S. R. L.      ...,BVNEA2506006,T,2025-08-22,,
2025-09-12,05:00,Exolgan,MEDU-936976-0,Grass S. R. L.      ...,HBUE2507X0115,T,2025-09-12,,
2025-09-12,05:00,Exolgan,MSMU-623553-9,Grass S. R. L.      ...,HBUE2507X0115,T,2025-09-12,,
2025-10-27,13:00,Exolgan,MSMU-661076-9,Grass S. R. L.      ...,HBUE2508X0238,T,2025-10-27,,
2025-10-27,13:00,Exolgan,MSMU-431477-3,Grass S. R. L.      ...,HBUE2508X0238,T,2025-10-27,,
2025-12-16,15:00,Exolgan,MSNU-865826-1,Grass S. R. L.      ...,HBUE2510X0206,T,2025-12-16,,
2025-12-16,15:00,Exolgan,SEKU-668233-9,Grass S. R. L.      ...,HBUE2510X0206,T,2025-12-16,,
2025-09-16,12:00,TRP,PIDU-440217-1,Telamania Srl       ...,NGB31157375,T,2025-09-16,,
2025-10-20,07:00,Exolgan,FFAU-223682-6,Telamania Srl       ...,GILNB250800222,T,2025-10-20,,
2025-11-10,13:00,TRP,PIDU-408773-7,Telamania Srl       ...,NGB31158486,T,2025-11-10,,
2025-11-10,13:00,TRP,PIDU-408773-7,Telamania Srl       ...,NGB31158486,T,2025-11-10,,
2025-09-04,05:00,TRP,GCXU-653898-0,Verde Fuerte Srl    ...,SRTME000817,TD,2025-09-04,2444,http://dassaweb.mqbic.com/PublicTally.php?id=2444
2025-09-12,04:00,TRP,OOCU-848543-9,Verde Fuerte Srl    ...,SRTME000980,TD,2025-09-12,2544,http://dassaweb.mqbic.com/PublicTally.php?id=2544
2025-12-18,13:00,Terminal 4,TRHU-317668-8,Franco Rotta        ...,QDOF2510001A,T,,,
2025-08-21,11:00,Exolgan,ONEU-184826-6,Levy Jonathan Netane...,TCNB2506083,T,2025-08-21,,
2025-08-22,13:00,TRP,TGCU-539572-5,Grupo Simpa Sa      ...,BSPL/BUE/025-122,TD,2025-08-22,2371,http://dassaweb.mqbic.com/PublicTally.php?id=2371
2025-09-17,11:00,TRP,TCKU-637422-5,Grupo Simpa Sa      ...,NB250763414,T,2025-09-17,,
2025-09-17,11:00,TRP,BEAU-476172-5,Grupo Simpa Sa      ...,NB250763414,T,2025-09-17,,
2025-12-16,08:00,Terminal 4,FFAU-532369-4,Grupo Simpa Sa      ...,252107582,T,2025-12-16,,
2025-12-16,08:00,Terminal 4,FFAU-733867-2,Grupo Simpa Sa      ...,252107580,T,2025-12-16,,
2025-12-17,13:00,Exolgan,MRKU-562545-8,Grupo Simpa Sa      ...,252107462B,T,2025-12-17,,
2025-12-17,13:00,Exolgan,CAAU-595439-8,Grupo Simpa Sa      ...,252107462A,TD,2025-12-17,,
2025-12-05,13:00,Terminal 4,MSKU-503817-5,Grupo Simpa Sa      ...,250107051,T,2025-12-05,,
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,05:00,Terminal 4,CAAU-892613-1,Grupo Simpa Sa      ...,252107585,TD,2025-12-12,,
