Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-12-29,15:00,Exolgan,EURU-524234-7,Dpmg S.A.           ...,SABUE251155,T,2025-12-29,,
2025-12-29,15:00,Exolgan,EURU-524465-3,Dpmg S.A.           ...,SABUE251155,T,2025-12-29,,
2025-12-09,06:00,Terminal 4,BEAU-637118-2,Dpmg S.A.           ...,260103992,T,2025-12-09,,
2025-12-09,06:00,Terminal 4,ZPLU-201537-6,Dpmg S.A.           ...,260102901,T,2025-12-09,,
2025-12-09,06:00,Terminal 4,ZHLU-201404-9,Dpmg S.A.           ...,260103608,T,2025-12-09,,
2025-12-09,06:00,Terminal 4,MRKU-050747-3,Dpmg S.A.           ...,260576097,T,2025-12-09,,
2025-12-16,05:00,Terminal 4,MRKU-611373-3,Dpmg S.A.           ...,260104150,T,2025-12-16,,
2025-12-16,05:00,Terminal 4,TLLU-489689-0,Dpmg S.A.           ...,260104141,T,2025-12-16,,
2025-11-26,15:00,Exolgan,MSMU-448053-7,Grouport Srl        ...,SYNNKG25SE090106,TD,2025-11-26,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2025-12-11,06:00,Terminal 4,MAEU-464550-9,Grouport Srl        ...,HTNB25100125,TD,2025-12-11,3478,http://dassaweb.mqbic.com/PublicTally.php?id=3478
2025-12-11,06:00,Terminal 4,MAEU-469749-9,Grouport Srl        ...,HTNB25100125,TD,2025-12-11,3479,http://dassaweb.mqbic.com/PublicTally.php?id=3479
2025-12-11,06:00,Terminal 4,MAEU-470064-8,Grouport Srl        ...,HTNB25100125,TD,2025-12-11,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2025-12-11,06:00,Terminal 4,MAEU-472402-2,Grouport Srl        ...,HTNB25100125,TD,2025-12-11,3481,http://dassaweb.mqbic.com/PublicTally.php?id=3481
2025-09-30,11:00,TRP,TLLU-833694-0,Refractarios Argenti...,SSA029771RCS,TD,2025-09-30,2703,http://dassaweb.mqbic.com/PublicTally.php?id=2703
2025-09-30,11:00,TRP,FCIU-539638-4,Refractarios Argenti...,SSA029771RCS,TD,2025-09-30,2704,http://dassaweb.mqbic.com/PublicTally.php?id=2704
2025-10-21,09:00,Terminal 4,MSKU-731057-5,Refractarios Argenti...,TSN25080034,TD,2025-10-21,2890,http://dassaweb.mqbic.com/PublicTally.php?id=2890
2025-10-21,09:00,Terminal 4,SUDU-769056-6,Refractarios Argenti...,TSN25080034,TD,2025-10-21,2891,http://dassaweb.mqbic.com/PublicTally.php?id=2891
2025-10-21,09:00,Terminal 4,MRSU-009119-9,Refractarios Argenti...,TSN25080034,TD,2025-10-21,2892,http://dassaweb.mqbic.com/PublicTally.php?id=2892
2025-10-21,09:00,Terminal 4,MSKU-578243-8,Refractarios Argenti...,TSN25080034,TD,2025-10-21,2893,http://dassaweb.mqbic.com/PublicTally.php?id=2893
2026-01-23,12:00,Terminal 4,MRKU-933123-5,Refractarios Argenti...,PCBUE25110005,TD,2026-01-23,,
2026-01-23,12:00,Terminal 4,MSKU-376466-7,Refractarios Argenti...,PCBUE25110005,TD,2026-01-23,,
2026-01-23,12:00,Terminal 4,AMFU-321053-4,Refractarios Argenti...,PCBUE25110005,TD,2026-01-23,,
2026-01-23,12:00,Terminal 4,MRKU-854499-8,Refractarios Argenti...,PCBUE25110005,TD,2026-01-23,,
2026-01-23,12:00,Terminal 4,MRKU-913917-7,Refractarios Argenti...,PCBUE25110005,TD,2026-01-23,,
2026-01-08,15:00,Exolgan,GCXU-249161-0,Refractarios Argenti...,VIE59187111,TD,2026-01-08,3720,http://dassaweb.mqbic.com/PublicTally.php?id=3720
2026-01-08,17:00,Exolgan,HAMU-102019-8,Refractarios Argenti...,VIE59187111,TD,2026-01-08,3721,http://dassaweb.mqbic.com/PublicTally.php?id=3721
2026-01-08,11:00,Exolgan,HLBU-384275-3,Refractarios Argenti...,VIE59187111,TD,2026-01-08,3722,http://dassaweb.mqbic.com/PublicTally.php?id=3722
2026-01-08,11:00,Exolgan,HLXU-116539-4,Refractarios Argenti...,VIE59187111,TD,2026-01-08,3723,http://dassaweb.mqbic.com/PublicTally.php?id=3723
2026-01-08,05:00,Exolgan,SEGU-363163-1,Refractarios Argenti...,VIE59187111,TD,2026-01-08,3725,http://dassaweb.mqbic.com/PublicTally.php?id=3725
2026-01-05,11:00,Terminal 4,MRKU-764915-0,Refractarios Argenti...,PCBUE25100006,TD,2026-01-05,3684,http://dassaweb.mqbic.com/PublicTally.php?id=3684
2026-01-05,11:00,Terminal 4,MRKU-880022-0,Refractarios Argenti...,PCBUE25100006,TD,2026-01-05,3685,http://dassaweb.mqbic.com/PublicTally.php?id=3685
2026-01-05,11:00,Terminal 4,MRKU-933681-2,Refractarios Argenti...,5PCBUE25100006,TD,2026-01-05,3686,http://dassaweb.mqbic.com/PublicTally.php?id=3686
2026-01-05,11:00,Terminal 4,MRKU-933681-2,Refractarios Argenti...,5PCBUE25100006,TD,2026-01-05,3686,http://dassaweb.mqbic.com/PublicTally.php?id=3686
2026-01-05,11:00,Terminal 4,MSKU-555430-9,Refractarios Argenti...,PCBUE25100006,TD,2026-01-05,3687,http://dassaweb.mqbic.com/PublicTally.php?id=3687
2026-01-05,11:00,Terminal 4,MSKU-793006-7,Refractarios Argenti...,PCBUE25100006,TD,2026-01-05,3688,http://dassaweb.mqbic.com/PublicTally.php?id=3688
2026-01-08,11:00,Exolgan,CAIU-669142-6,Refractarios Argenti...,VIE59187111,TD,2026-01-08,3719,http://dassaweb.mqbic.com/PublicTally.php?id=3719
2025-12-30,04:00,TRP,TLLU-267656-2,Refractarios Argenti...,COSU6434974320,TD,2025-12-30,3631,http://dassaweb.mqbic.com/PublicTally.php?id=3631
2026-01-02,10:00,Terminal 4,MRKU-849514-7,Refractarios Argenti...,721169729,TD,2026-01-02,3650,http://dassaweb.mqbic.com/PublicTally.php?id=3650
2026-01-05,05:00,Terminal 4,MRKU-829033-7,Refractarios Argenti...,PCBUE25100005,TD,2026-01-05,3681,http://dassaweb.mqbic.com/PublicTally.php?id=3681
2026-01-05,05:00,Terminal 4,MRKU-732344-1,Refractarios Argenti...,PCBUE25100005,TD,2026-01-05,3682,http://dassaweb.mqbic.com/PublicTally.php?id=3682
2025-12-03,17:00,Exolgan,MSBU-207367-3,Refractarios Argenti...,DLC59135001,TD,2025-12-04,3419,http://dassaweb.mqbic.com/PublicTally.php?id=3419
2025-12-03,17:00,Exolgan,MSBU-207920-2,Refractarios Argenti...,DLC59135001,TD,2025-12-04,3420,http://dassaweb.mqbic.com/PublicTally.php?id=3420
2025-12-03,17:00,Exolgan,MSBU-207921-8,Refractarios Argenti...,DLC59135001,TD,2025-12-04,3421,http://dassaweb.mqbic.com/PublicTally.php?id=3421
2025-12-03,17:00,Exolgan,MSBU-207924-4,Refractarios Argenti...,DLC59135001,TD,2025-12-04,3422,http://dassaweb.mqbic.com/PublicTally.php?id=3422
2025-12-03,17:00,Exolgan,MEDU-542555-1,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3413,http://dassaweb.mqbic.com/PublicTally.php?id=3413
2025-12-03,17:00,Exolgan,MEDU-542555-1,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3413,http://dassaweb.mqbic.com/PublicTally.php?id=3413
2025-12-03,17:00,Exolgan,MEDU-542555-1,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3413,http://dassaweb.mqbic.com/PublicTally.php?id=3413
2025-12-03,17:00,Exolgan,MSBU-207070-9,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3414,http://dassaweb.mqbic.com/PublicTally.php?id=3414
2025-12-03,17:00,Exolgan,MSBU-207070-9,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3414,http://dassaweb.mqbic.com/PublicTally.php?id=3414
2025-12-03,17:00,Exolgan,MSBU-207070-9,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3414,http://dassaweb.mqbic.com/PublicTally.php?id=3414
2025-12-03,17:00,Exolgan,MSBU-207074-0,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3415,http://dassaweb.mqbic.com/PublicTally.php?id=3415
2025-12-03,17:00,Exolgan,MSBU-207074-0,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3415,http://dassaweb.mqbic.com/PublicTally.php?id=3415
2025-12-03,17:00,Exolgan,MSBU-207074-0,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3415,http://dassaweb.mqbic.com/PublicTally.php?id=3415
2025-12-03,17:00,Exolgan,MSBU-207167-0,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3416,http://dassaweb.mqbic.com/PublicTally.php?id=3416
2025-12-03,17:00,Exolgan,MSBU-207167-0,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3416,http://dassaweb.mqbic.com/PublicTally.php?id=3416
2025-12-03,17:00,Exolgan,MSBU-207167-0,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3416,http://dassaweb.mqbic.com/PublicTally.php?id=3416
2025-12-03,17:00,Exolgan,MSDU-137097-2,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3417,http://dassaweb.mqbic.com/PublicTally.php?id=3417
2025-12-03,17:00,Exolgan,MSDU-137097-2,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3417,http://dassaweb.mqbic.com/PublicTally.php?id=3417
2025-12-03,17:00,Exolgan,MSDU-137097-2,Refractarios Argenti...,DLC59135010,TD,2025-12-03,3417,http://dassaweb.mqbic.com/PublicTally.php?id=3417
2025-12-03,17:00,Exolgan,MSBU-207057-1,Refractarios Argenti...,DLC59135001,TD,2025-12-04,3418,http://dassaweb.mqbic.com/PublicTally.php?id=3418
2025-12-02,17:00,Exolgan,TCLU-315762-4,Refractarios Argenti...,DLC59112263,TD,2025-12-02,3396,http://dassaweb.mqbic.com/PublicTally.php?id=3396
2025-12-03,17:00,Exolgan,FCIU-433683-7,Refractarios Argenti...,DLC59135017,TD,2025-12-03,3408,http://dassaweb.mqbic.com/PublicTally.php?id=3408
2025-12-03,17:00,Exolgan,MSBU-207355-0,Refractarios Argenti...,DLC59135017,TD,2025-12-03,3409,http://dassaweb.mqbic.com/PublicTally.php?id=3409
2025-12-03,17:00,Exolgan,MSBU-207760-0,Refractarios Argenti...,DLC59135017,TD,2025-12-03,3410,http://dassaweb.mqbic.com/PublicTally.php?id=3410
2025-12-03,17:00,Exolgan,MSDU-105204-0,Refractarios Argenti...,DLC59135017,TD,2025-12-03,3411,http://dassaweb.mqbic.com/PublicTally.php?id=3411
2025-12-03,17:00,Exolgan,SEGU-370160-0,Refractarios Argenti...,DLC59135017,TD,2025-12-03,3412,http://dassaweb.mqbic.com/PublicTally.php?id=3412
2025-12-02,17:00,Exolgan,MSBU-256307-4,Refractarios Argenti...,DLC59112290,TD,2025-12-02,3387,http://dassaweb.mqbic.com/PublicTally.php?id=3387
2025-12-02,15:00,Exolgan,MSBU-258755-9,Refractarios Argenti...,DLC59112290,TD,2025-12-02,3388,http://dassaweb.mqbic.com/PublicTally.php?id=3388
2025-12-02,15:00,Exolgan,MSBU-258902-1,Refractarios Argenti...,DLC59112290,TD,2025-12-02,3389,http://dassaweb.mqbic.com/PublicTally.php?id=3389
2025-12-02,17:00,Exolgan,MSBU-259636-0,Refractarios Argenti...,DLC59112290,TD,2025-12-02,3390,http://dassaweb.mqbic.com/PublicTally.php?id=3390
2025-12-02,17:00,Exolgan,MSBU-259686-4,Refractarios Argenti...,DLC59112290,TD,2025-12-02,3391,http://dassaweb.mqbic.com/PublicTally.php?id=3391
2025-12-02,17:00,Exolgan,MSMU-326123-6,Refractarios Argenti...,DLC59112263,TD,2025-12-02,3395,http://dassaweb.mqbic.com/PublicTally.php?id=3395
2025-12-02,17:00,Exolgan,MSBU-257470-0,Refractarios Argenti...,DLC59112283,TD,2025-12-02,3381,http://dassaweb.mqbic.com/PublicTally.php?id=3381
2025-12-02,17:00,Exolgan,MSBU-257694-0,Refractarios Argenti...,DLC59112283,TD,2025-12-02,3382,http://dassaweb.mqbic.com/PublicTally.php?id=3382
2025-12-02,17:00,Exolgan,MSBU-257790-4,Refractarios Argenti...,DLC59112283,TD,2025-12-02,3383,http://dassaweb.mqbic.com/PublicTally.php?id=3383
2025-12-02,17:00,Exolgan,MSBU-258929-5,Refractarios Argenti...,DLC59112283,TD,2025-12-02,3384,http://dassaweb.mqbic.com/PublicTally.php?id=3384
2025-12-02,17:00,Exolgan,MSBU-259616-5,Refractarios Argenti...,DLC59112283,TD,2025-12-02,3385,http://dassaweb.mqbic.com/PublicTally.php?id=3385
2025-12-02,13:00,Exolgan,MSBU-256017-8,Refractarios Argenti...,DLC59112290,TD,2025-12-02,3386,http://dassaweb.mqbic.com/PublicTally.php?id=3386
2025-11-21,08:00,TRP,CSLU-209338-7,Refractarios Argenti...,HAMS25569472,TD,2025-11-21,3273,http://dassaweb.mqbic.com/PublicTally.php?id=3273
2025-12-02,17:00,Exolgan,BMOU-276287-7,Refractarios Argenti...,DLC59112263,TD,2025-12-02,3377,http://dassaweb.mqbic.com/PublicTally.php?id=3377
2025-12-02,17:00,Exolgan,CAIU-281159-1,Refractarios Argenti...,DLC59112263,TD,2025-12-02,3378,http://dassaweb.mqbic.com/PublicTally.php?id=3378
2025-12-02,17:00,Exolgan,MSBU-258490-3,Refractarios Argenti...,DLC59112263,TD,2025-12-02,3379,http://dassaweb.mqbic.com/PublicTally.php?id=3379
2025-11-19,05:00,Terminal 4,MRSU-022489-8,Refractarios Argenti...,MSLOG-ES25100084AA,TD,2025-11-19,3233,http://dassaweb.mqbic.com/PublicTally.php?id=3233
2025-11-19,05:00,Terminal 4,TEMU-050721-7,Refractarios Argenti...,MSLOG-ES25100084AA,TD,2025-11-19,3234,http://dassaweb.mqbic.com/PublicTally.php?id=3234
2025-10-24,15:00,Exolgan,CAIU-302719-9,Refractarios Argenti...,MEDUT1318616,TD,2025-10-25,2950,http://dassaweb.mqbic.com/PublicTally.php?id=2950
2025-10-24,15:00,Exolgan,MSMU-237266-2,Refractarios Argenti...,MEDUT1318616,TD,2025-10-25,2951,http://dassaweb.mqbic.com/PublicTally.php?id=2951
2025-10-27,13:00,Terminal 4,MSKU-590196-4,Refractarios Argenti...,PCBUE25080002,TD,2025-10-27,2979,http://dassaweb.mqbic.com/PublicTally.php?id=2979
2025-11-13,15:00,Exolgan,HAMU-310826-7,Pelama Chubut S.A.  ...,HLCULIV20970473,TD,2025-11-13,3171,http://dassaweb.mqbic.com/PublicTally.php?id=3171
2025-10-08,14:00,Terminal 4,JXLU-615799-6,Planet Seguridad S.R...,WLLSH2508097,T,2025-10-08,,
2026-01-13,09:00,TRP,OOCU-903358-3,Planet Seguridad S.R...,NSZEC251199062,T,2026-01-13,,
2025-10-09,21:00,Exolgan,MSBU-518861-3,Aspee Monee         ...,MEDUOO403622,T,2025-10-09,,
2025-10-09,19:00,Exolgan,BEAU-423367-2,Aspee Monee         ...,LDH/25/1693,T,2025-10-09,,
2025-10-09,17:00,Exolgan,TCLU-551984-6,Aspee Monee         ...,LDH/25/1676,T,2025-10-09,,
2025-10-13,13:00,Exolgan,MSMU-714789-6,Aspee Monee         ...,GILNB250701048,T,2025-10-13,,
2025-11-03,11:00,Exolgan,HAMU-374607-1,Aspee Monee         ...,HLCUBO12507BNWN5,T,2025-11-03,,
2025-10-27,13:00,Exolgan,MSDU-548851-5,Aspee Monee         ...,LDH/25/1751,T,2025-10-27,,
2025-12-26,05:00,Terminal 4,MSKU-147981-9,Aspee Monee         ...,260345383,T,2025-12-26,,
2026-01-26,13:00,Exolgan,NYKU-082751-2,Aspee Monee         ...,HLCUSHA2511BRPH0,T,2026-01-26,,
2025-11-06,05:00,Exolgan,FFAU-118158-6,Aspee Monee         ...,HLCUSHA250956006,T,2025-11-06,,
2025-11-18,13:00,Exolgan,MSNU-760455-3,Aspee Monee         ...,LDH/25/1770,T,2025-11-18,,
2025-11-26,09:00,Terminal 4,CMAU-922959-0,Aspee Monee         ...,EID0899064,T,2025-11-26,,
2025-11-25,15:00,Exolgan,MSUN-606777-9,Aspee Monee         ...,GILNB250900415,T,2025-11-25,,
2025-11-27,11:00,Exolgan,SEKU-630827-3,Aspee Monee         ...,FCLMAA25260539,T,2025-11-27,,
2025-11-27,11:00,Exolgan,MSMU-510642-9,Aspee Monee         ...,FCLDEL25260852,T,2025-11-27,,
2025-10-29,05:00,Exolgan,MSDU-537569-5,Aspee Monee         ...,MEDUOO676706,T,2025-10-29,,
2025-10-29,05:00,Exolgan,TLLU-856776-4,Aspee Monee         ...,MEDUOO590048,T,2025-10-29,,
2025-10-29,05:00,Exolgan,MSDU-680758-2,Aspee Monee         ...,LDH/25/1732,T,2025-10-29,,
2025-10-29,05:00,Exolgan,SEGU-518082-0,Aspee Monee         ...,LDH/25/1717,T,2025-10-29,,
2025-10-29,07:00,Exolgan,MSMU-778990-0,Aspee Monee         ...,MEDUOO546677,T,2025-10-29,,
2025-10-29,07:00,Exolgan,TRHU-601185-0,Aspee Monee         ...,MEDUOO664884,T,2025-10-29,,
2025-10-02,14:00,Terminal 4,MRSU-335766-2,Dagher S.A.         ...,OXOE2507035,T,2025-10-02,,
2025-10-10,05:00,TRP,CSNU-648493-6,Dagher S.A.         ...,CL25070919,T,2025-10-10,,
2025-11-25,11:00,Terminal 4,GAOU-687825-2,Fenisan S.A.        ...,260980628,T,2025-11-25,,
2026-01-07,10:00,Terminal 4,CMAU-087855-7,Fenisan S.A.        ...,IBC1415791,T,2026-01-07,,
2025-12-02,05:00,Terminal 4,SUDU-781987-0,Fenisan S.A.        ...,261607139,T,2025-12-02,,
2025-10-03,05:00,TRP,EGSU-159286-8,Shipy S.A.          ...,TSSZ2507177,T,2025-10-03,,
2025-10-03,05:00,TRP,EITU-937723-6,Shipy S.A.          ...,TSSZ2507177,T,2025-10-03,,
2025-10-03,04:00,TRP,EITU-941803-7,Shipy S.A.          ...,TSSZ2507177,T,2025-10-03,,
2025-10-03,04:00,TRP,EMCU-863143-7,Shipy S.A.          ...,TSSZ2507177,T,2025-10-03,,
2025-10-09,11:00,TRP,EMCU-897415-9,Shipy S.A.          ...,NB250865413,TD,2025-10-09,2780,http://dassaweb.mqbic.com/PublicTally.php?id=2780
2025-10-09,11:00,TRP,EITU-161624-7,Shipy S.A.          ...,NB250865413,TD,2025-10-09,2781,http://dassaweb.mqbic.com/PublicTally.php?id=2781
2025-12-26,19:00,TRP,TGBU-713836-3,Shipy S.A.          ...,TSSZ2511012,T,2025-12-26,3620,http://dassaweb.mqbic.com/PublicTally.php?id=3620
2025-12-10,05:00,Exolgan,HLXU-846069-0,Shipy S.A.          ...,DLNB2509867,T,2025-12-10,,
2025-12-10,05:00,Exolgan,HLXU-847502-5,Shipy S.A.          ...,DLNB2509867,T,2025-12-10,,
2025-12-10,05:00,Exolgan,SEGU-567788-4,Shipy S.A.          ...,DLNB2509867,T,2025-12-10,,
2025-12-10,05:00,Exolgan,SEGU-571806-8,Shipy S.A.          ...,DLNB2509867,T,2025-12-10,,
2025-12-26,19:00,TRP,EMCU-158007-1,Shipy S.A.          ...,TSSZ2511012,T,2025-12-26,3619,http://dassaweb.mqbic.com/PublicTally.php?id=3619
2025-12-10,21:00,Exolgan,CIMU-034268-0,Shipy S.A.          ...,DLNB2509868,T,2025-12-10,,
2025-12-10,21:00,Exolgan,CIMU-034274-0,Shipy S.A.          ...,DLNB2509868,T,2025-12-10,,
2025-12-10,21:00,Exolgan,CIMU-034275-6,Shipy S.A.          ...,DLNB2509868,T,2025-12-10,,
2025-12-10,21:00,Exolgan,CIMU-034286-4,Shipy S.A.          ...,DLNB2509868,T,2025-12-10,,
2025-12-10,21:00,Exolgan,CIMU-034288-5,Shipy S.A.          ...,DLNB2509868,T,2025-12-10,,
2025-12-10,05:00,Exolgan,GESU-644975-5,Shipy S.A.          ...,DLNB2509867,T,2025-12-10,,
2025-11-21,09:00,Exolgan,SKIU-911639-1,Shipy S.A.          ...,DLNB2509871B,T,2025-11-21,,
2025-11-26,15:00,Exolgan,ONEU-524322-6,Shipy S.A.          ...,SY250966589,T,2025-11-26,,
2025-11-26,17:00,Exolgan,ONEU-593690-9,Shipy S.A.          ...,SY250966589,T,2025-11-26,,
2025-12-10,21:00,Exolgan,CIMU-034264-8,Shipy S.A.          ...,DLNB2509879,T,2025-12-10,,
2025-12-10,21:00,Exolgan,CIMU-034289-0,Shipy S.A.          ...,DLNB2509879,T,2025-12-10,,
2025-12-10,21:00,Exolgan,CIMU-034263-2,Shipy S.A.          ...,DLNB2509868,T,2025-12-10,,
2025-11-21,07:00,Exolgan,FCIU-710625-2,Shipy S.A.          ...,DLNB2509871A,T,2025-11-21,,
2025-11-21,07:00,Exolgan,BMOU-663949-6,Shipy S.A.          ...,DLNB2509498,T,2025-11-21,,
2025-11-21,07:00,Exolgan,FANU-144831-5,Shipy S.A.          ...,DLNB2509498,T,2025-11-21,,
2025-11-21,07:00,Exolgan,HAMU-199544-0,Shipy S.A.          ...,DLNB2509498,T,2025-11-21,,
2025-11-21,07:00,Exolgan,FANU-199270-9,Shipy S.A.          ...,DLNB2509870,T,2025-11-21,,
2025-11-21,07:00,Exolgan,HAMU-296578-0,Shipy S.A.          ...,DLNB2509870,T,2025-11-21,,
2025-11-06,05:00,Exolgan,CIMU-066048-5,Shipy S.A.          ...,DLSZ25090258,T,2025-11-06,,
2025-11-06,05:00,Exolgan,CIMU-066051-0,Shipy S.A.          ...,DLSZ25090258,T,2025-11-06,,
2025-11-06,05:00,Exolgan,CIMU-066053-0,Shipy S.A.          ...,DLSZ25090258,T,2025-11-06,,
2025-11-21,09:00,Exolgan,FANU-316668-7,Shipy S.A.          ...,DLNB2509872,T,2025-11-21,,
2025-11-21,09:00,Exolgan,FANU-373528-0,Shipy S.A.          ...,DLNB2509872,T,2025-11-21,,
2025-11-21,09:00,Exolgan,HAMU-346776-0,Shipy S.A.          ...,DLNB2509872,T,2025-11-21,,
2025-11-06,13:00,Exolgan,HAMU-211274-5,Shipy S.A.          ...,DLSZ25090162,T,2025-11-06,,
2025-11-06,13:00,Exolgan,HAMU-451385-5,Shipy S.A.          ...,DLSZ25090162,T,2025-11-06,,
2025-11-06,13:00,Exolgan,TCLU-894260-9,Shipy S.A.          ...,DLSZ25090162,T,2025-11-06,,
2025-11-06,13:00,Exolgan,UACU-533682-3,Shipy S.A.          ...,DLSZ25090162,T,2025-11-06,,
2025-11-06,05:00,Exolgan,CIMU-066038-2,Shipy S.A.          ...,DLSZ25090258,T,2025-11-06,,
2025-11-06,05:00,Exolgan,CIMU-066046-4,Shipy S.A.          ...,DLSZ25090258,T,2025-11-06,,
2025-11-06,13:00,Exolgan,CIMU-066041-7,Shipy S.A.          ...,DLSZ25090259,T,2025-11-06,,
2025-11-06,15:00,Exolgan,CIMU-066045-9,Shipy S.A.          ...,DLSZ25090259,T,2025-11-06,,
2025-11-06,13:00,Exolgan,CIMU-066047-0,Shipy S.A.          ...,DLSZ25090259,T,2025-11-06,,
2025-11-06,13:00,Exolgan,CIMU-066049-0,Shipy S.A.          ...,DLSZ25090259,T,2025-11-06,,
2025-11-06,13:00,Exolgan,CIMU-066052-5,Shipy S.A.          ...,DLSZ25090259,T,2025-11-06,,
2025-11-06,13:00,Exolgan,HAMU-123166-8,Shipy S.A.          ...,DLSZ25090162,T,2025-11-06,,
2025-10-30,12:00,TRP,EITU-176918-5,Shipy S.A.          ...,TSSZ2508190,T,2025-10-30,,
2025-10-30,15:00,TRP,TCNU-637965-9,Shipy S.A.          ...,TSSZ2508190,T,2025-10-30,,
2025-10-30,15:00,TRP,EGHU-845709-0,Shipy S.A.          ...,TSSZ2508190,T,2025-10-30,,
2025-10-30,09:00,TRP,EITU-102113-0,Shipy S.A.          ...,TSSZ2508190,T,2025-10-30,,
2025-10-30,07:00,TRP,EGHU-980885-7,Shipy S.A.          ...,TSSZ2508190,T,2025-10-30,,
2025-10-30,07:00,TRP,EGSU-959084-0,Shipy S.A.          ...,TSSZ2508190,T,2025-10-30,,
2025-10-30,10:00,TRP,EGSU-152789-9,Shipy S.A.          ...,TSSZ2508167,T,2025-10-30,,
2025-10-30,10:00,TRP,BSIU-811382-3,Shipy S.A.          ...,TSSZ2508167,T,2025-10-30,,
2025-10-30,11:00,TRP,EMCU-842647-4,Shipy S.A.          ...,TSSZ2508167,T,2025-10-30,,
2025-10-30,07:00,TRP,TGBU-658211-5,Shipy S.A.          ...,TSSZ2508167,T,2025-10-30,,
2025-10-30,11:00,TRP,TCNU-270829-4,Shipy S.A.          ...,TSSZ2508167,T,2025-10-30,,
2025-10-30,08:00,TRP,EGSU-628191-4,Shipy S.A.          ...,TSSZ2508167,T,2025-10-30,,
2025-10-29,12:00,TRP,KOCU-494992-2,Shipy S.A.          ...,TSSZ2508116,T,2025-10-29,,
2025-10-29,12:00,TRP,TEMU-750922-7,Shipy S.A.          ...,TSSZ2508116,T,2025-10-29,,
2025-10-29,11:00,TRP,TXGU-853395-6,Shipy S.A.          ...,TSSZ2508116,T,2025-10-29,,
2025-10-29,12:00,TRP,HMMU-714404-1,Shipy S.A.          ...,TSSZ2508116,T,2025-10-29,,
2025-10-29,11:00,TRP,HMMU-678229-4,Shipy S.A.          ...,TSSZ2508116,T,2025-10-29,,
2025-10-29,11:00,TRP,KOCU-464353-1,Shipy S.A.          ...,TSSZ2508116,T,2025-10-29,,
2025-10-29,11:00,TRP,HMMU-667269-8,Shipy S.A.          ...,TSSZ2508117,T,2025-10-29,,
2025-10-29,11:00,TRP,CAIU-444580-3,Shipy S.A.          ...,TSSZ2508117,T,2025-10-29,,
2025-10-29,11:00,TRP,HMMU-608221-7,Shipy S.A.          ...,TSSZ2508117,T,2025-10-29,,
2025-10-29,12:00,TRP,HMMU-632167-2,Shipy S.A.          ...,TSSZ2508117,T,2025-10-29,,
2025-10-29,11:00,TRP,HMMU-638104-9,Shipy S.A.          ...,TSSZ2508117,T,2025-10-29,,
2025-10-29,12:00,TRP,KOCU-438047-7,Shipy S.A.          ...,TSSZ2508117,T,2025-10-29,,
2025-10-23,05:00,Exolgan,TCLU-182913-9,Shipy S.A.          ...,DLSZ25090052,T,2025-10-23,,
2025-10-23,05:00,Exolgan,FDCU-014658-8,Shipy S.A.          ...,DLSZ25090008,T,2025-10-23,,
2025-10-23,07:00,Exolgan,HAMU-229578-0,Shipy S.A.          ...,DLSZ25090008,T,2025-10-23,,
2025-10-23,05:00,Exolgan,HAMU-231839-8,Shipy S.A.          ...,DLSZ25090008,T,2025-10-23,,
2025-10-23,05:00,Exolgan,HLXU-841688-7,Shipy S.A.          ...,DLSZ25090008,T,2025-10-23,,
2025-10-23,05:00,Exolgan,UETU-591227-1,Shipy S.A.          ...,DLSZ25090008,T,2025-10-23,,
2025-10-09,12:00,TRP,DRYU-984682-0,Shipy S.A.          ...,NB250865413,TD,2025-10-09,2782,http://dassaweb.mqbic.com/PublicTally.php?id=2782
2025-10-09,11:00,TRP,FFAU-487001-7,Shipy S.A.          ...,NB250865413,TD,2025-10-09,2783,http://dassaweb.mqbic.com/PublicTally.php?id=2783
2025-10-23,05:00,Exolgan,DFSU-751297-5,Shipy S.A.          ...,DLSZ25090052,T,2025-10-23,,
