Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-09-01,07:00,TRP,PIDU-407609-6,Kraster Argentina Sa,511099948CKG,T,2025-09-01,,
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa,SHHS25080039,TD,2025-10-09,2788,http://dassa.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,CSNU-834198-1,Kraster Argentina Sa,SHHS25080039,TD,2025-10-09,2789,http://dassa.mqbic.com/PublicTally.php?id=2789
2025-10-10,05:00,TRP,FBIU-565995-6,Kraster Argentina Sa,SHHS25080062,T,2025-10-10,,
2025-07-18,17:00,TRP,HMMU-714025-7,Xiadex Srl,NBFC2505045,T,2025-07-18,,
2025-09-02,16:00,Terminal 4,HAMU-252345-3,Xiadex Srl,NBOE25016391,T,2025-09-02,,
2025-09-08,15:00,Exolgan,MSMU-785253-5,Xiadex Srl,NBOE25015847,T,2025-09-08,,
2025-09-16,15:00,Terminal 4,MRSU-836206-5,Xiadex Srl,GILNB250701189,T,2025-09-16,,
2025-09-16,14:00,Terminal 4,UETU-800284-5,Xiadex Srl,GILNG250701189,T,2025-09-16,,
2025-09-17,05:00,Exolgan,MEDU-465239-7,Xiadex Srl,GILNB250700313,T,2025-09-17,,
2025-10-27,07:00,Exolgan,MEDU-716430-7,Xiadex Srl,NBOE25017548,T,2025-10-27,,
2025-09-17,05:00,Exolgan,MSDU-737711-0,Xiadex Srl,GILNB250700074,T,2025-09-17,,
2025-09-18,06:00,TRP,MEDU-426059-1,Xiadex Srl,NBOE25016138,T,2025-09-18,,
2025-09-18,04:00,TRP,FFAU-263087-1,Xiadex Srl,GILSH250700060,TD,2025-09-18,2612,http://dassa.mqbic.com/PublicTally.php?id=2612
2025-09-19,05:00,Exolgan,TRHU-611296-4,Xiadex Srl,NBOE25016079,T,2025-09-19,,
2025-09-22,07:00,Exolgan,TGCU-525859-5,Xiadex Srl,NBOE25016225,TD,2025-09-22,2636,http://dassa.mqbic.com/PublicTally.php?id=2636
2025-08-27,11:00,TRP,OOCU-641127-3,Car Pro Accesorios S.R.L,TCQD2505446,T,2025-08-27,,
2025-09-15,12:00,TRP,FSCU-496250-5,Car Pro Accesorios S.R.L,MFSE2506X144,T,2025-09-15,,
2025-07-28,11:00,TRP,ECMU-268841-4,Pampa Logistica Internacional S.A,25100346507,TD,2025-07-28,2216,http://dassa.mqbic.com/PublicTally.php?id=2216
2025-10-02,10:00,Terminal 4,FCIU-415019-0,Sermat Sa,AWSL298363,TD,2025-10-02,2718,http://dassa.mqbic.com/PublicTally.php?id=2718
2025-09-03,12:00,TRP,CMAU-275489-5,Industrias Zapla S.A.,PEC013641RCS,TD,2025-09-03,2436,http://dassa.mqbic.com/PublicTally.php?id=2436
2025-09-03,13:00,TRP,CMAU-253746-2,Industrias Zapla S.A.,PEC013641RCS,TD,2025-09-03,2437,http://dassa.mqbic.com/PublicTally.php?id=2437
2025-09-03,12:00,TRP,CAIU-279844-2,Industrias Zapla S.A.,PEC013641RCS,TD,2025-09-03,2438,http://dassa.mqbic.com/PublicTally.php?id=2438
2025-10-03,06:00,TRP,OERU-432109-7,Impulso Jm S.A.,TCNB2507645,TD,2025-10-03,2739,http://dassa.mqbic.com/PublicTally.php?id=2739
2025-10-23,05:00,Exolgan,MSMU-148165-3,Impulso Jm S.A.,SYNTAO25SE071041,TD,2025-10-23,2926,http://dassa.mqbic.com/PublicTally.php?id=2926
2025-08-12,11:00,TRP,LATU-101322-3,Protan Sa,TJN0645193,T,2025-08-12,,
2025-08-06,07:00,Exolgan,MEDU-780962-2,Cordova Camila Valeria,SUSA001819E25F,TD,2025-08-06,2265,http://dassa.mqbic.com/PublicTally.php?id=2265
2025-08-06,07:00,Exolgan,MEDU-780962-2,Cordova Camila Valeria,SUSA001819E25F,TD,2025-08-06,2265,http://dassa.mqbic.com/PublicTally.php?id=2265
2025-08-13,12:00,TRP,BEAU-403427-0,Patagonia Maquinas S.A.,QINS00242043,TD,2025-08-13,2310,http://dassa.mqbic.com/PublicTally.php?id=2310
2025-09-12,09:00,Terminal 4,TEMU-407810-5,Jet Cargo S.A.,ZIMUASH4372037,TD,2025-09-12,2540,http://dassa.mqbic.com/PublicTally.php?id=2540
2025-09-12,09:00,Terminal 4,TEMU-407810-5,Jet Cargo S.A.,ZIMUASH4372037,TD,2025-09-12,2540,http://dassa.mqbic.com/PublicTally.php?id=2540
2025-09-12,09:00,Terminal 4,TEMU-407810-5,Jet Cargo S.A.,ZIMUASH4372037,TD,2025-09-12,2540,http://dassa.mqbic.com/PublicTally.php?id=2540
2025-09-12,09:00,Terminal 4,TEMU-407810-5,Jet Cargo S.A.,ZIMUASH4372037,TD,2025-09-12,2540,http://dassa.mqbic.com/PublicTally.php?id=2540
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.,ZIMUASH4372678,TD,2025-10-14,2844,http://dassa.mqbic.com/PublicTally.php?id=2844
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.,ZIMUASH4372678,TD,2025-10-14,2844,http://dassa.mqbic.com/PublicTally.php?id=2844
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.,ZIMUASH4372678,TD,2025-10-14,2844,http://dassa.mqbic.com/PublicTally.php?id=2844
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.,ZIMUASH4372678,TD,2025-10-14,2844,http://dassa.mqbic.com/PublicTally.php?id=2844
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.,ZIMUASH4372678,TD,2025-10-14,2844,http://dassa.mqbic.com/PublicTally.php?id=2844
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.,ZIMUASH4372678,TD,2025-10-14,2844,http://dassa.mqbic.com/PublicTally.php?id=2844
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassa.mqbic.com/PublicTally.php?id=3003
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassa.mqbic.com/PublicTally.php?id=3003
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassa.mqbic.com/PublicTally.php?id=3003
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassa.mqbic.com/PublicTally.php?id=3003
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassa.mqbic.com/PublicTally.php?id=3003
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassa.mqbic.com/PublicTally.php?id=3003
2025-08-22,15:00,TRP,PCIU-009542-8,Be Investment Sa,SHA25060565,T,2025-08-22,,
2025-08-22,15:00,TRP,PCIU-160771-9,Be Investment Sa,SHA25060565,T,2025-08-22,,
2025-08-22,13:00,TRP,PCIU-185639-4,Be Investment Sa,SHA25060565,T,2025-08-22,,
2025-08-22,12:00,TRP,PCIU-461316-6,Be Investment Sa,SHA25060565,T,2025-08-22,,
2025-08-22,13:00,TRP,PCIU-463619-8,Be Investment Sa,SHA25060565,T,2025-08-22,,
2025-08-20,13:00,Terminal 4,ZCSU-894721-7,Independencia 3187 Maquinarias S.A.,SHIPSE2506062,T,2025-08-20,,
2025-08-20,13:00,Terminal 4,TCNU-550213-6,Independencia 3187 Maquinarias S.A.,SHIPSE2506063,T,2025-08-20,,
2025-08-26,13:00,TRP,CSNU-747361-7,Independencia 3187 Maquinarias S.A.,TCSH2505582A,T,2025-08-26,,
2025-08-26,13:00,TRP,CSNU-883740-0,Independencia 3187 Maquinarias S.A.,TCSH2505582B,T,2025-08-26,,
2025-09-04,14:00,Terminal 4,ZCSU-862988-0,Independencia 3187 Maquinarias S.A.,SHIPSE2506090,T,2025-09-04,,
2025-09-04,14:00,Terminal 4,ZCSU-698120-7,Independencia 3187 Maquinarias S.A.,SHIPSE2506089,T,2025-09-04,,
2025-09-10,11:00,Exolgan,MSBU-693413-1,Independencia 3187 Maquinarias S.A.,TCSH2505572C,T,2025-09-10,,
2025-09-10,11:00,Exolgan,UETU-754233-0,Independencia 3187 Maquinarias S.A.,TCSH2505570D,T,2025-09-10,,
2025-09-10,11:00,Exolgan,UETU-754133-3,Independencia 3187 Maquinarias S.A.,TCSH2505570C,T,2025-09-10,,
2025-09-10,15:00,Exolgan,UETU-754465-1,Independencia 3187 Maquinarias S.A.,TCSH2505570A,T,2025-09-10,,
2025-09-10,15:00,Exolgan,UETU-754342-3,Independencia 3187 Maquinarias S.A.,TCSH2505570B,T,2025-09-10,,
2025-09-10,15:00,Exolgan,MSBU-689107-1,Independencia 3187 Maquinarias S.A.,TCSH2505572D,T,2025-09-10,,
2025-09-10,11:00,Exolgan,UETU-754317-2,Independencia 3187 Maquinarias S.A.,TCSH2505572B,T,2025-09-10,,
2025-09-10,11:00,Exolgan,MSBU-689105-0,Independencia 3187 Maquinarias S.A.,TCSH2505572E,T,2025-09-10,,
2025-09-10,11:00,Exolgan,MSBU-694142-3,Independencia 3187 Maquinarias S.A.,TCSH2505572A,T,2025-09-10,,
2025-09-30,07:00,Terminal 4,FFAU-733764-0,Alas Comex S.A.,NGBAGN25070154,T,2025-09-30,,
2025-08-22,04:00,TRP,SEGU-538295-0,Selltech Company S.A.,SHKAGN25060170,TD,2025-08-22,2365,http://dassa.mqbic.com/PublicTally.php?id=2365
2025-09-01,12:00,TRP,OOCU-892836-8,Arg Color S.R.L.,TCNB25070308,T,2025-09-01,,
2025-08-29,05:00,Exolgan,SEGU-124746-3,Cargocorp Argentina Sa,HLCUDX3250541379,TD,2025-08-29,2397,http://dassa.mqbic.com/PublicTally.php?id=2397
2025-08-29,05:00,Exolgan,SEGU-124746-3,Cargocorp Argentina Sa,HLCUDX3250541379,TD,2025-08-29,2397,http://dassa.mqbic.com/PublicTally.php?id=2397
2025-08-26,12:00,TRP,APHU-728462-5,Fh&Eh S.A.S.,QGD1877585,T,2025-08-26,,
2025-09-04,12:00,TRP,OOCU-778911-8,Skop Trader S. A.,TCNB2506462,T,2025-09-04,,
2025-09-04,13:00,TRP,TGBU-807249-2,Skop Trader S. A.,TCNB2506461,T,2025-09-04,,
2025-10-24,11:00,TRP,CSNU-226383-4,Skop Trader S. A.,TCSH2508229,T,2025-10-24,,
2025-10-24,12:00,TRP,CSNU-238709-6,Skop Trader S. A.,TCSH2508229,T,2025-10-24,,
2025-10-29,12:00,TRP,KOCU-492522-1,Skop Trader S. A.,TCNB2507800,T,2025-10-29,,
2025-10-31,07:00,TRP,HMMU-659616-0,Skop Trader S. A.,TCNB2508476,T,,,
2025-11-03,11:00,TRP,HMMU-658375-4,Skop Trader S. A.,TCNB2508424,T,,,
2025-08-29,19:00,TRP,TGBU-925320-0,Grupo Harley S.A.,Z209GZH2505007,TD,2025-08-29,2411,http://dassa.mqbic.com/PublicTally.php?id=2411
2025-08-29,19:00,TRP,FCIU-813928-7,Grupo Harley S.A.,Z209GZH2505007,TD,2025-08-29,2412,http://dassa.mqbic.com/PublicTally.php?id=2412
2025-09-05,11:00,TRP,FFAU-714597-1,Mibeda S.A.,OOLU2309171300,T,2025-09-05,,
2025-10-10,08:00,Terminal 4,ZCSU-793858-7,Mibeda S.A.,TWLE25070219,TD,2025-10-10,,
2025-10-10,08:00,Terminal 4,JXLU-634246-4,Mibeda S.A.,TWLE25070218,T,2025-10-10,,
2025-10-30,12:00,TRP,EGHU-917559-5,Mibeda S.A.,TWLE25080202,T,2025-10-30,,
2025-10-30,12:00,TRP,EGHU-975425-7,Mibeda S.A.,TWLE25080201,T,2025-10-30,,
2025-09-03,12:00,TRP,TCNU-321925-6,Pablo Sebastian Paz,OEKTAO25060189,T,2025-09-03,,
2025-10-03,05:00,TRP,DRYU-929698-2,Impacto Jean S.A.,HDE25-0700089,TD,2025-10-03,2741,http://dassa.mqbic.com/PublicTally.php?id=2741
2025-10-03,06:00,TRP,EISU-821588-0,Impacto Jean S.A.,HDE25-0800040,TD,2025-10-03,2743,http://dassa.mqbic.com/PublicTally.php?id=2743
2025-10-30,11:00,TRP,EITU-917903-5,Impacto Jean S.A.,HDE25-0900012,T,2025-10-30,,
2025-09-10,13:00,TRP,EGSU-131155-4,Impacto Jean S.A.,HDE25-0700090,T,2025-09-10,,
2025-09-15,14:00,Terminal 4,MSKU-678759-0,Distribuidora Koruk S R L,OXOE2507040,T,2025-09-15,,
2025-09-15,15:00,TRP,TRHU-563866-1,Perozzi Domingo Y Perozzi Osvaldo S.A.,SY250662826,T,2025-09-15,,
2025-10-09,11:00,TRP,TGBU-674261-4,Perozzi Domingo Y Perozzi Osvaldo S.A.,TCXM2508019,T,2025-10-09,,
2025-09-16,15:00,Terminal 4,HLBU-226851-1,Republica Textil Srl,NBOE25016048,T,2025-09-16,,
2025-10-10,07:00,Terminal 4,FFAU-727691-9,Republica Textil Srl,264061112,T,2025-10-10,,
2025-10-10,07:00,Terminal 4,SLSU-804026-9,Republica Textil Srl,HLCUNG12507UXDM2,T,2025-10-10,,
2025-09-18,12:00,TRP,FCIU-811383-1,Sistema Obraseco Srl,OE00SH250702918,TD,2025-09-18,2609,http://dassa.mqbic.com/PublicTally.php?id=2609
2025-09-17,15:00,Exolgan,HAMU-353826-8,Indugroup S.A.,OS25/175387/1,TD,2025-09-17,2608,http://dassa.mqbic.com/PublicTally.php?id=2608
2025-09-25,11:00,Terminal 4,TGBU-631864-8,Indugroup S.A.,514961/1,TD,2025-09-25,2682,http://dassa.mqbic.com/PublicTally.php?id=2682
2025-09-16,10:00,Terminal 4,ZIMU-315529-0,Vertisoles Srl,ZIMUASH4371657,TD,2025-09-16,2576,http://dassa.mqbic.com/PublicTally.php?id=2576
2025-09-17,08:00,Terminal 4,MRSU-627747-3,Boratex Srl,256680902,TD,2025-09-17,2600,http://dassa.mqbic.com/PublicTally.php?id=2600
2025-10-02,11:00,Terminal 4,MRSU-672624-0,Boratex Srl,256768758,TD,2025-10-02,2720,http://dassa.mqbic.com/PublicTally.php?id=2720
2025-09-16,12:00,TRP,GCXU-517785-6,Bazar Del Mundo S.A.,ESHOE2507065,TD,2025-09-16,2574,http://dassa.mqbic.com/PublicTally.php?id=2574
2025-09-16,12:00,TRP,PCIU-963460-2,Bazar Del Mundo S.A.,ESHOE2507065,TD,2025-09-16,2575,http://dassa.mqbic.com/PublicTally.php?id=2575
2025-10-02,08:00,Terminal 4,TRHU-589362-5,Bazar Del Mundo S.A.,VOLEP25071319,TD,2025-10-02,2717,http://dassa.mqbic.com/PublicTally.php?id=2717
2025-09-26,13:00,TRP,CMAU-731519-6,Ricoltex Srl,EID0878688,T,2025-09-26,,
2025-09-24,12:00,TRP,PIDU-454214-7,Blanco Mamila Srl,TWLE25070178,T,2025-09-24,,
2025-09-24,12:00,TRP,KOCU-218230-1,Blanco Mamila Srl,TWLE25070109,T,2025-09-24,,
2025-10-27,09:00,TRP,CSNU-732071-0,Vestiditos Sa,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,CSNU-875964-7,Vestiditos Sa,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,CSNU-822112-1,Vestiditos Sa,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,TIIU-541213-4,Vestiditos Sa,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,OOCU-786297-0,Vestiditos Sa,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,FCIU-965123-5,Vestiditos Sa,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,FSCU-510995-0,Vestiditos Sa,TCXM2508087,T,2025-10-27,,
2025-10-01,12:00,TRP,FFAU-430595-2,Bahia Blanca Viviendas Srl,Z330GZH2507011,T,2025-10-01,,
2025-10-03,05:00,TRP,PCIU-000797-8,Fondere Herrajes S R L,Z33GZH2507009,T,2025-10-03,,
2025-10-09,17:00,Exolgan,CAIU-678987-6,Talabarteria Inglesa Srl,SE45253,TD,2025-10-09,2815,http://dassa.mqbic.com/PublicTally.php?id=2815
2025-10-08,14:00,Terminal 4,MRKU-508258-2,Alpha Group Sc Srl,256630731,T,2025-10-08,,
2025-10-09,05:00,TRP,TCNU-618067-2,Andres Madariya,EID0887386,T,2025-10-09,,
2025-10-09,12:00,TRP,CCLU-796363-7,Lismar Sur S.A.,CL25070824,T,2025-10-09,,
2025-10-14,15:00,Exolgan,UETU-757474-3,Bicicletas Futura Sa,GILSH250700114,TD,2025-10-14,2845,http://dassa.mqbic.com/PublicTally.php?id=2845
2025-10-14,13:00,Exolgan,MSMU-792064-5,Bicicletas Futura Sa,GILSH250700114,TD,2025-10-14,,
2025-10-15,05:00,TRP,MRSU-866157-5,Eat Well Company S.R.L.,258736256,T,2025-10-15,,
2025-10-27,15:00,Terminal 4,MSKU-039186-8,Eat Well Company S.R.L.,258732826,T,2025-10-27,,
2025-10-27,15:00,Terminal 4,SUDU-683573-1,Eat Well Company S.R.L.,258732826,T,2025-10-27,,
2025-10-30,11:00,TRP,EMCU-166952-8,Impulso Textil Srl,TWLE25080189,T,2025-10-30,,
2025-10-15,05:00,TRP,MRSU-655949-8,Arealoop Srl,ROECHN25082222,TD,2025-10-15,2848,http://dassa.mqbic.com/PublicTally.php?id=2848
2025-10-20,13:00,TRP,HMMU-669469-7,Rydex Sa,SZ25080062,T,2025-10-20,,
2025-10-22,15:00,TRP,EGHU-933858-4,Fashion Concept,HDE25-0900045,T,2025-10-22,,
2025-10-22,11:00,TRP,EMCU-546616-0,Fashion Concept,HDE25-0900048,T,2025-10-22,,
2025-10-30,11:00,TRP,TLLU-768160-1,Fashion Concept,HDE25-0900029,T,2025-10-30,,
2025-10-30,12:00,TRP,EGSU-502931-7,Fashion Concept,HDE25-0900072A/B,T,2025-10-30,,
2025-10-22,15:00,Exolgan,ONEU-111863-2,Hogar Total S.A.,ONEYBOGF09702901,T,2025-10-22,,
2025-10-22,15:00,Exolgan,FFAU-661507-3,Hogar Total S.A.,ONEYBOGF09702901,T,2025-10-22,,
2025-10-22,15:00,Exolgan,ONEU-651056-4,Hogar Total S.A.,ONEYBOGF09702901,T,2025-10-22,,
2025-10-22,21:00,Exolgan,TRHU-702429-8,Hogar Total S.A.,ONEYBOGF09702901,T,2025-10-22,,
2025-10-22,21:00,Exolgan,TRHU-700769-1,Hogar Total S.A.,ONEYBOGF09702901,T,2025-10-22,,
2025-10-29,11:00,TRP,HMMU-638940-9,Maria Guadalupe Verano,ROESHA25070597,T,2025-10-29,,
2025-10-24,15:00,Terminal 4,SKYU-824931-1,Jose Luis San Martin,OLGM255329,T,2025-10-24,,
2025-10-28,15:00,Exolgan,MSMU-606035-9,Outdoors Solutions S.R.L.,SYNNGB25SE090264,T,2025-10-28,,
